RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.629474007945797,0.0,1.0164549386577244,0.0,2.5407718706353832,3.784189633918261,3.179208944689918,5.181783550292085,3.480760406105025,1.3862943611198906,0.9873599906256763,4.844187086458591,4.62385751395294,0.6931471805599453,0.21555698626280909,3.044522437723423,2.1221546884528433,0.0,3.0850688130934047
3.367295829986474,2.8149541783639287,0.0,0.0,0.0,1.3591532360846965,3.784189633918261,3.4064139282717987,5.181783550292085,1.5544637985921563,1.3862943611198906,2.4557809529802763,4.844187086458591,4.209050750849875,0.6931471805599453,0.1675900272102471,3.044522437723423,1.322259918533991,0.0,2.455123961992597
3.367295829986474,3.1560556470748238,0.0,0.0,0.0,1.1451916852702866,3.784189633918261,4.107822870715417,5.181783550292085,2.9561181407748336,1.3862943611198906,1.9105018592141936,4.844187086458591,6.615171252944988,0.6931471805599453,0.38105810362378445,3.044522437723423,2.206568443047519,0.0,1.9834793747252852
3.367295829986474,3.1760812691142455,0.0,0.09092289708070866,0.0,1.357963088896221,3.784189633918261,2.4030422732163927,5.181783550292085,1.2713841164565016,1.3862943611198906,1.203403154411313,4.844187086458591,4.032829929361798,0.6931471805599453,0.6609626892763003,3.044522437723423,3.892247233555355,0.0,1.8857837715226617
3.367295829986474,3.212112625935819,0.0,0.36809277328578194,0.0,0.39941049366247305,3.784189633918261,1.9830297799210401,5.181783550292085,2.225787811206517,1.3862943611198906,1.5337448615083367,4.844187086458591,5.315036979133972,0.6931471805599453,0.0,3.044522437723423,1.879565325922596,0.0,0.982799736161222
3.367295829986474,3.0537594581406076,0.0,0.6508852037413884,0.0,1.1086789158298354,3.784189633918261,3.5032668384765104,5.181783550292085,0.3896054608734034,1.3862943611198906,0.3509658462769283,4.844187086458591,4.555294418330579,0.6931471805599453,0.6346445173085274,3.044522437723423,2.8636423066400014,0.0,2.4528992953293987
3.367295829986474,2.8625270744850844,0.0,0.37340055197767685,0.0,0.8352082087269461,3.784189633918261,3.161214956686108,5.181783550292085,3.476348081600617,1.3862943611198906,1.9994809758153962,4.844187086458591,4.162142024373466,0.6931471805599453,0.37195957428021165,3.044522437723423,2.6540845887906244,0.0,1.21243633645714
3.367295829986474,3.5661012679913666,0.0,0.594321310855606,0.0,1.5291093526700967,3.784189633918261,1.7885547795291403,5.181783550292085,3.784562301391495,1.3862943611198906,0.9477774955042195,4.844187086458591,3.7438743953504225,0.6931471805599453,0.5384595698226451,3.044522437723423,1.994317424245079,0.0,0.29741167308994776
3.367295829986474,3.006394795656612,0.0,0.16549782654889636,0.0,0.0,3.784189633918261,3.0850664540805592,5.181783550292085,3.846878985421637,1.3862943611198906,1.368821174883895,4.844187086458591,5.047500957949835,0.6931471805599453,0.21491258122595278,3.044522437723423,3.2969141014744894,0.0,0.3814851180585026
3.367295829986474,3.1119897784206274,0.0,0.6965902612503676,0.0,1.4408250486617353,3.784189633918261,2.289858008577331,5.181783550292085,4.667808808569376,1.3862943611198906,0.7761749560881382,4.844187086458591,4.323218636116989,0.6931471805599453,0.5070167414553151,3.044522437723423,2.5661246902532553,0.0,0.0
3.367295829986474,3.830253798592938,0.0,0.38443340411142535,0.0,0.0,3.784189633918261,3.5909285091200465,5.181783550292085,3.1041560513400466,1.3862943611198906,0.18605688596827563,4.844187086458591,3.290295756496972,0.6931471805599453,0.7843259249257395,3.044522437723423,1.9573453834261034,0.0,1.1716311987841976
