RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.1160015251700997,0.0,0.5066751219115795,0.0,1.673083561915763,3.784189633918261,2.158317250989632,5.181783550292085,3.352837788656706,1.3862943611198906,0.8758355789041499,4.844187086458591,4.622998157746185,0.6931471805599453,0.3855008848459852,3.044522437723423,0.0,0.0,2.6784596647883756
3.367295829986474,2.135141294363949,0.0,0.0,0.0,1.2773738845411668,3.784189633918261,3.6371827829820673,5.181783550292085,3.2597717424067767,1.3862943611198906,1.367588599642454,4.844187086458591,3.8393365637799204,0.6931471805599453,0.6432290990989318,3.044522437723423,1.2655783555548406,0.0,3.2796274096670137
3.367295829986474,2.780779694749597,0.0,0.4977733438060152,0.0,0.0,3.784189633918261,2.931889246884015,5.181783550292085,3.9196692858865902,1.3862943611198906,0.7410776379964419,4.844187086458591,6.117243713452072,0.6931471805599453,0.0011943443424952127,3.044522437723423,2.723381076869174,0.0,1.421929841649045
3.367295829986474,2.215183942108525,0.0,0.09573040616001456,0.0,0.5196170725190055,3.784189633918261,3.3463064583274615,5.181783550292085,5.399769678824754,1.3862943611198906,1.0223360418988485,4.844187086458591,5.862985288991609,0.6931471805599453,0.46733277957094616,3.044522437723423,2.829911930142531,0.0,0.137812796669181
3.367295829986474,2.9062749490930475,0.0,0.7189598839029033,0.0,1.8422539557922037,3.784189633918261,5.006973428889135,5.181783550292085,3.7252611605070274,1.3862943611198906,1.306026347101448,4.844187086458591,4.688969792495647,0.6931471805599453,0.03141588122528338,3.044522437723423,2.3601850751744444,0.0,3.0332539929977793
3.367295829986474,3.056147638258611,0.0,0.0,0.0,0.8267495087246177,3.784189633918261,2.282223138420857,5.181783550292085,3.688502806880056,1.3862943611198906,1.528963771645547,4.844187086458591,3.914683916483738,0.6931471805599453,0.44411434623236,3.044522437723423,2.175827826557384,0.0,3.1116056498208886
3.367295829986474,3.272625487156626,0.0,0.8978691355900978,0.0,1.4881446966253467,3.784189633918261,4.848545445713542,5.181783550292085,3.23469617064516,1.3862943611198906,1.3997135384472565,4.844187086458591,6.777129228248273,0.6931471805599453,0.04010354975301755,3.044522437723423,2.0701345297927873,0.0,2.4237430547408265
3.367295829986474,3.285374850891263,0.0,0.7806542719336761,0.0,0.0,3.784189633918261,3.2842250919373877,5.181783550292085,4.045861866865897,1.3862943611198906,1.0519419707848228,4.844187086458591,5.664378071631593,0.6931471805599453,0.14587607643869868,3.044522437723423,2.7992149905059436,0.0,0.86576947120795
3.367295829986474,2.9553817235462065,0.0,0.2302137816958052,0.0,1.5038995404587325,3.784189633918261,3.219859364532893,5.181783550292085,2.8852104630963384,1.3862943611198906,1.1558852855707549,4.844187086458591,2.3570108798614138,0.6931471805599453,0.0,3.044522437723423,1.27764285332135,0.0,0.0
3.367295829986474,3.7667504395256226,0.0,0.06711241751351658,0.0,0.8163897198203389,3.784189633918261,2.140873031634496,5.181783550292085,3.2911184632890063,1.3862943611198906,0.6219240073058925,4.844187086458591,5.752126878471446,0.6931471805599453,0.3492042451097093,3.044522437723423,3.407486790928351,0.0,1.1428582640146694
3.367295829986474,4.300708908168718,0.0,0.0,0.0,3.0569920694514616,3.784189633918261,2.220733627189241,5.181783550292085,6.132592417081774,1.3862943611198906,1.9884272764329858,4.844187086458591,6.083729782138028,0.6931471805599453,0.4628135993487198,3.044522437723423,1.2314419706054036,0.0,0.7937405891114161
