RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4745929201265966,0.0,0.0,0.0,2.613404631956548,3.784189633918261,2.0543649825012684,5.181783550292085,3.549824743694871,1.3862943611198906,1.7408241956599635,4.844187086458591,4.022594638702571,0.6931471805599453,0.15076015875360255,3.044522437723423,2.6273721155361485,0.0,0.22802605844107882
3.367295829986474,2.862408680371297,0.0,0.615477189813058,0.0,1.873076173990499,3.784189633918261,3.130679923835382,5.181783550292085,3.9195438734898183,1.3862943611198906,0.4454216346714861,4.844187086458591,3.6586353857215106,0.6931471805599453,0.5212088868133132,3.044522437723423,1.5096193603209338,0.0,1.7196023166446328
3.367295829986474,2.9813616260163878,0.0,0.6041377860947208,0.0,0.5414519455695628,3.784189633918261,2.9978950603837733,5.181783550292085,3.431587945834002,1.3862943611198906,1.4998472689536924,4.844187086458591,4.112367090874416,0.6931471805599453,0.8351752252499833,3.044522437723423,2.1534184120358812,0.0,1.899777651348265
3.367295829986474,3.367639143046272,0.0,0.9529812608873145,0.0,0.7322163618199997,3.784189633918261,2.6376706735287616,5.181783550292085,3.0037004534138485,1.3862943611198906,2.0445618588092116,4.844187086458591,3.496741964936277,0.6931471805599453,0.6740482812941269,3.044522437723423,1.997599893917228,0.0,0.0
3.367295829986474,1.9992548821034266,0.0,0.0,0.0,2.173252685889503,3.784189633918261,3.3928974767146025,5.181783550292085,3.0076611266215014,1.3862943611198906,2.0608177096327736,4.844187086458591,5.35298837230969,0.6931471805599453,0.48469465298639847,3.044522437723423,2.4688045821784126,0.0,0.0
3.367295829986474,3.3878679670396648,0.0,0.0,0.0,1.036079535695814,3.784189633918261,3.1796886787551846,5.181783550292085,2.8919657708317317,1.3862943611198906,2.020255033513873,4.844187086458591,4.6435411252535586,0.6931471805599453,0.1397763750532064,3.044522437723423,3.448820437991052,0.0,0.6784336731360421
3.367295829986474,3.1585083080247345,0.0,0.0,0.0,0.3491406935909974,3.784189633918261,3.7536908420063453,5.181783550292085,5.393351491969884,1.3862943611198906,1.6210503328428243,4.844187086458591,6.57998153648632,0.6931471805599453,0.0,3.044522437723423,2.5173635368689267,0.0,1.658968910659882
3.367295829986474,1.8312923238499175,0.0,0.08761549506800267,0.0,0.0,3.784189633918261,2.2322655786929224,5.181783550292085,2.2543258000819937,1.3862943611198906,0.9631009105894557,4.844187086458591,4.048645402371743,0.6931471805599453,0.5698815007626052,3.044522437723423,2.3144016398060048,0.0,0.011996374467056148
3.367295829986474,3.398391709066654,0.0,0.0,0.0,1.8103732386109894,3.784189633918261,2.3238956859103066,5.181783550292085,4.01028415004719,1.3862943611198906,0.9524385076490862,4.844187086458591,5.030232270042382,0.6931471805599453,0.0,3.044522437723423,2.451526044381386,0.0,1.3839619189495473
3.367295829986474,3.6319732586922293,0.0,0.5401772721781914,0.0,1.685830006317483,3.784189633918261,2.5971214807773917,5.181783550292085,4.248940547038977,1.3862943611198906,1.8693754430461058,4.844187086458591,4.9792134778731905,0.6931471805599453,0.5685901020392462,3.044522437723423,2.855773458145393,0.0,3.546694667912269
3.367295829986474,2.909541746780609,0.0,0.5009136435856627,0.0,0.10268520702746986,3.784189633918261,3.2379742125103768,5.181783550292085,1.2068260577076386,1.3862943611198906,0.49915790053968634,4.844187086458591,5.92288559021076,0.6931471805599453,0.8282234898572336,3.044522437723423,3.836436912501119,0.0,0.5149074612352934
