RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.781201402084741,0.0,0.3110900940510193,0.0,1.0083995495207365,3.784189633918261,3.0375084553788523,5.181783550292085,3.0109316425512613,1.3862943611198906,1.8736640479038174,4.844187086458591,3.1709533782488624,0.6931471805599453,0.4247222402522207,3.044522437723423,2.64129155004579,0.0,4.10598222592758
3.367295829986474,2.8552495350764215,0.0,0.38673819727811143,0.0,1.495976238495618,3.784189633918261,2.9061851507914636,5.181783550292085,4.601076960691341,1.3862943611198906,1.8201773961747185,4.844187086458591,4.676362854207383,0.6931471805599453,0.3515624648930133,3.044522437723423,1.7062745944976845,0.0,0.9382172503890654
3.367295829986474,3.3996373398397286,0.0,0.4225685531893755,0.0,0.0,3.784189633918261,2.3184826333889728,5.181783550292085,4.62666064724467,1.3862943611198906,1.4557154525010119,4.844187086458591,6.197585958176072,0.6931471805599453,0.11474925762999513,3.044522437723423,2.962693382690815,0.0,2.549922994394986
3.367295829986474,3.7282311623040094,0.0,0.0,0.0,0.9675968176994687,3.784189633918261,2.1641760222949733,5.181783550292085,3.5834223648350223,1.3862943611198906,0.36204510091264175,4.844187086458591,5.247192163838406,0.6931471805599453,1.1031806615529787,3.044522437723423,2.6782085156632722,0.0,1.6852756201265502
3.367295829986474,3.6274165336586934,0.0,0.44037242184975034,0.0,0.18812216570563622,3.784189633918261,2.9620281500032912,5.181783550292085,1.8646619037958083,1.3862943611198906,1.385291220107809,4.844187086458591,2.8422902918943285,0.6931471805599453,0.309927795297298,3.044522437723423,2.1858885339569296,0.0,1.4334316126159212
3.367295829986474,3.2594904495466537,0.0,0.3050401224741971,0.0,1.3060067152610586,3.784189633918261,4.53726303605157,5.181783550292085,3.3279703318298037,1.3862943611198906,1.2579017069690883,4.844187086458591,4.881065127037179,0.6931471805599453,0.014664431281427914,3.044522437723423,3.2934473561148394,0.0,1.863869409013951
3.367295829986474,2.9728024668651956,0.0,0.0,0.0,0.9712254091554015,3.784189633918261,3.1132465500577977,5.181783550292085,2.816326529050166,1.3862943611198906,2.68395943587592,4.844187086458591,4.625195053343399,0.6931471805599453,0.3361842101152462,3.044522437723423,2.3798278011542653,0.0,1.7345306565567506
3.367295829986474,2.693215372034785,0.0,0.43897085530273183,0.0,0.028382092456046948,3.784189633918261,2.8700673502133256,5.181783550292085,2.345136262861988,1.3862943611198906,0.45378542417026524,4.844187086458591,5.9287192479504345,0.6931471805599453,0.0,3.044522437723423,1.7851017131322038,0.0,3.437282876549105
3.367295829986474,3.6583591559731303,0.0,0.0,0.0,2.0308531773046075,3.784189633918261,3.3382388781491903,5.181783550292085,2.954026073683375,1.3862943611198906,2.0631353418381346,4.844187086458591,4.56544990020118,0.6931471805599453,0.46015215451776603,3.044522437723423,3.438017786864482,0.0,0.0
3.367295829986474,3.192679606556305,0.0,0.4472552141757147,0.0,0.5406710105638204,3.784189633918261,3.930407167546963,5.181783550292085,4.8765062466278515,1.3862943611198906,0.5346822062328679,4.844187086458591,4.945424947921693,0.6931471805599453,0.12605551720305977,3.044522437723423,2.764829041169527,0.0,2.62446216921611
3.367295829986474,3.7811841091970253,0.0,0.01223361839135556,0.0,0.7754415996507092,3.784189633918261,2.8012796414350003,5.181783550292085,4.243889372993755,1.3862943611198906,2.441947151992632,4.844187086458591,4.418858095828933,0.6931471805599453,0.18866452303489725,3.044522437723423,2.184070612245604,0.0,0.07820996836004834
