RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.1750008073182756,0.0,0.0,0.0,0.6972371702079283,3.784189633918261,3.646130512803448,5.181783550292085,3.6015971261175896,1.3862943611198906,1.6412791825660178,4.844187086458591,4.227134904759922,0.6931471805599453,0.3214305115372583,3.044522437723423,2.179472545727117,0.0,1.1575553294439793
3.367295829986474,2.7387378246681724,0.0,0.0,0.0,0.0,3.784189633918261,3.548617495434722,5.181783550292085,2.20506544380062,1.3862943611198906,1.4640423406150693,4.844187086458591,4.422236936377341,0.6931471805599453,0.38966602245199367,3.044522437723423,2.8267594330511523,0.0,0.616353682660773
3.367295829986474,3.272997464128862,0.0,0.8476554142012703,0.0,0.8685544183823031,3.784189633918261,2.7901149776429524,5.181783550292085,2.092450383784381,1.3862943611198906,1.6507883001349157,4.844187086458591,3.0509709592306145,0.6931471805599453,0.3977894144653848,3.044522437723423,1.7063492378884788,0.0,3.345511085113402
3.367295829986474,2.53395002413731,0.0,0.0,0.0,0.2672145017341976,3.784189633918261,2.769168333196177,5.181783550292085,3.6276286132126674,1.3862943611198906,1.0455956029236966,4.844187086458591,6.265011668301753,0.6931471805599453,0.3416062774992769,3.044522437723423,3.245535368207689,0.0,0.7706628435721591
3.367295829986474,3.4641102825582513,0.0,0.0,0.0,0.0,3.784189633918261,4.685668121635441,5.181783550292085,2.834100051967797,1.3862943611198906,0.4743796966988365,4.844187086458591,5.80582743792359,0.6931471805599453,0.13953180194201337,3.044522437723423,2.8034063477375857,0.0,1.3667782324074083
3.367295829986474,3.3699849362153014,0.0,0.785703716880717,0.0,0.7985220834494468,3.784189633918261,2.8988273975042254,5.181783550292085,4.596553823701974,1.3862943611198906,1.7021224074908377,4.844187086458591,4.88041990026234,0.6931471805599453,0.5518545237678187,3.044522437723423,2.994660650847505,0.0,0.276048533621991
3.367295829986474,3.3085162399290153,0.0,0.0,0.0,1.4925851265172618,3.784189633918261,2.6999877073652616,5.181783550292085,2.2408487095603147,1.3862943611198906,1.6429720948769275,4.844187086458591,5.849250719003144,0.6931471805599453,0.0,3.044522437723423,3.3519452247028667,0.0,1.1929543339349367
3.367295829986474,3.3506149500865514,0.0,0.0,0.0,2.3765139429574997,3.784189633918261,2.328774720486837,5.181783550292085,3.945018877587146,1.3862943611198906,0.6664944612640817,4.844187086458591,4.320602822361088,0.6931471805599453,0.4272447808359565,3.044522437723423,2.700055340643893,0.0,0.8211870085889137
3.367295829986474,3.9227505360156867,0.0,0.0,0.0,0.9127296904481393,3.784189633918261,2.9484434795850025,5.181783550292085,3.908315536014893,1.3862943611198906,1.3234221930895964,4.844187086458591,3.937152189142106,0.6931471805599453,0.4401842017096659,3.044522437723423,2.1329662672534155,0.0,1.4469385034311397
3.367295829986474,2.9118931853353156,0.0,0.4127633888779648,0.0,1.3301035686858764,3.784189633918261,3.3089170723132795,5.181783550292085,3.7212090599232615,1.3862943611198906,1.5240776389169903,4.844187086458591,4.006027856546261,0.6931471805599453,0.6338896727255557,3.044522437723423,3.075394051605514,0.0,0.5316442274508049
3.367295829986474,3.277078284726486,0.0,0.0,0.0,2.378904353012561,3.784189633918261,3.0435249292699704,5.181783550292085,3.547565226106702,1.3862943611198906,2.3976256838423313,4.844187086458591,3.416381748808643,0.6931471805599453,0.0,3.044522437723423,2.313327725488491,0.0,1.8512993371435695
