RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.6808325578117462,0.0,0.0,0.0,0.0,3.784189633918261,3.2478013903317433,5.181783550292085,3.716176277059135,1.3862943611198906,2.0955578047497,4.844187086458591,5.388219234664579,0.6931471805599453,0.4211883222854339,3.044522437723423,1.0931757001793851,0.0,0.5641505099050362
3.367295829986474,3.3616211417574715,0.0,0.18047698711199414,0.0,2.061577080754872,3.784189633918261,3.1880279794368884,5.181783550292085,5.053834177675115,1.3862943611198906,1.4391054671171029,4.844187086458591,3.315160893782669,0.6931471805599453,0.0,3.044522437723423,2.921704821279915,0.0,2.2453299821981663
3.367295829986474,4.017898774727691,0.0,0.0,0.0,2.46615068600848,3.784189633918261,2.848485336984421,5.181783550292085,1.841680340797857,1.3862943611198906,2.077950363437916,4.844187086458591,4.9919184631035,0.6931471805599453,0.0,3.044522437723423,2.483584979733966,0.0,0.0
3.367295829986474,2.4072576688327594,0.0,0.0,0.0,1.2737778600710303,3.784189633918261,3.953786288148929,5.181783550292085,4.123157731983484,1.3862943611198906,1.0327228249630882,4.844187086458591,4.83806159145421,0.6931471805599453,0.5485466371397067,3.044522437723423,1.597701804223567,0.0,1.3388707876268557
3.367295829986474,3.689845732599682,0.0,0.045644557888504966,0.0,1.3028114769652102,3.784189633918261,3.28661844843691,5.181783550292085,2.9189108763034826,1.3862943611198906,0.89430116265183,4.844187086458591,5.0442774292818555,0.6931471805599453,0.7854155080646488,3.044522437723423,3.0799252196543585,0.0,2.346494576235121
3.367295829986474,3.7968459466323505,0.0,0.499924570019497,0.0,0.3871176654305698,3.784189633918261,3.4266625911447126,5.181783550292085,5.038164719317163,1.3862943611198906,2.339561991633413,4.844187086458591,5.017282107746141,0.6931471805599453,0.0,3.044522437723423,1.932499895442947,0.0,1.3391039879321065
3.367295829986474,3.213233999241201,0.0,0.10856368883237541,0.0,1.0723597042598667,3.784189633918261,2.0551062120613475,5.181783550292085,5.3665468051730345,1.3862943611198906,0.7186107199695513,4.844187086458591,3.4094052275072304,0.6931471805599453,0.0,3.044522437723423,3.0053147970820233,0.0,2.319847385630685
3.367295829986474,2.915375657880897,0.0,0.6586168967236701,0.0,0.13363561143862623,3.784189633918261,1.9075429338605614,5.181783550292085,4.702346769663451,1.3862943611198906,0.47085600314144893,4.844187086458591,5.387404420648949,0.6931471805599453,0.955680182679563,3.044522437723423,2.294612986017747,0.0,1.4696907853145347
3.367295829986474,2.9310264206020227,0.0,0.23229989187825398,0.0,1.2848505906603003,3.784189633918261,3.7373206632721296,5.181783550292085,3.5735294714614216,1.3862943611198906,1.622794384659482,4.844187086458591,4.2414283487188404,0.6931471805599453,1.3015174764677617,3.044522437723423,2.240708247715365,0.0,2.241303208244817
3.367295829986474,2.932153681568814,0.0,0.27759050783181005,0.0,0.6395959635940018,3.784189633918261,1.6986216963393759,5.181783550292085,1.3362127951626914,1.3862943611198906,1.7340200007309547,4.844187086458591,4.766943051551279,0.6931471805599453,0.44537249610945073,3.044522437723423,1.8510853956028206,0.0,1.5101539868886873
3.367295829986474,2.997576252756666,0.0,0.0,0.0,0.5658052776784808,3.784189633918261,1.9009546035877187,5.181783550292085,2.4248836242706955,1.3862943611198906,0.782341265443306,4.844187086458591,4.272115354006082,0.6931471805599453,0.3746492275909792,3.044522437723423,2.080235933184098,0.0,1.4009138445211384
