,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
157,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738
163,,14372.524221013082,13642.042139119081,-14974.210110935206,28109.27193459962,2860.5908181480177,31019.82369283352,4671.275051307191,998.1391476410962,20851.59087312576,-22445.039562865994,11665.17708417415,24847.551375869563,8893.503863145861,15728.315118152206,-4647.045309506951,-7212.004731388519,-10632.311016796877,24366.347526162448,-6944.299385037348,-3593.565013871279,9477.774813658429,2740.58797767865,15039.333156837403,-9336.134920810942,19407.216423585687,-7855.432941903261,-21127.71964379322,-9337.61933789586,9865.28230602003,20806.170866411965
164,,259.9210622514345,36683.9424088049,4419.765904247568,4283.511646843072,31290.57435692864,14208.600081715585,-10669.278155096965,41957.77817429497,11379.600355783294,11643.835836437738,-2293.205915421232,1615.7619772228952,-1442.8313256620017,13890.33528610455,5996.751498926488,32705.289109290068,-5841.131154706467,-2279.1956200365084,10779.914699278292,20829.73964159472,1286.2371498513226,9361.990790434329,20089.876069070022,38918.609119938206,31055.90975782008,-17220.001743272525,-1633.2235561776015,24411.047221066674,25889.49679445951,-22884.055881214288
165,,7912.646067970813,3413.417687993687,28334.83584395242,14812.151293172235,-1210.9582681090496,-13422.103108496642,-1092.6310871088558,-20327.886031930884,19186.999941680842,28442.3668994187,32939.33242102679,14887.122877724205,28775.238011112742,24094.41405052915,13245.916962316904,-3269.4283151067784,19758.55186465107,14318.419214981532,32617.5116661453,-26568.58188689744,24363.59463484896,15604.342463512123,12448.12588168142,2152.455333096012,-25204.570410324577,-19857.79406144558,-4647.729903774507,-18523.382077886836,-10573.403650246186,10168.631068098068
166,,-17769.871773720217,-22763.04822106705,20836.899912543784,-16031.900607615678,3463.175325641771,-3660.0138360760247,-15488.590324569594,-17833.87156370336,8888.446020648338,14869.731466922567,18064.449471519656,-11527.72959873412,2845.180033693579,9238.694185350227,25920.542540963004,-17674.73537329869,-16421.8634185635,2496.2027014117975,-8310.227543617377,30861.091410877623,24969.484731006014,20263.895045866968,10847.55387369316,-11175.26275898123,-18939.193448842623,-1655.5052751350265,-550.5233115872238,21403.0402420002,-3676.3955423019324,18492.29655130547
167,,9095.501105548032,39516.53716215346,-9244.935657256214,1368.524574643143,15889.221230371604,-8807.45929207231,12650.453658244667,5950.09957206137,12298.876177336711,42557.912806291024,-2026.4246098922254,28568.03760555574,2209.356315386205,14155.982216979224,18434.14396814216,11355.127644997581,10632.358270029323,2111.731451802336,19751.899226656133,31403.455498618754,16421.92578720184,-2536.961441653565,1331.860501574939,-266.7424007373353,13441.504261367138,4895.507010824995,12502.195647906914,25270.579358892275,8844.948836644908,32789.75490021138
