,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
157,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738
163,,7520.8708611516095,11428.948756525813,6045.741450969957,1377.7819844485662,-1788.970995306758,-3750.2295484429615,-111.38203998790397,-15341.894242450458,22079.964472277836,30629.094243865864,-13698.20520683153,12361.187168793525,30946.208669355005,3953.874851539618,-12670.709686751554,1927.59987592924,37255.31592164779,38304.545365129015,23418.047391837048,17690.0677755159,490.4086286659872,22862.56947561563,11561.078169025277,41324.56011217663,13932.589135061678,-6565.458834446273,-7863.387586101981,8633.7635041102,17549.449986568627,-43018.569843230856
164,,-15116.69704284971,-11377.07260997806,12779.014745249206,-11729.030592531806,-10521.306843427754,36641.9321486079,37345.20523814391,-2352.315411102444,-6838.25062725351,11862.334223953563,15265.770818854102,12599.056154385175,16829.85906123338,-10781.280262305638,322.0484430532408,10853.08466780204,-1400.0600902062424,22330.4306016702,-12829.773551124144,19871.34201679587,-4547.987326841738,14540.547086635666,12362.292776472907,13622.730155524958,5174.044135023185,10414.168726237736,18675.007565073494,-25564.38284299992,6046.321175322405,13212.534104211747
165,,14139.091276322808,-2878.531191474384,-4023.4138812419837,30656.982767307665,3173.283559160679,-10086.545033524246,31087.994709560866,18317.4064206795,-34842.236136825486,-25249.53974479909,-7906.225777807477,-12406.394487238616,5983.94070523269,48734.60421689829,-21509.774639595005,28322.343832014358,1434.466236801639,728.640231986501,3707.371542323456,4254.26393788815,6332.08024933875,32570.954115319582,1446.6903345587623,15910.760538289996,28312.845964510692,16225.448958268824,20649.900276383865,7064.39321310483,-3479.7828154943313,15646.925952493973
166,,7868.614325207978,21305.986852700345,9738.713395237859,23538.533310104973,2346.084328269716,35286.7088350263,17679.244505758386,-3594.160658068054,5059.69437583357,27860.195255065628,38321.795548794486,6603.449203844783,20827.858468271294,8246.60394207648,8012.805722413979,-12061.174691407745,-7938.381049536465,10550.911482956024,-1786.9966570287145,3584.515036492921,-13367.881290414218,-5709.188120630814,31267.399388994814,10995.497642020859,25679.395606915732,24152.748082049635,21721.941050306836,64484.000318768,-3537.0751872232217,-20902.04227601188
