,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_21,Simulated_16,Simulated_8,Simulated_10,Simulated_9,Simulated_22,Simulated_0,Simulated_7,Simulated_29,Simulated_25,Simulated_4,Simulated_17,Simulated_13,Simulated_26,Simulated_14,Simulated_2,Simulated_3,Simulated_28,Simulated_12,Simulated_23,Simulated_5,Simulated_1,Simulated_18,Simulated_11,Simulated_20,Simulated_6,Simulated_19,Simulated_15,Simulated_24
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14290.18,15402.42,13478.26,14424.68,14678.34,15579.01,13990.73,14466.11,14240.91,14910.21,15301.84,14505.98,13448.69,14122.55,11854.02,11316.06,14723.38,14458.89,11462.17,16056.13,15023.4,16387.4,12810.12,13641.99,13049.93,15836.56,12959.14,14862.94,11635.89,16955.92,17121.59
7,,14485.97,14995.72,15097.8,13824.52,14381.14,14639.0,15012.08,12600.47,13149.33,14313.93,14722.48,13798.9,15527.41,16223.89,14507.76,13622.09,12851.57,14893.99,13823.11,16033.57,11989.08,16286.98,17740.81,14189.26,15678.24,12370.37,11714.73,15793.18,16158.23,16581.1,12058.35
8,,14928.52,14994.29,15319.85,15495.66,13381.59,13996.62,17039.38,15738.47,16136.11,14242.39,15764.15,14549.99,16421.8,14585.01,16009.15,15354.75,16436.12,12721.49,14796.13,12958.08,16787.36,13642.18,15782.51,15670.27,11506.75,12997.24,13234.77,17066.05,15108.3,16154.99,13964.23
9,,14658.11,14871.54,15546.67,13245.14,15929.44,15879.25,14160.5,15172.85,15602.3,14020.69,13802.58,11951.87,14901.98,14915.05,14984.17,14891.48,14179.57,14349.45,12780.19,14888.12,15244.72,15642.16,13763.63,12474.59,14378.03,14488.17,13545.39,15471.5,15237.38,16010.95,17414.03
10,,14724.55,15033.36,15422.05,14064.6,14397.39,14775.67,14480.49,15185.82,14223.13,12540.5,16191.67,14193.68,15772.0,16903.91,13840.59,14229.8,15745.17,17461.96,15176.53,14258.0,14309.47,14655.89,14760.92,11855.42,14117.46,15927.6,14578.95,12055.81,17323.69,14077.04,14178.06
11,MAE,,368.33,566.86,572.67,606.4,607.67,613.02,641.23,673.18,716.61,734.41,753.08,777.92,780.89,791.43,832.06,845.73,971.64,992.19,996.76,1015.11,1039.55,1086.62,1123.22,1123.58,1161.04,1175.73,1249.94,1280.79,1331.28,1587.62
