,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438,83877.29298615438
183,,406008.87299655535,-543640.8003960352,-170106.21494032803,526263.3449416484,-39152.07829015599,167050.86768633773,-300760.65883582673,55820.21396485481,201440.65102963924,3689.9423829379375,-1054996.9789817075,-303539.5586884888,71516.07610959056,-132139.52875054043,38206.42471547662,48840.638547545284,625196.4777841511,120422.47537531576,549859.5895049752,133102.74422713713,58535.264661943744,183085.33641471123,-34339.373544570175,-439965.6788418661,242231.09207865497,-297546.53375012655,-8569.037134044404,280714.9709315612,482750.5049702149,-154390.69963658002
184,,-391039.7067568385,-318321.6007847127,-251185.88229807938,171229.04843888292,643339.2917068832,-238083.8259030958,-666669.9437557252,198771.47323215322,-301451.5166841747,-456355.660200068,-289762.6638922136,-180614.7218344388,54192.63151916529,39852.73921303945,714705.8495014166,542945.1026636797,-201197.98023959226,203367.8182946521,-26474.832255578767,-342066.5944991846,6398.7806157531595,614460.2596008552,-258262.82400072797,612129.5446313662,620493.1631308107,-97665.35807361008,173.00692406991584,355413.5455436244,-91322.48237881041,-246330.52497734549
185,,-50518.098649079846,32676.697162080345,728487.9032833695,54685.04300715469,-684128.017625084,-156961.52121355827,623711.5788627024,-97493.16917702771,265531.32281701145,-94927.13379792824,156575.93673203065,-49082.55244556677,-42105.204651353466,489902.07209553005,-231866.4562902177,-535755.3859041509,-10325.276826532812,459518.38469170965,870284.6640535361,93636.0043054492,-237411.962357485,-414887.3463304715,594006.3190055519,287663.23187144054,-68285.20182877181,-70475.01004824387,327513.3469615775,514188.0300405166,460815.9008273757,-216498.84094049438
186,,-287513.964002857,171842.14608663545,615608.4375175626,-227315.75704758542,-70593.48235364427,324636.1410010132,744916.5337967128,10561.070426659408,-230497.90248035494,336568.73098172946,-555172.9964322993,571192.5173523156,-1945.4268645021584,-600680.862703497,594097.5160503704,785617.0935785404,127986.8086441262,-37749.33249698655,225837.06404628174,61645.11577576226,535309.0448183059,93819.82015897892,275895.25059727364,-498792.3637537826,-90718.4983210312,26221.547070275807,-699720.1067261671,222517.02684634813,282461.24239652744,181194.02253107523
