,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_3,Simulated_15,Simulated_17,Simulated_24,Simulated_12,Simulated_4,Simulated_27,Simulated_20,Simulated_0,Simulated_13,Simulated_11,Simulated_23,Simulated_10,Simulated_9,Simulated_19,Simulated_6,Simulated_29,Simulated_16,Simulated_22,Simulated_2,Simulated_14,Simulated_7,Simulated_1,Simulated_25,Simulated_21,Simulated_18,Simulated_26,Simulated_5,Simulated_8
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08
6,,271679.86,296561.53,295581.53,284120.92,251722.69,206946.41,262873.72,256859.21,310736.93,269804.52,255676.31,288053.85,289885.41,304942.79,288142.26,244817.89,256112.29,286679.34,340329.05,331471.8,251872.94,237542.39,239424.67,314344.11,227367.33,247312.01,216430.74,271006.76,304511.33,296136.69,223128.39
7,,273287.13,272804.41,310301.25,274567.55,260767.28,265001.23,216138.1,306270.18,274772.47,305369.41,288225.85,291553.79,240514.89,214032.28,272106.21,241469.69,288557.29,282885.19,209163.57,315964.42,317252.44,249163.33,289793.1,142363.55,278018.36,324599.18,275168.66,243370.47,339785.34,288130.74,320503.79
8,,257307.19,246174.71,263575.09,248646.18,285951.23,243723.85,244187.47,219358.56,256913.16,303997.97,264284.47,236328.5,323614.99,213096.43,239839.36,289789.37,169210.65,230630.99,337211.53,231264.68,288088.51,288047.91,226784.31,160414.24,286487.32,222897.96,308845.67,360707.28,284325.08,266952.96,177865.24
9,,255809.13,254206.29,313591.84,261973.03,284083.95,265058.9,256752.23,240115.04,234546.87,247824.16,233094.56,243988.58,206601.09,338729.67,340655.63,227191.21,267556.77,305459.22,255091.77,256454.1,298165.03,263343.76,175281.08,269243.79,148714.36,167239.19,263796.92,321709.34,157364.28,353446.64,222994.54
10,,255054.65,277057.62,254626.56,270945.97,259641.19,235009.27,285626.39,291946.93,242133.34,220279.93,317295.64,243479.91,259120.11,272610.09,242639.56,290916.13,238937.0,293136.91,194705.64,254203.84,201839.43,274180.01,240039.08,216174.4,193641.71,135427.73,290112.89,332023.35,280225.02,228688.96,314974.88
11,,248672.05,253803.18,210000.32,240058.66,279115.36,272857.11,248600.14,237993.16,227431.95,219295.55,247911.03,221170.51,235146.48,257263.26,231321.65,314707.8,296298.53,217089.3,285437.01,210613.62,286674.93,159022.13,241655.9,258461.28,165267.91,200909.61,371097.02,325585.08,148352.11,393447.23,203573.64
12,,273743.75,310909.08,274760.18,323143.81,269310.82,222798.38,181617.02,303097.77,222752.93,336959.51,319180.01,314013.5,276654.0,280587.01,232965.57,215651.77,325512.43,160983.76,272657.96,341611.58,207607.47,222217.57,265330.5,317356.53,287445.97,284034.45,369896.2,314966.34,222608.92,341875.94,193805.46
13,,258459.82,238628.12,259245.62,214296.67,313405.07,258897.48,259999.35,269577.66,239755.87,280971.55,302079.16,236787.59,199493.69,224864.79,215837.86,236586.99,232435.1,303913.45,294134.98,355992.77,213993.59,224116.07,195029.93,284389.72,271057.09,181662.35,317422.03,316233.27,261316.13,238049.68,313620.9
14,,259095.38,244403.68,259312.71,245918.56,306063.08,309803.58,258813.78,245359.4,247572.71,214834.29,312129.53,150401.53,269209.86,268331.53,226053.05,280503.16,219597.56,292100.03,292233.32,268508.59,320873.5,306970.8,217169.36,220593.86,188711.94,309512.41,319212.06,244170.57,205559.57,200150.36,328787.04
15,,267465.33,312034.97,247912.36,265256.69,260760.54,255183.47,219860.02,201075.72,289623.84,254512.13,312434.0,230605.03,325911.93,240475.17,330043.34,240510.64,301192.51,252236.27,230914.31,336806.18,248617.62,326241.63,233667.19,278087.89,223954.92,291425.09,293677.91,294084.27,222545.39,207907.37,296401.61
16,,266459.51,269888.57,261252.1,222390.58,279815.95,268884.2,286575.86,276997.45,369546.05,277591.74,270377.26,255952.76,254092.03,193791.9,190259.01,324950.82,334325.36,314441.54,254507.06,284346.29,246731.8,316875.6,136082.68,252600.21,212295.25,247084.52,317637.17,348303.05,186243.72,207379.99,332564.89
17,MAE,,15410.1,15903.85,17172.39,20902.74,21406.72,22694.26,23346.08,25235.22,25571.55,26217.69,27043.25,27240.8,32927.33,33745.34,34041.28,34442.52,35418.18,35742.56,35842.3,36590.3,37354.14,38315.66,38759.25,43707.78,45574.03,47230.14,48012.93,48578.78,48654.12,51073.0
