,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156,47226.39403886156
156,,53069.93177239256,48976.17526325182,47684.39846924886,13334.473428660584,38612.043896589086,54221.21134338748,20016.39678759429,56958.91136517894,32297.16946587056,40850.108924651904,30361.389969433352,35893.57145773,15305.154576671996,58231.6488353429,29321.346456291758,57007.15923077994,18355.944641919585,45434.27753685391,35423.65593875943,50783.17214046544,51057.82758359033,43776.17632979011,44225.52569577056,61769.42641363796,34249.42509877003,53123.18432690604,64156.40807674291,43008.283513263355,44895.10117890085,41338.49617972906
157,,48644.15994430832,40822.017706615414,64001.07698487762,45989.92174541492,60404.58173272077,41220.669223195364,65466.89317045136,45817.6086218242,36768.00579385525,29006.392242000904,71567.70407056434,59218.877258188986,42916.942744855085,47575.276624695296,30331.105436693048,59792.18803466452,40918.422795250925,30480.30830734688,16292.839042713678,47525.78878507175,31638.935234601286,34788.99230152841,37691.89230927813,30472.61318602034,78555.70887473106,49793.282945737454,48500.74702754511,64865.831367713,40765.37727998979,43965.56059238206
158,,44274.58926275286,70599.10808093006,66690.31444027566,39597.27583101851,21807.525874311108,35390.71587611363,27822.226062722846,56842.87200053175,53268.65204209998,35193.48174095994,55390.23319522543,53109.667134305724,55410.122974327256,75682.17258241707,37124.99258386918,49437.646442318546,37852.59336333184,65651.00949462732,27576.366880557496,62226.75103258027,48243.045716196284,34020.81064850793,26521.368314647418,35721.0545745779,34803.78273947892,59680.4565899233,44638.71350932046,63919.13428340192,23916.149205493377,27105.87287804869
159,,62595.16746936886,49678.38931450124,42775.49602688097,50707.894025629634,62290.40754011739,70970.51847291148,35372.420705645956,41823.18791835905,67946.49906067138,43145.02778054875,52863.868744848376,42509.42585727664,31661.061368635194,58792.29469588628,71584.02732571236,36478.63962652599,49169.21212107392,42144.91235966774,45209.48782476312,38577.42307040607,31380.492051031906,50416.33974208758,25727.43638252447,66852.31554101784,48942.74758511045,16321.739266824921,39160.6946304448,31774.031676170707,55932.750965313535,27955.473841479492
160,,44413.862006596726,37550.88433930781,39722.62209565722,51995.61691899948,35697.11348199139,66241.57179829746,35618.91915089983,56159.92301677016,43189.00379994742,57680.48331872414,45570.44617098689,47364.20373897926,60371.48770425882,62394.75316317357,47199.51402818498,61500.36394760565,47131.20497117543,37006.9130375541,37596.85418586054,38661.49843142815,40563.25347938084,43126.27368699598,51000.83349262184,41610.91269295497,42433.563189898574,53827.39612263888,51329.09654886138,42072.97299819826,58150.62669646323,35291.04509711387
161,,57705.48961378879,35611.86486171117,39822.46388406346,20900.46020090153,76279.82707506402,53295.594950875544,43339.22895821497,48729.603333464845,57838.61385081989,31375.928109379456,51547.58517470361,38451.71438139267,53859.48676779974,58624.28100571046,54243.93144915328,20185.835533538448,39550.01452685662,46747.75490593024,37194.38939734991,53621.912205284476,67009.51582955016,61014.52875235991,36860.706857306366,37919.31630329392,50678.82123968328,27062.796076079143,49963.09353238582,68143.76188529543,48751.932926254594,40271.52136774342
