,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_27,Simulated_6,Simulated_28,Simulated_9,Simulated_12,Simulated_11,Simulated_21,Simulated_0,Simulated_18,Simulated_19,Simulated_22,Simulated_8,Simulated_20,Simulated_4,Simulated_1,Simulated_25,Simulated_13,Simulated_16,Simulated_5,Simulated_3,Simulated_23,Simulated_10,Simulated_14,Simulated_29,Simulated_15,Simulated_24,Simulated_2,Simulated_7,Simulated_17
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67
6,,17317.56,17734.77,17550.75,17104.05,17218.13,17423.47,17897.74,17379.06,17134.09,18038.16,16867.95,17559.42,17118.59,17061.34,17556.93,17154.47,17488.81,17013.74,16715.07,17638.08,17593.78,16992.9,17423.18,16510.37,17182.93,17386.87,16934.4,17506.83,17619.73,17378.93,17342.13
7,,17599.74,17846.18,18219.24,16653.13,17316.0,17076.9,18541.22,17927.7,17715.86,17879.58,17187.41,18230.83,17349.29,17672.83,17132.25,17798.28,17704.36,18071.81,18048.53,16945.36,18092.71,17415.84,17625.11,17387.52,17178.76,17722.41,17831.53,17751.03,17357.84,17421.95,16890.72
8,,17425.04,17295.52,17691.01,17467.51,17101.3,17804.59,17721.2,17987.64,17512.74,17879.35,17730.27,17927.0,16878.1,17951.76,16467.46,17255.77,17069.0,17059.99,17131.1,17784.9,17848.65,18214.62,17317.46,17203.92,17411.82,18100.13,16410.04,17176.17,16350.26,18247.77,16754.2
9,,17644.62,17171.28,18188.81,16971.75,17342.64,18167.95,17963.86,17830.72,18293.28,16855.42,17146.85,17335.4,16978.47,17241.95,17144.78,18237.85,18429.34,17695.14,18645.97,17613.17,17940.84,17377.44,18510.85,18760.05,16623.04,18640.63,17077.75,17210.81,17152.35,18052.97,16737.17
10,,17774.3,18075.41,18140.09,17793.64,18683.14,17881.78,18096.13,17693.93,17895.01,17376.24,17562.44,18195.02,17374.14,16057.26,16939.3,17828.87,17821.29,17831.86,18827.56,16891.91,18141.89,17093.04,17990.28,18621.53,18202.53,18253.47,17094.42,17575.47,17423.59,19286.32,16581.42
11,,17637.61,17299.7,17729.45,17396.8,17592.25,17619.18,17793.82,16990.5,17108.56,17577.03,18138.2,17212.94,17066.06,17035.28,17186.19,19052.26,18387.89,16969.63,18104.28,16832.73,18618.85,17557.08,17348.65,17458.92,18824.98,19190.37,17667.59,16861.68,16162.58,20498.79,15846.0
12,,17774.32,17770.26,17700.37,17698.85,17434.13,17432.21,17923.41,17898.73,16923.46,16903.89,18317.16,18243.37,18073.02,17703.01,17836.38,18197.5,17935.95,18080.32,17919.13,17065.7,18722.18,17607.12,17405.17,17806.09,18393.57,19369.19,16760.26,16814.34,17832.72,20157.65,15304.59
13,,17658.75,17743.09,17656.32,17677.11,17223.47,17788.92,17748.09,18277.73,18265.43,17628.15,17901.19,17982.71,18016.66,16980.35,18038.6,17742.23,16350.76,18799.04,17856.16,17159.02,17864.65,16797.89,16571.4,18678.75,18398.79,18659.17,16550.87,15656.26,18910.08,19989.88,14849.83
14,,17689.01,17658.54,17546.91,17437.75,17398.83,17248.89,17850.71,17310.35,17253.3,17422.89,18340.99,17445.88,18209.47,17466.83,17047.37,18614.93,17366.71,18349.17,18333.82,17406.3,18712.13,17185.14,16032.39,18646.06,18703.04,18391.53,16173.18,16510.31,19211.57,19874.92,15520.5
15,,17667.86,16908.21,17473.2,17217.75,17558.42,18227.69,17530.96,18383.78,17387.85,17734.11,17712.95,17598.01,18033.02,17506.09,18093.8,18530.6,16836.02,18377.27,17732.91,16451.53,18574.76,16657.88,16081.78,18456.72,18996.83,18639.31,16303.77,15463.78,19706.58,20834.02,15026.14
16,,17756.05,17663.27,18161.69,18022.6,17966.35,17272.66,17208.2,17591.35,17872.5,17892.97,18156.01,17102.86,18184.82,17265.68,17444.97,18248.96,17171.83,18574.44,18799.11,17382.89,18290.1,15481.53,16457.24,19335.66,19328.96,18441.05,16434.6,16396.18,19983.31,19770.64,14779.19
17,MAE,,239.74,244.94,266.45,279.04,301.1,308.33,322.36,331.29,339.41,354.98,357.39,383.77,433.51,439.27,448.46,451.82,462.6,496.8,511.17,537.97,595.29,633.98,646.6,706.77,737.44,769.17,808.59,919.59,1493.71,1530.18
