,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_8,Simulated_27,Simulated_23,Simulated_6,Simulated_15,Simulated_0,Simulated_18,Simulated_5,Simulated_3,Simulated_11,Simulated_9,Simulated_19,Simulated_20,Simulated_17,Simulated_16,Simulated_21,Simulated_1,Simulated_4,Simulated_2,Simulated_25,Simulated_12,Simulated_28,Simulated_22,Simulated_13,Simulated_29,Simulated_24,Simulated_14,Simulated_26,Simulated_7
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67
6,,17250.86,17315.52,17242.02,17627.53,16896.82,17006.87,18091.72,16848.63,16609.87,16798.34,17188.82,16647.24,17784.31,17199.07,17910.77,17930.24,17951.01,16755.66,17181.82,17634.11,16222.95,17801.56,17886.88,17237.26,16914.61,17820.51,16398.78,17216.65,16981.35,17941.56,16483.34
7,,17394.6,17396.71,17532.62,17807.93,17415.81,17166.98,17484.89,17761.97,17264.05,16958.46,16964.24,17329.78,17219.91,18674.02,17073.7,17384.45,16868.65,17186.48,16688.77,18003.02,16970.24,16987.61,18355.48,16556.51,17262.48,16866.55,16475.87,17809.62,17956.96,17880.73,18533.62
8,,17380.42,17010.93,17187.14,17468.31,17327.92,17521.13,17307.76,17524.32,16945.88,17357.1,16953.79,16951.03,17114.75,17539.86,16987.41,17614.73,17084.19,18123.22,16886.66,17389.39,16901.47,17544.48,17887.42,17173.47,16796.14,16799.24,16849.94,18087.16,18317.17,18409.24,18351.48
9,,17418.12,17419.4,17235.58,17469.91,16705.85,16587.4,16995.04,17840.86,17375.23,16840.72,17747.35,16942.87,17527.04,17184.93,17606.11,16495.15,17379.15,17915.72,17204.11,18233.79,18008.17,16718.58,17610.33,16895.95,16403.31,17199.71,16594.03,18264.26,18262.72,18324.81,19555.4
10,,17601.52,17066.82,17130.61,17689.77,17854.24,17625.29,17532.86,17772.64,17962.93,17727.93,18029.56,17463.83,18429.8,17337.42,18028.14,17339.14,16988.37,17254.86,16710.05,18183.15,17734.19,16632.61,18148.03,16323.54,16786.35,16582.05,17609.49,18770.23,18242.13,18203.13,18886.39
11,MAE,,162.04,165.6,169.66,232.12,244.47,249.26,251.23,268.4,269.3,279.38,285.13,318.5,331.32,331.4,351.53,362.41,381.73,395.68,399.66,442.32,465.03,473.77,476.46,480.44,486.13,522.23,528.47,542.31,618.99,1049.96
