S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.5855054259004107,4.248495242049359,4.689198352019841,4.1588830833596715,0.6548663483923329,2.4849066497880004,3.8286198955173862
0.0,1.886072183723465,4.248495242049359,4.7114592620460565,4.1588830833596715,1.5417733856116858,2.4849066497880004,2.901210678107185
0.0,0.6483992630170707,4.248495242049359,4.209245587937365,4.1588830833596715,1.3285882471982806,2.498699971920336,2.6480023712165854
0.0,0.5330760584911082,4.248495242049359,3.902441694157974,4.1588830833596715,2.4419121136006616,2.512305623976115,3.310034150616899
0.0,0.18293975580782418,4.248495242049359,4.172603449556113,4.1588830833596715,2.473586704762394,2.5257286443082556,2.970390722301998
0.0,1.3305427575054285,4.248495242049359,4.378639770649526,4.1588830833596715,4.100038956368179,2.538973871058276,2.386578463459575
0.0,0.8206857342160536,4.248495242049359,4.197930590595599,4.1588830833596715,1.1572197354892877,2.5520459526256287,3.628510813643103
0.0,1.1265930253443475,4.248495242049359,3.692299046340959,4.1588830833596715,2.261119750375406,2.5649493574615367,2.4085912797149986
0.0,0.24985179945909042,4.248495242049359,3.392646144345573,4.1588830833596715,2.604235858940474,2.5649493574615367,2.7471380630717572
0.0,1.8097817015406976,4.248495242049359,4.044569318378791,4.1588830833596715,3.032658265413012,2.5649493574615367,3.1583134365231427
0.0,0.509276300352051,4.248495242049359,3.8433504625397954,4.1588830833596715,3.7069530948635663,2.5649493574615367,2.9833767680582897
