S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.1735615987125173,4.248495242049359,4.075941441876579,4.1588830833596715,2.4939254156208532,2.4849066497880004,3.4887520703924997
0.0,1.1263944985803291,4.248495242049359,3.910238087072431,4.1588830833596715,2.3338666616436523,2.4849066497880004,3.069192931183309
0.0,0.9493200236043885,4.248495242049359,3.7141346313802286,4.1588830833596715,2.4474053228982164,2.498699971920336,4.301906295957082
0.0,0.32439716776747973,4.248495242049359,3.344746151196161,4.1588830833596715,3.902941138264141,2.512305623976115,3.867149516289669
0.0,1.4130728811524222,4.248495242049359,3.9232143407884448,4.1588830833596715,1.6339297509946262,2.5257286443082556,2.968648023620502
0.0,0.853568177611404,4.248495242049359,4.359246763419313,4.1588830833596715,1.6910952302802587,2.538973871058276,2.510848609281294
0.0,2.1746924568359938,4.248495242049359,4.267804310524152,4.1588830833596715,2.5237095372949865,2.5520459526256287,3.9883562415983604
0.0,1.7373835339524102,4.248495242049359,4.657409796579666,4.1588830833596715,2.316544300018104,2.5649493574615367,2.3174311916905377
0.0,1.7105488684641335,4.248495242049359,4.113702926640459,4.1588830833596715,1.7824964332582351,2.5649493574615367,3.3956066786673693
0.0,0.44902271293337337,4.248495242049359,4.310320589421192,4.1588830833596715,3.666092198339082,2.5649493574615367,3.0344671952232054
0.0,0.28428228827100466,4.248495242049359,4.79964286549253,4.1588830833596715,2.958389470545623,2.5649493574615367,3.4662624061812517
