S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.6267951913739211,4.248495242049359,3.909158238007507,4.1588830833596715,2.1343505259501585,2.4849066497880004,2.5617403131226104
0.0,1.6173619102309722,4.248495242049359,3.8050864332735226,4.1588830833596715,3.772568291242011,2.4849066497880004,3.252503431794119
0.0,0.16120654536291446,4.248495242049359,3.74095043784392,4.1588830833596715,0.9699232638064532,2.498699971920336,3.166180309882015
0.0,1.002086252781871,4.248495242049359,4.22622157121139,4.1588830833596715,2.2673647719687184,2.512305623976115,4.016806097756452
0.0,0.46228089488847435,4.248495242049359,4.538060669102952,4.1588830833596715,2.6706459064945354,2.5257286443082556,3.655408623246313
0.0,0.8844662988887723,4.248495242049359,3.878782792716107,4.1588830833596715,3.147754135180513,2.538973871058276,2.439146825355497
0.0,0.9880767201738774,4.248495242049359,4.0713212907877825,4.1588830833596715,3.402310893481144,2.5520459526256287,3.3051501533327112
0.0,0.015092344269218239,4.248495242049359,3.9629816666725395,4.1588830833596715,1.6868671309427428,2.5649493574615367,3.91498771275716
0.0,1.3666416720627317,4.248495242049359,4.179830918836615,4.1588830833596715,3.030618098705258,2.5649493574615367,3.371693854796483
0.0,1.6436712768318151,4.248495242049359,3.739828016927354,4.1588830833596715,2.864554264858302,2.5649493574615367,3.06765644178261
0.0,0.12248557374668867,4.248495242049359,3.690130779914428,4.1588830833596715,1.5407937682951323,2.5649493574615367,3.3355737725188788
