S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.5232476296066669,4.248495242049359,4.097867197850637,4.1588830833596715,1.0105838259793798,2.4849066497880004,2.9172774764620577
0.0,0.59297163689547,4.248495242049359,3.815355421693374,4.1588830833596715,1.139280904770287,2.4849066497880004,3.0929069692484124
0.0,1.6862912398711098,4.248495242049359,3.934128222159757,4.1588830833596715,2.06349474622262,2.498699971920336,3.3934895649153174
0.0,0.8658447609409985,4.248495242049359,4.012518185975703,4.1588830833596715,2.385302219293228,2.512305623976115,3.2763838579563034
0.0,0.03325770869899192,4.248495242049359,4.278116472773137,4.1588830833596715,2.6055798217923702,2.5257286443082556,2.399567374502584
0.0,0.0,4.248495242049359,4.4207211842324545,4.1588830833596715,3.7798004624344657,2.538973871058276,3.3887158424921062
0.0,1.3465809753925782,4.248495242049359,4.282761217877863,4.1588830833596715,2.386594309844309,2.5520459526256287,2.771286041818619
0.0,0.850252744445289,4.248495242049359,3.890314092886293,4.1588830833596715,2.3993032495241446,2.5649493574615367,3.291178723709104
0.0,0.03162655821005855,4.248495242049359,4.4024908711709605,4.1588830833596715,2.7967703661055494,2.5649493574615367,2.2316065577771176
0.0,0.7950792471271112,4.248495242049359,4.079743479911074,4.1588830833596715,2.222815276805303,2.5649493574615367,3.446796250572152
0.0,0.9648092443272889,4.248495242049359,4.347733686507008,4.1588830833596715,0.8625926657974234,2.5649493574615367,3.051889375393466
