S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.6609887757348516,4.248495242049359,3.902271048368645,4.1588830833596715,2.3446545786916633,2.4849066497880004,2.3629711843643677
0.0,1.9439934184338257,4.248495242049359,3.973914126065397,4.1588830833596715,2.243900492844364,2.4849066497880004,1.9099705431282048
0.0,1.1085290403230403,4.248495242049359,3.6661881411446267,4.1588830833596715,3.3351547404212956,2.498699971920336,3.2778961998956424
0.0,1.057980752188766,4.248495242049359,4.027419754845773,4.1588830833596715,3.3280522018672487,2.512305623976115,2.8511312530523507
0.0,0.4531072450291465,4.248495242049359,3.832747304178669,4.1588830833596715,2.556052404985018,2.5257286443082556,3.208730747761313
0.0,0.44575967188731,4.248495242049359,3.958067237860182,4.1588830833596715,0.7862888272774378,2.538973871058276,2.701704047799642
0.0,0.6551085484167622,4.248495242049359,3.990366856573847,4.1588830833596715,2.108929769964827,2.5520459526256287,3.9259556058469385
0.0,0.0,4.248495242049359,4.340344617030868,4.1588830833596715,2.7410421069812743,2.5649493574615367,3.5360277701036376
0.0,0.154143198508792,4.248495242049359,4.400510677168076,4.1588830833596715,2.928232700490433,2.5649493574615367,2.6732104788593154
0.0,0.07382222216723855,4.248495242049359,4.19332131057723,4.1588830833596715,1.6365725162152378,2.5649493574615367,3.3427561031853217
0.0,1.0846378419315603,4.248495242049359,4.383207229746766,4.1588830833596715,0.824532073667368,2.5649493574615367,2.474242494320404
