S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.0,4.248495242049359,4.436444892878734,4.1588830833596715,3.0136356047995077,2.4849066497880004,3.023306762663649
0.0,0.0,4.248495242049359,4.483859358677306,4.1588830833596715,3.0144298958790396,2.4849066497880004,2.069414902498032
0.0,1.7092652717408752,4.248495242049359,4.035059208231699,4.1588830833596715,3.661323848210811,2.498699971920336,2.8340885641406954
0.0,0.37786632281148647,4.248495242049359,4.0913173647720384,4.1588830833596715,1.9103655205203944,2.512305623976115,2.810666809667213
0.0,0.08294219124288993,4.248495242049359,4.210510845601469,4.1588830833596715,1.9709365689170397,2.5257286443082556,3.13292740786727
0.0,0.0,4.248495242049359,4.246939872967389,4.1588830833596715,1.7287030181895666,2.538973871058276,3.455463169935195
0.0,1.4238155741577574,4.248495242049359,4.4025242526702355,4.1588830833596715,2.4799187116396517,2.5520459526256287,3.7008271346381925
0.0,1.6563632192670825,4.248495242049359,4.579812051084153,4.1588830833596715,3.5955628351855107,2.5649493574615367,3.16446945593273
0.0,0.2827600978839493,4.248495242049359,4.572198228134427,4.1588830833596715,3.1474012695428093,2.5649493574615367,2.9647986629106864
0.0,0.31616926321775707,4.248495242049359,3.9856532649406553,4.1588830833596715,4.904045430590724,2.5649493574615367,2.764892711966865
0.0,2.9545374732087786,4.248495242049359,4.118404611764186,4.1588830833596715,3.523367481811387,2.5649493574615367,3.1969389040696603
