S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.897231538530638,4.248495242049359,3.8813338980808036,4.1588830833596715,2.4201431937994293,2.4849066497880004,3.324632187860497
0.0,1.4906399765111429,4.248495242049359,4.130734077506966,4.1588830833596715,2.719715605593137,2.4849066497880004,3.355989168230594
0.0,1.5704631278512635,4.248495242049359,3.4951517489990063,4.1588830833596715,3.3166635008373646,2.498699971920336,2.0430403146394305
0.0,0.1196322162413822,4.248495242049359,4.3744667134452,4.1588830833596715,2.633304772142303,2.512305623976115,3.324981892511776
0.0,1.8734845917415572,4.248495242049359,3.962832977691746,4.1588830833596715,2.667434486946666,2.5257286443082556,3.6120874805976264
0.0,1.5315299747132785,4.248495242049359,4.0684129575470775,4.1588830833596715,4.074053109955358,2.538973871058276,2.0606106125350268
0.0,1.3518539027842134,4.248495242049359,3.740842688345477,4.1588830833596715,4.702152817092982,2.5520459526256287,3.931572828200603
0.0,0.0,4.248495242049359,3.8871961249523634,4.1588830833596715,3.8528814102935507,2.5649493574615367,2.5698893860416514
0.0,0.9464096265411827,4.248495242049359,3.8628174158871604,4.1588830833596715,2.225848769501394,2.5649493574615367,2.9700538052141408
0.0,0.4035831097024153,4.248495242049359,4.351832273577807,4.1588830833596715,2.4109179038649278,2.5649493574615367,2.8879438600949063
0.0,1.2668031265754358,4.248495242049359,4.066438205313244,4.1588830833596715,2.490366460081207,2.5649493574615367,3.549941925917917
