S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.5540631532024995,4.248495242049359,4.23588042362487,4.1588830833596715,2.737517841450244,2.4849066497880004,2.6924608284972327
0.0,0.6199090180280609,4.248495242049359,4.203826846948127,4.1588830833596715,2.455253345170311,2.4849066497880004,2.4408665482597143
0.0,2.4516894315823436,4.248495242049359,4.22727830955641,4.1588830833596715,2.470079932858386,2.498699971920336,3.1090729849597643
0.0,1.8365883832288152,4.248495242049359,4.421805686696567,4.1588830833596715,2.050043558918776,2.512305623976115,3.22792518501652
0.0,2.1160622409669037,4.248495242049359,4.2382032800303495,4.1588830833596715,2.536739904505677,2.5257286443082556,2.967985725656317
0.0,2.0939729096892177,4.248495242049359,3.6573573162823187,4.1588830833596715,3.8913454548502404,2.538973871058276,2.7126823739183448
0.0,1.2488177093935513,4.248495242049359,4.616268658327155,4.1588830833596715,1.5934459649694372,2.5520459526256287,3.1677081328576615
0.0,1.6210025366818082,4.248495242049359,3.7885743627223216,4.1588830833596715,3.17826174201638,2.5649493574615367,3.2696770330486142
0.0,1.0671758368657824,4.248495242049359,4.460069847749105,4.1588830833596715,0.8294054798816264,2.5649493574615367,2.9575326845981507
0.0,0.0,4.248495242049359,4.3211185078440355,4.1588830833596715,1.4229896655592549,2.5649493574615367,1.9994169932309782
0.0,1.2029926718201267,4.248495242049359,3.7348295361395127,4.1588830833596715,3.589503074975558,2.5649493574615367,2.735730245904854
