S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.6091741854498447,4.248495242049359,4.483787500753936,4.1588830833596715,3.178075579795434,2.4849066497880004,2.9257115063857126
0.0,1.3236908147305726,4.248495242049359,4.127121911469536,4.1588830833596715,2.6800531105919667,2.4849066497880004,2.5357018934145903
0.0,1.61834130991751,4.248495242049359,4.353279542416892,4.1588830833596715,4.071364542281898,2.498699971920336,2.5492329071487285
0.0,0.7494010157245297,4.248495242049359,4.048001236069106,4.1588830833596715,1.244450282425186,2.512305623976115,3.412930452928082
0.0,0.0,4.248495242049359,3.2876668364300174,4.1588830833596715,2.536082668428093,2.5257286443082556,3.2875829767202864
0.0,0.012486205053463428,4.248495242049359,4.685339527380654,4.1588830833596715,1.1120525167542132,2.538973871058276,2.7109321740881582
0.0,1.770734963347349,4.248495242049359,3.8309161065155224,4.1588830833596715,2.0756430862696553,2.5520459526256287,2.5961773463577185
0.0,1.0086511594286103,4.248495242049359,4.281681853039418,4.1588830833596715,3.521567195176747,2.5649493574615367,3.426194489912936
0.0,1.8478472945510132,4.248495242049359,3.939179224168712,4.1588830833596715,2.5190461308444454,2.5649493574615367,2.790142113929725
0.0,1.1566002571264784,4.248495242049359,4.242527109679037,4.1588830833596715,1.639608596940793,2.5649493574615367,2.730267204719503
0.0,1.4610592255377886,4.248495242049359,3.933297552441044,4.1588830833596715,2.37242874084247,2.5649493574615367,3.9728982669873876
