S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.6009070660515077,4.248495242049359,4.123718788610857,4.1588830833596715,5.067902264559277,2.4849066497880004,3.693723291825238
0.0,0.4133147693990749,4.248495242049359,4.1494463610065395,4.1588830833596715,5.736028738889679,2.4849066497880004,3.1699575335435317
0.0,0.8358453126568712,4.248495242049359,4.051801414132724,4.1588830833596715,5.259691871862331,2.498699971920336,3.6975285157690467
0.0,0.6327945932342911,4.248495242049359,4.219188299841264,4.1588830833596715,2.7132418428977747,2.512305623976115,2.305576522998419
0.0,0.15159694360294806,4.248495242049359,4.3347203956303435,4.1588830833596715,1.984102987727515,2.5257286443082556,2.781503980276265
0.0,0.7545771560176295,4.248495242049359,4.120138953047546,4.1588830833596715,2.855459932812451,2.538973871058276,3.1425703292809235
0.0,0.1772149072107967,4.248495242049359,4.095388087928389,4.1588830833596715,1.441197649040274,2.5520459526256287,2.754118848748848
0.0,0.3040173255337957,4.248495242049359,3.454530678596547,4.1588830833596715,1.5346658318295079,2.5649493574615367,2.991473066204133
0.0,1.9420098623438737,4.248495242049359,4.136276496911597,4.1588830833596715,2.528086758548345,2.5649493574615367,3.4167099152323654
0.0,1.588508961405938,4.248495242049359,4.207380034787637,4.1588830833596715,2.0400029283864107,2.5649493574615367,3.4012848118827845
0.0,0.0,4.248495242049359,4.625129236864801,4.1588830833596715,2.428801314733544,2.5649493574615367,3.4645198148093
