S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.0,4.248495242049359,4.351379166440125,4.1588830833596715,4.458073297029261,2.4849066497880004,2.697965189050042
0.0,0.8744901682633687,4.248495242049359,4.323972371660482,4.1588830833596715,2.32575279506796,2.4849066497880004,3.2922139320122796
0.0,1.72601489836789,4.248495242049359,4.651083465380804,4.1588830833596715,1.724587009083364,2.498699971920336,3.271805567454914
0.0,1.612013661435134,4.248495242049359,4.045390409018075,4.1588830833596715,1.2057098960343937,2.512305623976115,2.7032634051311986
0.0,1.3537042998793707,4.248495242049359,3.5811637705199293,4.1588830833596715,1.6427603273554636,2.5257286443082556,2.8109510513814735
0.0,0.0,4.248495242049359,4.119013112094421,4.1588830833596715,1.2673299417169226,2.538973871058276,3.0103039482130654
0.0,1.9524250172315032,4.248495242049359,3.5147858303094526,4.1588830833596715,2.872239344028349,2.5520459526256287,2.772720441237932
0.0,2.3308252553245667,4.248495242049359,3.8263134365550497,4.1588830833596715,3.2717771337402777,2.5649493574615367,3.0684731193175905
0.0,1.2813146042321684,4.248495242049359,4.004652819849446,4.1588830833596715,2.9874801774194872,2.5649493574615367,2.8499989010037674
0.0,0.9137636449411269,4.248495242049359,4.552196067328336,4.1588830833596715,1.6791891544543995,2.5649493574615367,2.890078245223141
0.0,1.150716199593075,4.248495242049359,4.490257041565483,4.1588830833596715,1.650065497197986,2.5649493574615367,1.7932741180393108
