S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,2.226693948395285,4.248495242049359,4.414438590096965,4.1588830833596715,3.7701895303916233,2.4849066497880004,3.7761234607199707
0.0,1.4229610407233344,4.248495242049359,4.026858483057518,4.1588830833596715,2.9585006600935895,2.4849066497880004,3.7552352780894096
0.0,1.8051593390480556,4.248495242049359,3.3844944131459647,4.1588830833596715,3.4329394367454977,2.498699971920336,2.7848871515579154
0.0,2.47815061304813,4.248495242049359,4.372674272953855,4.1588830833596715,0.9498772972373408,2.512305623976115,2.7592021110562315
0.0,2.127732715003233,4.248495242049359,3.9156887959569446,4.1588830833596715,2.6794818228409887,2.5257286443082556,2.8817488005498926
0.0,1.4100574238746604,4.248495242049359,4.149127871541157,4.1588830833596715,3.4279037269311505,2.538973871058276,3.0154862796991093
0.0,1.338557513438528,4.248495242049359,3.7189890296517927,4.1588830833596715,2.171125582523551,2.5520459526256287,3.361279854944513
0.0,0.9061152843340705,4.248495242049359,3.950034753489312,4.1588830833596715,2.4503852617871793,2.5649493574615367,2.5142194937010136
0.0,1.661509858033514,4.248495242049359,4.1430971183037535,4.1588830833596715,3.8900093491916543,2.5649493574615367,3.2985808927008806
0.0,0.6261078609310983,4.248495242049359,4.499969221229914,4.1588830833596715,3.2964204542395983,2.5649493574615367,3.5029691052359526
0.0,1.4280584687475621,4.248495242049359,4.134202161885824,4.1588830833596715,3.462172846811014,2.5649493574615367,2.8074598802963644
