S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.1046606609377099,4.248495242049359,4.3821958542561115,4.1588830833596715,2.544782700196112,2.4849066497880004,3.4643321130925653
0.0,1.493261733827853,4.248495242049359,4.440575184865433,4.1588830833596715,3.5736435418514167,2.4849066497880004,4.238346047824882
0.0,0.5312929046998685,4.248495242049359,4.527049693533332,4.1588830833596715,1.9729869222453011,2.498699971920336,3.23165736810359
0.0,1.2707762185992975,4.248495242049359,3.787255025169818,4.1588830833596715,2.196164407642945,2.512305623976115,3.080568608333249
0.0,1.0994141987766666,4.248495242049359,4.22339971276054,4.1588830833596715,3.327037260579706,2.5257286443082556,3.0129633292589304
0.0,1.0013752281044854,4.248495242049359,3.7409764980795224,4.1588830833596715,2.2640614864971784,2.538973871058276,2.818120051182769
0.0,3.4484483001593893,4.248495242049359,4.116018494188999,4.1588830833596715,4.840262402258139,2.5520459526256287,3.0384410540092937
0.0,0.6621966431685131,4.248495242049359,4.006747885063102,4.1588830833596715,3.360862491409841,2.5649493574615367,3.188587032199256
0.0,0.0,4.248495242049359,3.9068464690950213,4.1588830833596715,2.971584111991697,2.5649493574615367,2.783997984715065
0.0,0.8404518225839913,4.248495242049359,3.3542169408637097,4.1588830833596715,1.7583507594285614,2.5649493574615367,2.855206634292258
0.0,1.4205786710049417,4.248495242049359,3.933343900814777,4.1588830833596715,3.4565227843897564,2.5649493574615367,3.1892661365436337
