,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203,25907.98334957203
180,,25878.96765759815,25878.965259702218,25878.963556196242,25878.960274760502,25878.9578827265,25878.976885596472,25878.961617198675,25878.960319887447,25878.962684414248,25878.97542090552,25878.966829196903,25878.98064714858,25878.96584432897,25878.961679611017,25878.966759648563,25878.964405616418,25878.968530371407,25878.960137735266,25878.962082524973,25878.96684740711,25878.96670408241,25878.96975345096,25878.979227871754,25878.97004974631,25878.96028208272,25878.96842056447,25878.96591139845,25878.96091322208,25878.97178231216,25878.97432479463
181,,25849.960824485544,25849.95266442959,25849.948630293908,25849.935738603104,25849.95760791604,25849.960487199063,25849.946202760464,25849.942590102044,25849.940565970966,25849.96004307137,25849.93309671805,25849.963259693206,25849.946027551694,25849.9577649001,25849.952373411026,25849.941212156096,25849.958516575756,25849.956501732053,25849.948691748665,25849.946801938644,25849.95413605292,25849.95707494364,25849.955340194323,25849.961170384264,25849.952422943883,25849.95213336034,25849.94188414655,25849.947930849376,25849.941524383743,25849.9647546956
182,,25820.939267079328,25820.9350879585,25820.930543515424,25820.906767106477,25820.925832890138,25820.948898454557,25820.92112113156,25820.914114152623,25820.926199824895,25820.952279971134,25820.91948184404,25820.955053681613,25820.929809545607,25820.9199382668,25820.938811268283,25820.93485361346,25820.941608062767,25820.93947120714,25820.928876909544,25820.927720459487,25820.924307085952,25820.950187915507,25820.954848623922,25820.945638605182,25820.933149612993,25820.931294838967,25820.919933648955,25820.919924426176,25820.932748905947,25820.96907310671
183,,25791.92809840677,25791.93275875166,25791.9125494913,25791.874817676337,25791.915193831388,25791.91840431553,25791.913141295187,25791.90209863028,25791.917071983178,25791.94025058562,25791.88878710347,25791.921986249537,25791.912279332366,25791.913469047544,25791.924204770316,25791.9009905683,25791.939377420997,25791.94211017113,25791.923735640157,25791.914014295264,25791.9174926537,25791.9283945752,25791.92827404037,25791.93373958874,25791.919964286695,25791.917141601294,25791.905681568423,25791.90596685831,25791.900323253787,25791.965107583797
184,,25762.90166980928,25762.923455536922,25762.893219650454,25762.846016399275,25762.8757140081,25762.909830513192,25762.887668943447,25762.869425558183,25762.900210850283,25762.932362572665,25762.87885114551,25762.91206857937,25762.890990455508,25762.87376175647,25762.893815193827,25762.88522685148,25762.924348566743,25762.92733612035,25762.910948304198,25762.90012325428,25762.88497041805,25762.910200060374,25762.930094098898,25762.922123740438,25762.905670009408,25762.901003148138,25762.886988540668,25762.87638669336,25762.891427538558,25762.969465261613
185,,25733.88979774226,25733.91047340755,25733.876722614797,25733.825334815247,25733.865148221666,25733.882670908904,25733.8779262126,25733.84632317724,25733.896928173748,25733.91664227,25733.839435029473,25733.877276600193,25733.879162717985,25733.869324580428,25733.887479389105,25733.851637677995,25733.914382360184,25733.916793548004,25733.908478590554,25733.88236795616,25733.888000589202,25733.884656924736,25733.91057170019,25733.90125080363,25733.882239608967,25733.897595479375,25733.881300845314,25733.863422271283,25733.862124879874,25733.971273255644
186,,25704.86211504997,25704.89519803717,25704.864088107715,25704.796262008796,25704.83292350771,25704.866781148325,25704.85117136393,25704.819567734365,25704.88129326935,25704.91109381391,25704.832051282785,25704.868679349038,25704.846349089494,25704.829383147207,25704.85605470454,25704.848946844962,25704.90634453837,25704.90454166904,25704.895729637534,25704.86537163055,25704.850990055565,25704.86001011443,25704.907355067207,25704.874198760754,25704.867419311344,25704.877295754985,25704.86807243182,25704.837728291244,25704.851701121777,25704.982288804626
187,,25675.84943698245,25675.873386273444,25675.837768125868,25675.77611186857,25675.827551419028,25675.829916899504,25675.84730310189,25675.804053708474,25675.88111766139,25675.901020529156,25675.787783480726,25675.837416917428,25675.839820261284,25675.829118530164,25675.842825985845,25675.82057771513,25675.895950752023,25675.889634428866,25675.890850891858,25675.855203981522,25675.854581065592,25675.835155092904,25675.901102454205,25675.853341687838,25675.84737913886,25675.88142283078,25675.865184701037,25675.81547152935,25675.825734313345,25675.995788077926
188,,25646.816678706025,25646.859698657132,25646.826789932824,25646.753203904744,25646.79012702762,25646.804355956443,25646.81557518133,25646.78030474135,25646.86637547906,25646.90270028846,25646.785858041425,25646.82502373395,25646.809635566377,25646.790094135355,25646.80855853074,25646.823752340126,25646.88933723819,25646.876950369435,25646.86783376501,25646.836373917693,25646.83077120411,25646.808283763774,25646.900190473883,25646.818483254476,25646.828256002642,25646.85838160947,25646.857792573566,25646.79199137477,25646.808771453787,25647.00248985885
