,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804
174,,52082.30573806223,59172.99494471588,52431.562345209786,51362.28007016116,53054.0652965386,50731.83886897682,53173.21942757076,53686.12628707153,54164.9407852883,47319.63050619838,54371.823530159476,53233.82053524911,55024.77002769093,51540.25854644782,51777.86954778741,51653.22916251639,53312.219971613995,52181.050302727395,55272.40080397321,56026.50005379195,55928.29059804485,57879.26238064019,55238.49101622041,52739.794327357966,52003.639057876746,52643.46016976611,55330.31482996299,56579.75252080024,54670.48102388279,51626.416233565884
175,,48051.582068835356,56784.68546622916,54308.593175951915,52049.64863853071,55186.75443114794,54858.98576406845,52906.55003623411,54279.258746811545,52408.60787158567,57614.83404724151,53253.22273687617,51877.95588948528,52132.9179479069,50568.098281558916,51737.48918925497,53460.0432560007,54244.775119412814,49082.287621488234,55305.23194712602,53705.71161218604,53748.95823494886,56735.4793896853,51860.12731034296,57206.13198255647,50969.0478714903,48882.855086239855,52768.24414068398,52167.69310716315,57845.718254403815,54706.74936576721
176,,54276.138042355415,52213.5504593189,54104.794845241224,55657.24318998665,50135.22837946915,48302.908877152455,53479.29939843728,56416.10587178064,52365.48580218409,55889.20096893905,56844.01655383491,51318.901481687746,53281.61726826458,53779.70931186806,52523.86474597891,55745.91007505901,52692.235893146135,56780.35912672896,50199.33736425793,54919.31105186393,54550.99627345829,54879.50307268579,53901.036021031585,51071.30090475907,60802.24741406702,50753.90396638185,50075.98128920646,49059.974525570964,52762.30224329745,54176.16312659159
177,,49685.07015298472,52916.87593168474,49551.98253082466,59705.422924482074,53186.80479726156,56458.40519792714,54001.70670432737,56051.066407041806,53536.30679835928,52990.135706840694,54064.81787957957,49738.81638371799,54807.59909797754,48691.169725187836,55675.41500820346,57803.98618727979,55667.180764854485,51885.36485063718,48220.556509541646,51956.181663991585,53038.63005188189,53483.626879415846,54132.080097667764,56734.24078833809,53268.613306168736,55720.45162626104,51618.46762607936,53348.82199034096,55254.56977702519,55637.22316246856
178,,54095.962412986715,56323.00473317637,52718.08935303423,57497.41256326181,50477.08943233066,52426.71845833435,52551.16161990188,51079.005586508625,51383.51150422905,54612.820066529544,52955.22362251847,52196.70731375834,59643.04641198768,51196.93596619503,54486.17283271473,55399.65632062754,52567.222429313944,54088.14684209638,52002.794882052076,54653.53781425154,51615.775978479396,55016.901465590316,56479.665427975655,47244.97474039291,54534.86270556851,54882.383327278745,52601.85456029469,52233.59946284346,56959.52264460213,56001.00044977371
179,,52573.52750755536,50817.19242407937,50197.91151981298,54543.681869444845,51220.93289828915,54030.452598920514,53974.784387793035,56006.60288335081,54097.410813303,47953.337544268594,53520.98688629676,53927.53171183441,54569.94338920702,48494.71425526676,52646.737938602855,56823.41050748736,53615.3766828749,54585.54577640354,50563.68858295277,55168.46471506852,52423.97658099969,58916.359901056356,57555.310305622465,53515.97397835241,55119.66630237085,52856.5461065736,53760.839248301316,52529.690259301875,51598.069699183696,55424.523373352116
180,,51581.13522348051,51879.45411883172,47303.054355537,57257.98306616618,51899.791214935234,53470.41810873114,52901.146267080694,51864.45948176233,55605.10425455147,55673.125231983126,52827.98977196255,55528.550924901705,52802.370549433035,50625.496033006995,55092.075428628355,54054.84477857826,52624.19454640714,53784.524659446295,49652.5392690665,55604.292177779666,53497.01248841129,60918.556621503354,57025.29300545794,52141.32111487349,51171.892347564375,56628.036595738165,50021.92800586444,55324.1839392177,52484.52892251628,54716.88214165215
181,,50883.22599768607,52062.61700498353,51468.940546955615,54757.97752470848,55238.05195849902,55079.704520547355,48019.532878100996,53778.17422866823,54202.41450174368,57373.05428545472,55294.2627514511,54198.60273946196,59673.4393330622,48865.1347285399,52203.45404115004,54350.83266735745,57688.09252426328,54552.162015654394,54412.841607772876,52467.14533969693,51565.780713235086,52307.77801259707,55570.75365976866,48099.76425401765,54375.84799314218,52049.52161433923,50015.7698641345,54105.69426416794,54515.066995345456,54610.33916117344
182,,55906.52762658494,56994.337980478376,53774.98164290798,52090.101055281004,58260.932044309935,55872.56175043096,50923.52868032296,51528.35026075686,52977.004107285626,59387.023921100816,49497.38278947302,50406.95122382026,51568.06758467768,47897.45274878848,54836.44200073615,57554.68635185973,55691.57977436388,56416.58522766925,44139.350369575295,55071.55725850618,49794.49610719502,55146.21804728712,58731.599367721275,52538.696843004785,54434.05172718638,52434.61010895135,49459.90223781149,54672.33260405899,55216.67111213386,51090.37971635091
183,,55895.54670135244,53219.22650734849,51240.3238158064,54363.18681848999,51470.246385551436,50666.78490906312,51599.47755377065,54476.990863277206,53820.92422396132,52308.36094904973,57010.20272437281,57609.21254765602,54305.49829184411,54979.58601153413,53842.41591491583,57849.803941191036,57965.2097528385,51540.24899262309,54669.387518819916,51688.67073798089,53543.35865122064,52720.03087592331,56312.386409309205,53074.989247728845,53967.132975128865,55928.75070772157,53233.33528767453,49940.03253468681,60982.256770582644,51750.68398942356
184,,51304.195902618434,54719.22643825368,47872.24159305518,52840.113587110885,56983.21120707363,54214.11723755747,53912.08715298355,52021.79523496904,51228.254536110064,57404.99626445368,49045.92658217315,53363.13894748048,58473.623050754955,48839.948184253255,53959.34935829775,54955.03322037837,54906.1545826464,49982.07168098408,50149.6992444566,51214.01869021984,52956.335270438,51696.195161212294,55961.68462998687,53143.13205382869,53325.063436271696,50930.83695512027,51762.93807485592,50010.6521899762,53422.71885980634,56661.02548233227
