S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.965939661008714,2.772588722239781,2.068096142922807,2.0794415416798357,2.0288922642806226,2.3978952727983707,3.1851853115423885,2.1972245773362196,2.3657454817235495,1.1451323043030026,2.2738370508132593,3.784189633918261,2.8769316058647743,4.248495242049359,3.9160033959411282,4.1588830833596715,2.5401647268149263,0.6931471805599453,0.49196129500298724,1.3862943611198906,1.356619086491862,0.0,0.0,3.4339872044851463,3.375041089940999,2.4849066497880004,2.856154752610846
5.043425116919247,5.172711909798622,2.772588722239781,2.476697639596649,2.0794415416798357,1.6070203443878042,2.3978952727983707,3.2284748514816095,2.1972245773362196,1.3068620657929186,1.2729656758128873,5.552252735893132,3.784189633918261,3.7303467866461393,4.248495242049359,4.436050519581349,4.1588830833596715,3.0557739853735733,0.6931471805599453,0.053160515603802916,1.3862943611198906,1.4591306498821908,0.0,0.0,3.4339872044851463,4.028595961131905,2.4849066497880004,2.672529627936134
5.043425116919247,4.513013216121836,2.772588722239781,2.5561504935745036,2.0794415416798357,1.9341696275543252,2.3978952727983707,3.336922135609684,2.1972245773362196,2.2124836565806043,1.3862943611198906,0.8545475003678863,3.784189633918261,4.165389768879214,4.248495242049359,4.575108644901325,4.1588830833596715,2.0088033105406744,0.6931471805599453,0.580166964530261,1.3862943611198906,1.6094821198417202,0.0,0.0,3.4339872044851463,3.781948504086971,2.4849066497880004,3.427017880652937
5.043425116919247,6.133065842097779,2.772588722239781,2.118958197485862,2.0794415416798357,1.8731465650337475,2.3978952727983707,1.9594738221560766,2.1972245773362196,1.5887264288197525,1.3470736479666094,1.6858241938400989,3.7876800388580296,3.4156001975413566,4.248495242049359,3.7595975305326905,4.1588830833596715,2.406898383828161,0.6931471805599453,0.41965698934037327,1.3862943611198906,1.826227289792597,0.0,0.0,3.4339872044851463,3.438032802874317,2.4912964478867714,3.119951086735038
5.043425116919247,4.382159053060461,2.772588722239781,2.1029788601356643,2.0794415416798357,2.6784226446450856,2.3978952727983707,4.932273111771428,2.1972245773362196,2.144951091522533,1.3062516534463542,0.0,3.7911583032343543,2.973821553734434,4.248495242049359,3.817214952030388,4.1588830833596715,2.7357441032496213,0.6931471805599453,0.6223201696353167,1.3862943611198906,1.3902818641370231,0.0,0.0,3.4339872044851463,3.8094990428283855,2.4976456755654297,3.74341518303294
5.043425116919247,5.2974659033102744,2.772588722239781,2.5770080111205305,2.0794415416798357,1.8807103032969146,2.3978952727983707,1.508457136712271,2.1972245773362196,2.5472767197114097,1.2636920390275583,0.0,3.7946245112108405,3.591141170518172,4.248495242049359,4.53940568392515,4.1588830833596715,1.5033694332612186,0.6931471805599453,0.918670815308031,1.3862943611198906,1.490449958976182,0.0,0.0,3.4339872044851463,3.336523540639196,2.503954844758695,3.2380549934055196
5.043425116919247,5.482014474384865,2.772588722239781,2.09392711273483,2.0794415416798357,1.9993908452379632,2.3978952727983707,5.714288504105182,2.1972245773362196,0.5338379035028649,1.2192402764567245,3.227542361607438,3.7980787460789283,3.552156135337063,4.248495242049359,4.159862834643904,4.1588830833596715,2.0582474670902244,0.6931471805599453,0.5339100800466134,1.3862943611198906,1.71546484083452,0.0,0.0,3.4339872044851463,3.4153459059621984,2.5102244577722903,3.5874238321057645
5.043425116919247,4.771093856903743,2.772588722239781,3.0097208088749667,2.0794415416798357,2.2557654761443033,2.3978952727983707,2.1221469134106457,2.1972245773362196,1.6608313045155811,1.1727202608218317,0.0,3.801521090269901,2.235656132459599,4.248495242049359,3.504056461782035,4.1588830833596715,1.0607190675670466,0.6931471805599453,0.384142507460952,1.3862943611198906,0.7096594240014287,0.0,0.0,3.4339872044851463,4.184001924773135,2.516455007522926,3.0498229608360927
5.043425116919247,5.3640167174780045,2.772588722239781,3.8921873822447415,2.0794415416798357,1.6826721470780748,2.3978952727983707,3.4227404284842318,2.1972245773362196,1.5110363348926303,1.1239300966523995,1.3673486152136,3.8049516253666904,3.5504024549888245,4.248495242049359,4.014665188693698,4.1588830833596715,2.2322194235518076,0.6931471805599453,0.9346458934849398,1.3862943611198906,1.6704330999084314,0.0,0.0,3.4339872044851463,2.653346963189369,2.5226469777708473,2.6231982810766894
