S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.81864030026022,2.772588722239781,2.7824524155687405,2.0794415416798357,2.4024416399774746,2.3978952727983707,0.6058842274360985,2.1972245773362196,2.3620749101899925,1.1451323043030026,1.9456468461182024,3.784189633918261,3.591347374978369,4.248495242049359,4.536785602479916,4.1588830833596715,1.0660663212252726,0.6931471805599453,0.6184296982955967,1.3862943611198906,1.3018727592416643,0.0,0.0,3.4339872044851463,3.994363578315316,2.4849066497880004,3.5356926343373107
5.043425116919247,4.9329927090460295,2.772588722239781,1.180434741420138,2.0794415416798357,2.138385833542621,2.3978952727983707,4.424607961487386,2.1972245773362196,0.7040135080998651,1.2729656758128873,3.7850553768172914,3.784189633918261,3.938210367355526,4.248495242049359,4.747363682228698,4.1588830833596715,2.586467254127877,0.6931471805599453,0.3428612770155769,1.3862943611198906,1.927143912586016,0.0,0.0,3.4339872044851463,3.401428141445566,2.4849066497880004,3.938126375744983
5.043425116919247,5.206637655542302,2.772588722239781,2.8793882296975375,2.0794415416798357,2.745428791293951,2.3978952727983707,1.7589483141882718,2.1972245773362196,1.5799905899976334,1.3862943611198906,0.0,3.784189633918261,3.3206239427574324,4.248495242049359,4.777203729897662,4.1588830833596715,1.6910962836992727,0.6931471805599453,0.7338368833830943,1.3862943611198906,1.6466960504738521,0.0,0.0,3.4339872044851463,3.8753374209290046,2.4849066497880004,2.8504036045704506
5.043425116919247,4.80407218808208,2.772588722239781,2.83105961960258,2.0794415416798357,1.3137514439901357,2.3978952727983707,3.676871836573794,2.1972245773362196,2.319458996277964,1.3470736479666094,2.661912140817628,3.7876800388580296,3.642653792677683,4.248495242049359,3.598242646840146,4.1588830833596715,2.7477326136513764,0.6931471805599453,0.3877188382605335,1.3862943611198906,1.0204242988519825,0.0,0.0,3.4339872044851463,3.899658649283215,2.4912964478867714,3.1794152335873562
5.043425116919247,4.224331248926485,2.772588722239781,1.6576685559940123,2.0794415416798357,2.0336065506446293,2.3978952727983707,3.7495083070955055,2.1972245773362196,1.8875805339700553,1.3062516534463542,4.9475537066937285,3.7911583032343543,3.66252426246468,4.248495242049359,4.0059580357710844,4.1588830833596715,0.594025192911193,0.6931471805599453,0.7799152410395681,1.3862943611198906,1.1438854749629068,0.0,0.0,3.4339872044851463,3.3973457986596296,2.4976456755654297,3.347773079334769
5.043425116919247,5.158121268593029,2.772588722239781,2.921421623555089,2.0794415416798357,1.6665449194320119,2.3978952727983707,2.1541897492235003,2.1972245773362196,2.9915143926949614,1.2636920390275583,5.405162934260224,3.7946245112108405,3.7150016780664266,4.248495242049359,3.8686397554910688,4.1588830833596715,2.541105027908292,0.6931471805599453,0.5111153348808748,1.3862943611198906,1.6252484735181305,0.0,0.0,3.4339872044851463,3.8239571397004672,2.503954844758695,3.27622852850881
5.043425116919247,5.521557271788885,2.772588722239781,1.4985429078826153,2.0794415416798357,2.0215973824688462,2.3978952727983707,1.7626407154663866,2.1972245773362196,1.3720966635383973,1.2192402764567245,3.461212512463143,3.7980787460789283,3.4328138827758563,4.248495242049359,3.989316767715918,4.1588830833596715,2.4444591978399206,0.6931471805599453,0.6806679906365584,1.3862943611198906,1.4576403914430807,0.0,8.902344881902124e-07,3.4339872044851463,3.718754997448835,2.5102244577722903,2.9529608012051143
5.043425116919247,4.417144093934789,2.772588722239781,3.6965779070794706,2.0794415416798357,2.0013346568301187,2.3978952727983707,2.1884376421541187,2.1972245773362196,2.780977581208008,1.1727202608218317,2.5030110564585715,3.801521090269901,3.8606774972034414,4.248495242049359,4.645857069795897,4.1588830833596715,3.561326552963355,0.6931471805599453,0.26000098575555974,1.3862943611198906,1.0017076108143228,0.0,0.0,3.4339872044851463,3.2655534595797358,2.516455007522926,3.0849582634639217
5.043425116919247,4.763990330498293,2.772588722239781,2.3024732960670073,2.0794415416798357,2.2060466810005446,2.3978952727983707,1.2317558017444687,2.1972245773362196,1.287207768888242,1.1239300966523995,1.978868946299745,3.8049516253666904,3.629985107402443,4.248495242049359,4.601700756813128,4.1588830833596715,0.488274731265387,0.6931471805599453,0.5243711769939879,1.3862943611198906,1.9068587315357153,0.0,0.0,3.4339872044851463,3.3654112235379428,2.5226469777708473,3.1427831345440023
