S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,4.93581363419558,2.772588722239781,3.1126324399690217,2.0794415416798357,2.3170842009055392,2.3978952727983707,2.416401522775935,2.1972245773362196,1.8114742593719388,0.9007865453381899,1.807550056799476,3.818557277422469,4.600941061318706,4.248495242049359,3.961263451220655,4.1588830833596715,2.1521327926248834,0.6931471805599453,0.3682742829580492,1.3862943611198906,1.6926928738060523,0.0,0.0,3.4339872044851463,3.4718360982583985,2.5470384308950065,3.4599859109139275
5.043425116919247,4.685105187862656,2.772588722239781,0.6611891429731225,2.0794415416798357,2.2528337827479885,2.3978952727983707,4.534213442838457,2.1972245773362196,2.7975455503140543,0.8362480242006186,1.6418736302616752,3.821929961901108,3.204587047559086,4.248495242049359,4.574868133565671,4.1588830833596715,1.37364561930653,0.6931471805599453,0.407469107013645,1.3862943611198906,1.0502060447249293,0.0,0.0,3.4339872044851463,3.1634124172888742,2.5530444549552187,3.094091744660354
5.043425116919247,5.518556052327588,2.772588722239781,3.70599067677527,2.0794415416798357,1.6272121881849346,2.3978952727983707,3.0353029047089146,2.1972245773362196,2.788987616740595,0.7672551527136671,0.0,3.8252913096038133,4.105814110830517,4.248495242049359,4.604677472823799,4.1588830833596715,3.358478120736586,0.6931471805599453,0.0,1.3862943611198906,1.121414840177023,0.0,0.0,3.4339872044851463,3.2458482139138596,2.559014621941722,2.679023508174393
5.043425116919247,5.543187998282964,2.772588722239781,1.9422984106178456,2.0794415416798357,2.519970813971303,2.3978952727983707,1.4428583290640424,2.1972245773362196,1.627210238613767,0.6931471805599453,2.3213300962380865,3.828641396489095,5.0339232251129005,4.248495242049359,3.6696300618309925,4.1588830833596715,2.317997616255527,0.6931471805599453,0.342576257955921,1.3862943611198906,1.668589662798252,0.0,0.0,3.4339872044851463,3.2792300341386125,2.5649493574615367,2.5402418629606567
5.043425116919247,4.912240834721055,2.772588722239781,3.453323738453276,2.0794415416798357,1.3603972849855384,2.3978952727983707,4.148629139043324,2.1972245773362196,1.054702752203132,0.6931471805599453,0.0,3.828641396489095,3.4946974017770542,4.248495242049359,3.924236014539779,4.1588830833596715,4.299668945845339,0.6931471805599453,0.6686195368316914,1.3862943611198906,0.9234652934445223,0.0,0.0,3.4339872044851463,3.3335595704514183,2.5649493574615367,3.4549275837484785
5.043425116919247,4.799715129956278,2.772588722239781,2.79594309629686,2.0794415416798357,2.149726395883816,2.3978952727983707,2.9892328812345803,2.1972245773362196,2.2214857428518693,0.6931471805599453,1.1964953092119703,3.828641396489095,3.5900403458528265,4.248495242049359,3.9416915631102554,4.1588830833596715,2.2078505304498197,0.6931471805599453,0.005884951977150388,1.3862943611198906,1.8557359248993721,0.0,0.0,3.4339872044851463,4.115530356643325,2.5649493574615367,4.253365371983795
5.043425116919247,5.193266470561231,2.772588722239781,2.162747499639645,2.0794415416798357,1.6135341340850728,2.3978952727983707,1.5609920776819357,2.1972245773362196,1.8714204312564222,0.6931471805599453,1.5357978761338347,3.828641396489095,3.8970913867253274,4.248495242049359,4.037318700034019,4.1588830833596715,2.7486683339216613,0.6931471805599453,0.37926183592802787,1.3862943611198906,1.127637305120597,0.0,0.0,3.4339872044851463,3.3345746821070477,2.5649493574615367,4.239616310189725
5.043425116919247,4.927728430430589,2.772588722239781,3.5252850352530594,2.0794415416798357,2.3807848050756384,2.3978952727983707,1.2007278775318118,2.1972245773362196,1.6917953905531717,0.6931471805599453,0.7329720636673747,3.828641396489095,3.6962263916412463,4.248495242049359,3.6663938763038306,4.1588830833596715,1.7824196886016734,0.6931471805599453,0.3662820396635511,1.3862943611198906,1.9869399863852042,0.0,0.0,3.4339872044851463,3.3764183404534607,2.5649493574615367,3.6611826047791944
5.043425116919247,4.941208143922461,2.772588722239781,1.6167558747358641,2.0794415416798357,1.6542586917660618,2.3978952727983707,3.184582901634187,2.1972245773362196,1.8034577833590737,0.6931471805599453,0.0,3.828641396489095,2.9211257812334614,4.248495242049359,4.548038999551555,4.1588830833596715,2.383548845153358,0.6931471805599453,0.6589683838165428,1.3862943611198906,1.6820579298311102,0.0,0.0,3.4339872044851463,3.3829014244462985,2.5649493574615367,3.3453977482643595
