S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.743091660164206,2.772588722239781,1.631854403681542,2.0794415416798357,2.4474532210100604,2.3978952727983707,2.7153976684090075,2.1972245773362196,0.7239120686909857,1.1451323043030026,0.0,3.784189633918261,3.1100206685774614,4.248495242049359,3.911409783218345,4.1588830833596715,4.058046251317465,0.6931471805599453,0.3895793376776375,1.3862943611198906,0.9767169723324294,0.0,0.0,3.4339872044851463,3.4097327164619453,2.4849066497880004,3.2698817844089025
5.043425116919247,4.975693965529432,2.772588722239781,2.3002136510824216,2.0794415416798357,1.6409553850675784,2.3978952727983707,2.397962022879564,2.1972245773362196,1.6360217323772124,1.2729656758128873,0.0,3.784189633918261,3.1307489733230303,4.248495242049359,4.544592729317762,4.1588830833596715,2.217092612268614,0.6931471805599453,0.7595281508018137,1.3862943611198906,1.422062127814031,0.0,0.0,3.4339872044851463,3.927628899133315,2.4849066497880004,2.740409603834123
5.043425116919247,5.350032253306982,2.772588722239781,2.241386734242569,2.0794415416798357,1.6583084071808012,2.3978952727983707,2.577692129189409,2.1972245773362196,2.4085858141626693,1.3862943611198906,0.6497278612977901,3.784189633918261,3.660090786648739,4.248495242049359,3.536275910692513,4.1588830833596715,1.907096747178276,0.6931471805599453,0.5778245063616843,1.3862943611198906,1.8202613184175367,0.0,0.0,3.4339872044851463,3.1964932345752994,2.4849066497880004,2.417239927667418
5.043425116919247,4.442637772531782,2.772588722239781,2.0836924304151694,2.0794415416798357,2.394773364578104,2.3978952727983707,2.922157946293404,2.1972245773362196,1.7585541881867595,1.3470736479666094,3.752927123660167,3.7876800388580296,2.721281626569769,4.248495242049359,4.471510312689391,4.1588830833596715,2.8561081482398705,0.6931471805599453,0.21499877865265363,1.3862943611198906,1.9390626589701576,0.0,0.0,3.4339872044851463,2.8193383413198694,2.4912964478867714,3.841775179349614
5.043425116919247,4.68608020742831,2.772588722239781,3.2434312441783364,2.0794415416798357,2.3161240673506818,2.3978952727983707,2.927744841827796,2.1972245773362196,1.4407489670894555,1.3062516534463542,0.35690708077787003,3.7911583032343543,3.892505213554969,4.248495242049359,4.674320699749665,4.1588830833596715,3.015488107814443,0.6931471805599453,0.6555402374124446,1.3862943611198906,1.435252876903855,0.0,0.0,3.4339872044851463,3.7456289366927638,2.4976456755654297,3.365175846651471
5.043425116919247,4.594327693419865,2.772588722239781,1.468933886816874,2.0794415416798357,1.8623014259479929,2.3978952727983707,1.6185423223909945,2.1972245773362196,1.318492298662583,1.2636920390275583,2.7962658703854144,3.7946245112108405,3.6292539890455324,4.248495242049359,4.454683607591424,4.1588830833596715,3.072795433110735,0.6931471805599453,0.7877721350577145,1.3862943611198906,1.8563361836341257,0.0,0.0,3.4339872044851463,3.3016337317227826,2.503954844758695,3.9086180572796794
5.043425116919247,4.143042811239959,2.772588722239781,2.050923789923776,2.0794415416798357,2.0898427824063703,2.3978952727983707,2.849999998457453,2.1972245773362196,0.7257349303684555,1.2192402764567245,4.103736677904841,3.7980787460789283,2.643490480171968,4.248495242049359,3.8309893291447943,4.1588830833596715,2.317751911826782,0.6931471805599453,0.31845440069707914,1.3862943611198906,1.6765105836472902,0.0,0.0,3.4339872044851463,3.6249406287772707,2.5102244577722903,1.9646337142566377
5.043425116919247,5.645617029087172,2.772588722239781,2.2951088450589383,2.0794415416798357,2.009730152898542,2.3978952727983707,2.6750279045956096,2.1972245773362196,2.2401482019282493,1.1727202608218317,0.36269044057513367,3.801521090269901,3.8724580829604616,4.248495242049359,4.422623513975769,4.1588830833596715,2.801007439974949,0.6931471805599453,0.4256668976813306,1.3862943611198906,1.4941589116392335,0.0,0.0,3.4339872044851463,4.100746468588574,2.516455007522926,2.2249131291886703
5.043425116919247,5.045315213686069,2.772588722239781,2.0481693923000117,2.0794415416798357,2.3067325178621383,2.3978952727983707,2.0533094501357176,2.1972245773362196,0.5412083974423361,1.1239300966523995,0.5732524775079026,3.8049516253666904,3.110410537137035,4.248495242049359,3.9343980150150637,4.1588830833596715,3.0731020004505964,0.6931471805599453,0.7214335721310898,1.3862943611198906,1.5238359976591054,0.0,9.293133384711608e-07,3.4339872044851463,4.161561811699576,2.5226469777708473,3.5376402322385694
