S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.121803583200355,2.772588722239781,2.046516510800696,2.0794415416798357,2.756548373895385,2.3978952727983707,2.1329611852394437,2.1972245773362196,1.4377135541605501,1.1451323043030026,2.107860121617973,3.784189633918261,3.456418674716474,4.248495242049359,4.120918156661057,4.1588830833596715,1.810162315304799,0.6931471805599453,0.8202142721363914,1.3862943611198906,1.2035330649288853,0.0,0.0,3.4339872044851463,3.369336643487053,2.4849066497880004,3.1557403470966117
5.043425116919247,4.862944043769395,2.772588722239781,2.7460669970976475,2.0794415416798357,1.8899495930321972,2.3978952727983707,4.903097246118323,2.1972245773362196,0.0,1.2729656758128873,2.733500616533603,3.784189633918261,4.177927024917393,4.248495242049359,3.7531503797770362,4.1588830833596715,3.9703033755090256,0.6931471805599453,1.2140940838222611,1.3862943611198906,2.4928901770345107,0.0,0.0,3.4339872044851463,3.45353288494924,2.4849066497880004,3.463856492374669
5.043425116919247,5.1953360735632375,2.772588722239781,1.7771244241963156,2.0794415416798357,2.147299238684305,2.3978952727983707,0.5724355421056493,2.1972245773362196,0.8084275575226548,1.3862943611198906,2.792941597768773,3.784189633918261,3.173317035461701,4.248495242049359,3.227612732142644,4.1588830833596715,1.3433872589545557,0.6931471805599453,0.6711900524054424,1.3862943611198906,1.6978238100907077,0.0,0.0,3.4339872044851463,3.2972350030111044,2.4849066497880004,3.1417818068922765
5.043425116919247,5.238751717934316,2.772588722239781,2.4956962976014285,2.0794415416798357,1.9137644783394525,2.3978952727983707,3.142717397026611,2.1972245773362196,0.9758230925005397,1.3470736479666094,1.1733713371992602,3.7876800388580296,4.273155908181852,4.248495242049359,3.751023992160607,4.1588830833596715,3.157453571009437,0.6931471805599453,0.30592498268939133,1.3862943611198906,1.3776224236170052,0.0,0.0,3.4339872044851463,3.5141117795428305,2.4912964478867714,2.7524642727789277
5.043425116919247,4.439367465845022,2.772588722239781,1.6487605273548032,2.0794415416798357,2.3588363926114844,2.3978952727983707,4.109034405469557,2.1972245773362196,1.8520929224521536,1.3062516534463542,1.7215291223463867,3.7911583032343543,3.8888144296302283,4.248495242049359,4.172877946450163,4.1588830833596715,2.241967262907313,0.6931471805599453,0.36130840957152416,1.3862943611198906,1.0608916286166545,0.0,0.0,3.4339872044851463,3.552048412333782,2.4976456755654297,3.163249940180979
5.043425116919247,5.113697882698213,2.772588722239781,2.374668002157658,2.0794415416798357,1.677092189497894,2.3978952727983707,1.9155304628375303,2.1972245773362196,0.9383965262775564,1.2636920390275583,1.9818413123461611,3.7946245112108405,4.051916849833573,4.248495242049359,4.253595220338019,4.1588830833596715,2.6318788766634325,0.6931471805599453,0.27300765675758054,1.3862943611198906,2.0253639354801782,0.0,0.0,3.4339872044851463,3.7805531724832524,2.503954844758695,3.7455362609363747
5.043425116919247,4.736387882554958,2.772588722239781,3.101266139497528,2.0794415416798357,3.176935546824612,2.3978952727983707,3.433775816780325,2.1972245773362196,1.7906931495516163,1.2192402764567245,1.654484457823106,3.7980787460789283,3.0844567319936096,4.248495242049359,3.940053786994292,4.1588830833596715,2.325610329284269,0.6931471805599453,0.8941156547167757,1.3862943611198906,1.935330717733209,0.0,0.0,3.4339872044851463,3.1535003562165373,2.5102244577722903,3.1204089368958052
5.043425116919247,4.751269322899225,2.772588722239781,1.8084244739694006,2.0794415416798357,2.3128338115621228,2.3978952727983707,4.557967027078533,2.1972245773362196,1.4938928003736027,1.1727202608218317,3.5874852396655306,3.801521090269901,4.289538322883667,4.248495242049359,3.564464342526038,4.1588830833596715,2.79951210879258,0.6931471805599453,0.5977396153109559,1.3862943611198906,1.5265548238802118,0.0,0.0,3.4339872044851463,3.222449670747483,2.516455007522926,4.000827777050951
5.043425116919247,5.719443822201011,2.772588722239781,2.862434945251132,2.0794415416798357,2.598915512949495,2.3978952727983707,2.775658631256086,2.1972245773362196,2.441504167673737,1.1239300966523995,1.6506660660284826,3.8049516253666904,4.710563257003841,4.248495242049359,4.649092649708079,4.1588830833596715,2.6273238977047653,0.6931471805599453,0.13066456713182018,1.3862943611198906,1.8079564623074664,0.0,0.0,3.4339872044851463,3.3083898654458337,2.5226469777708473,2.723176447051347
