,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294
183,,69384.61493424754,86999.95649236694,117085.80544131329,70964.13057254814,22460.534288436815,98233.45393065666,75161.21862040019,118752.59583205957,125011.49048060057,54227.5700401432,65520.21069001348,87518.85299804826,94933.10931491102,69524.20564185925,62135.64127582282,112538.64999616354,63876.27289235493,141496.17422908003,86361.2455089518,17010.14193178895,56402.58031151297,79710.01647516474,29944.772707874454,105146.61648685602,76383.95293368967,39796.81630966994,70452.00649506971,48966.05361634459,113639.64071377469,80641.05014657494
184,,44348.830076779945,76434.48105834755,102940.0778288941,52811.16164858561,15032.115300548718,75669.52530070968,1724.1360271786689,109312.11274118822,76888.83212194478,86121.51308222361,50558.38047427432,116357.42670328397,72652.9627195279,118446.26728644292,94588.92536583678,50948.135192799855,22727.124977424635,31545.011233863508,58761.86803847545,119588.89592195969,124509.56047086089,99972.16207436909,69344.73308834346,71915.90663981978,76913.79390673334,103441.93523621678,71803.32335520672,113569.73609473059,120899.27847017196,15367.364947448299
185,,121115.18822190785,64270.05210606719,70588.23686729999,78607.64200341128,99403.89272917682,67901.85045629938,112741.34914536576,95633.33154466847,78701.78544197389,100085.92850674593,130808.2875308851,109127.15628713826,60177.07116286135,85390.83107451035,68649.03483860526,63345.42884654735,110166.54922532328,48434.414502964195,71826.03331428916,106498.26755823687,65313.31471877886,20167.617423269236,89552.3886114017,138084.03263944297,27558.93894683479,95798.5824723526,69216.26923820743,82949.54227586371,80538.64203829454,119398.25421568735
186,,55876.600475428655,62122.03748873198,72628.59352498935,55225.22003572139,83322.74401548787,21609.922069458313,79365.04402253116,16090.572525217685,110782.12573099385,91437.80095916768,55880.046967980226,48524.45144658028,119307.81744013456,88480.50805361182,45296.42607767675,50280.9003113121,73107.8604989695,75077.25407874968,56133.46703181523,131239.2346598651,82294.65470326546,24079.88647559405,68272.51585503611,64038.43605211861,108271.98443205273,72180.5344151029,85896.15349451406,137477.92368386622,30844.580522083706,105737.17058713938
