,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
159,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737
165,,15707.224848867461,17810.139071835776,17934.663535779066,18427.312206487433,16679.03912444225,17479.21100469687,16101.918139914564,16933.88543081109,17975.45551982891,17265.05219215653,17282.245427220492,18063.822150222062,16156.912619644672,17645.88888741207,17320.643936794662,17046.515720495627,17743.01815974305,15582.114271447374,17034.18597723589,17778.204443011775,17388.51890305632,16813.995076983814,17350.757446490043,16648.14844115319,17857.90025153972,17378.147720812034,17331.138965949915,18058.370314626976,17946.517023884775,16451.138614828298,17242.87216124979,17634.704765681396,17015.918178385138,17810.435850447582,17044.33064876205,17382.26789928723,16946.16701232427,16602.75345312742,18023.485554337385,16869.186241350017,17226.35694476818,16689.387167544795,16366.407367335323,17938.659790446785,17628.17066333464,16336.460955327457,18028.75636260743,17306.047099800537,16858.8115652019,18198.939303595
166,,17643.071090523903,16292.739414214877,18421.976065895586,17607.933967813835,17365.03325749256,19179.966964136624,17858.264931047932,18195.108513086783,17354.06406078466,18271.123679139324,18096.878152357567,18122.104960149336,17726.45902606005,17117.953947308288,15792.60607733298,15747.97637067959,16135.033892106714,16800.190414603858,16673.55449637417,17133.15821615251,18723.84179936276,16004.839022476048,16937.110504020642,17769.823137194417,17264.807569363915,17576.41668166619,16368.084596916071,17486.759525393194,17592.996285261976,16417.745560925516,16229.726637526746,17543.439504545167,16078.130279752226,16140.178719435598,16817.85997993968,17322.140186658085,18215.290428596825,17507.95254108167,16678.766682105896,16826.95500451126,16319.149432795675,17801.71286244793,17085.67456014066,18102.51824847766,17015.518833333725,16477.11928697878,17753.669361948752,16798.01573229107,17336.035716603186,19296.922753570372
167,,17768.023554610343,15534.787130075343,17737.524074693978,19244.743177399894,18027.987142966507,18165.241435437714,17466.639412478813,16887.66047600531,17584.428394509378,18281.05407379676,18197.16966929472,18741.427557280196,16221.166164096894,17253.021822072224,17167.393452231005,16717.94312564723,16057.877390523565,16666.556518238776,17053.877516310466,17607.492616934123,19273.38820741868,18164.497961430752,15738.792605708273,16805.990915200324,17083.86615174615,17133.132493415033,15299.458032472681,17775.82347909845,17699.418744944564,16326.428918725756,17422.010413336615,16429.31468872471,17744.953555645672,16677.75696388755,16756.813163420884,16835.98407520504,19109.724216043425,17438.087544072183,17724.251467210324,18012.343788963877,15897.206199793201,18081.352548684827,17760.800049411966,17605.279999017013,16103.563569536944,18063.442139243056,17913.1812636122,16201.56337594274,15546.339204243073,20789.09160367361
168,,17652.835462157178,17711.398972147217,17025.95509075269,17648.964797971923,17619.993166724926,18421.48881975396,17695.042469094544,15997.37715687229,16896.94602801759,20550.508965415178,18612.703929705203,17343.41935479443,15442.453027462197,16283.341142127863,17279.455035525545,15697.081642553818,17096.12058499078,16973.4840169732,19503.485769644252,18569.280191986425,18627.509779437612,17893.20472243538,14470.384104223423,17356.350959781073,16834.12823592017,17832.507565332075,15966.87274078595,17558.895500034763,19868.90046656075,16367.854714385498,17980.304712910256,16982.11355845378,17418.962894996337,16768.55209826322,15311.920017676184,15743.055753923029,21291.288679322228,16794.51413903014,16415.523757556653,17243.10454932121,16481.025381550757,16920.07066445199,17435.72656358227,17537.59986157617,17467.445655584328,17384.923585322173,18159.44889098726,14725.926731453575,16327.431832779275,21396.816510211032
169,,17430.134741597343,16025.91257212685,16334.527701919253,18011.888207512726,17407.810466302766,18756.155512055513,16466.05905237674,14855.605997608249,17174.590699865897,20281.006452995938,17905.579792881967,16578.339253837876,17803.21356875995,18517.484207269663,17216.03926057252,15854.469311048148,18490.04847050274,16212.291324864575,17339.29043182232,17711.703236117064,19895.621902637973,17999.4555703783,13267.258852843388,16669.074629100185,16944.877012459277,18371.301734089582,15627.394822902304,16920.260655404443,17735.845973725165,16754.018856892937,18167.77389203573,18606.523020994624,17869.823894139397,15588.649414877087,15831.720879411672,14830.326733332751,20856.735471826887,17593.979838078987,15448.0235663284,18533.49118755996,14947.35788485881,16621.618648663,19070.56585389517,16913.71569093591,17792.75962797971,17470.89244722309,17186.565247072653,15521.181206886944,15412.70538308272,21188.473513810288
