,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742
161,,-268628.163435621,-179845.51108106997,-187951.36684393667,-282566.62071243086,-185147.46128148006,-327897.9155654744,-275464.6977881857,-251640.03708380487,-209620.1509890874,-286522.1262941281,-254147.92817229696,-235041.71826661853,-366691.5669235061,-337784.7522189135,-280864.53931341803,-260396.33770607537,-259914.05792242324,-252145.8661625753,-214754.36784666812,-245847.61380784732,-215726.9721611017,-280533.51564262033,-202518.85514284504,-191960.09031668075,-226768.87983189785,-311056.4577765198,-276073.1100617792,-251425.183336725,-298110.1371904513,-201653.37690354907
162,,-245681.3380341661,-264074.5786927282,-271183.5979631133,-270469.07520596165,-362048.86609817256,-290858.6052525819,-217857.2409723871,-276734.50019437657,-314497.91143206024,-250194.05308983117,-228841.4795181603,-319878.181077237,-332903.9054859601,-250640.08457339855,-246041.8518729802,-232651.91687135215,-258490.10631171125,-264275.07750340615,-246731.68097183318,-232969.15399204625,-298315.53149821126,-209587.41156485313,-310365.4668850941,-131686.58556469405,-234264.9587926494,-302147.74524437176,-177080.09246418337,-221214.61644726613,-273322.803925764,-259362.24851499798
163,,-133572.33415009532,-309815.0026079578,-368557.0028260218,-302270.98439084715,-243411.77150708254,-194420.84068817677,-302986.4204408677,-274119.5383067347,-188161.41427179263,-218127.7440870003,-288550.7725758709,-389664.5866070632,-179774.9295096872,-174160.87776976978,-212535.26395677385,-237165.32947728958,-265193.0403408905,-194725.84081943342,-197172.19998056223,-310184.3372045908,-138238.7176525536,-230781.07748338865,-237048.33285710466,-347563.2411888128,-297645.32285461103,-193344.9063795864,-243488.4191604571,-222331.96744876975,-253279.30452773452,-282582.94957104384
164,,-222890.24419380334,-220510.24857634498,-189440.71953802896,-252275.02574895957,-294193.3202982536,-265192.2332853384,-207625.7546136676,-219002.21384056518,-259033.39216249768,-234943.2625410131,-228701.30229917474,-254744.53349404008,-373265.7822993663,-250101.04823520352,-265704.1613136085,-305174.99988044356,-213072.2163305961,-192990.3135787997,-275247.5981740456,-301921.65367710823,-151524.57727158387,-306114.94270634465,-216996.45775003658,-261285.91283027694,-272205.21560089843,-248328.2192423879,-225668.28465111184,-176170.59479584626,-322665.5885523235,-169162.68159631002
165,,-278513.55637176597,-258587.4839031167,-252746.33078211168,-162172.1068232924,-181058.02606362605,-198246.80458980793,-356238.5781869395,-245305.64665326284,-322434.2227664742,-282130.20447066496,-238472.9964768316,-278480.4285547886,-303331.1930628915,-266440.2327433536,-265912.5801022868,-200000.2614776657,-272677.71651721577,-204823.72080124012,-193763.19555488278,-231885.83522261312,-214960.63798286684,-305695.479292824,-259098.12410532852,-290736.7895346251,-238648.10998667325,-251259.44344586422,-214575.6089456019,-241238.7367096942,-184445.35207717755,-366195.9275896827
166,,-268085.0461687234,-166022.02542907652,-300508.40055845445,-174494.97472515272,-289162.62156685,-188902.63462641003,-257395.54834611292,-341175.4245876958,-243593.30242862538,-181255.23941580087,-247391.8017106728,-215218.77375095972,-213239.03306108082,-149849.40085662645,-171353.33630697016,-312237.08758369344,-150679.213876686,-260795.49270634132,-94446.84795816659,-267249.28239197156,-271709.1203541394,-209131.89424495495,-262298.3362672909,-340142.55892823206,-290166.7312074041,-251754.86775845935,-235229.11982414842,-183835.16208019108,-219686.4066649038,-298676.13433226035
167,,-205042.19607440187,-296226.76756647235,-256144.4324383394,-252392.6182222188,-305837.31260708935,-280163.5225258676,-204334.62170212285,-278228.92935379,-302165.3078947408,-218818.8245268444,-245402.01945939442,-236456.2332149729,-157024.53496966427,-330042.3021965041,-330158.5961582296,-328352.8549109459,-162211.11421806164,-275727.0409642528,-222020.30130771635,-329885.1521668769,-225773.42757519547,-181507.3386759976,-278357.41705397627,-296069.2451729487,-269209.8313480886,-306477.22439875774,-196912.90959749333,-213527.56535642155,-294587.2958174734,-229573.40033579257
168,,-324944.1073379321,-177156.9204569292,-251957.3206583353,-334663.54965356196,-336407.4738516283,-260329.0501954214,-283537.4632298905,-314062.46580572496,-213661.3826945793,-300493.25955493236,-236769.67146286697,-271879.2218556486,-330916.57147119235,-287803.574779441,-241146.0212586487,-307675.121278515,-260309.96057615508,-271625.8948877075,-249902.2826720736,-233046.8104586252,-316044.89108611614,-300167.8051336966,-254003.2013158458,-155616.47094992857,-211656.53913832054,-270559.8379416763,-296161.16767454235,-235394.99701562003,-260231.19785579958,-274260.25132929033
169,,-233106.3592378114,-208863.66948952776,-281644.3510109619,-275091.4464920296,-241801.18857461732,-246862.54854662102,-176638.31716328705,-256398.87482972504,-267449.7612210577,-272075.6732683339,-292921.6369811104,-275943.1448868338,-253001.10032696274,-301958.02780458133,-203599.22746573595,-246185.99189840388,-307077.1107443735,-181654.8710383299,-260692.88718910437,-237103.3097951007,-360798.46711212624,-187408.6677966265,-388417.0020189705,-187003.83042968123,-234352.1899185525,-150826.10407299464,-345890.984636552,-266067.33481919725,-311929.6120971832,-173845.45689342357
170,,-206523.72614362612,-198740.88534524996,-325001.3397948196,-265976.835595004,-277468.44722050003,-217583.87505114934,-246896.1003352434,-253574.98220627423,-188342.96851532644,-229492.89026761937,-308056.45280808705,-353755.2577877777,-246578.16948996577,-275475.05125047016,-231922.96770087708,-194329.9202188186,-274433.7025093438,-275699.1367061631,-259856.81080649886,-272088.80894011515,-295437.31656099565,-262241.3496466074,-201107.54985796285,-189188.69114738345,-216160.69379975693,-248580.58794395806,-162140.90139663595,-353800.6924837745,-283506.33505054907,-275660.7854354088
171,,-286268.9667567655,-161917.9969662467,-274740.04988891445,-160382.57994968852,-344369.22834295256,-314802.9294230212,-216128.98297015863,-275907.5269140336,-224215.57748060126,-280704.00258959946,-312176.73950933956,-289219.0926885597,-196560.53163163687,-280179.32496687956,-176472.24801704398,-176591.02678671986,-224313.5391160632,-243881.96640735847,-261247.8287300128,-261234.45027735518,-242053.24245467506,-149445.3735994906,-245152.48385474642,-230591.9242443149,-221095.02344615312,-275757.459807108,-221504.92190798844,-293658.07298768056,-199813.5547608148,-237917.650429493
