RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.093704894366409,0.0,0.10142453941111707,2.5649493574615367,2.421196057053568,4.820281565605037,3.276120701063611,0.0,3.953983739203233,1.3862943611198906,0.0,2.9444389791664403,4.189716978999461,1.0986122886681098,4.157633249767885
2.4849066497880004,6.31506475606778,0.0,3.750170117093277,2.5649493574615367,3.3084247485674774,4.820281565605037,4.434144250561156,0.0,0.3973011394726613,1.3862943611198906,0.5341176489481941,2.9444389791664403,4.063007740549268,1.0986122886681098,5.27282006302543
2.4849066497880004,1.8528472386017871,0.0,0.030789845246315117,2.5649493574615367,2.764509942697851,4.820281565605037,4.6662885706610036,0.0,1.8874162731224857,1.3862943611198906,1.1708405447446637,2.9444389791664403,3.885136533507354,1.0986122886681098,1.1851097049307189
2.4849066497880004,3.7387290965736972,0.0,0.18942051494522583,2.5649493574615367,5.9124062322262585,4.820281565605037,3.4937821273118197,0.0,3.051264763388616,1.3862943611198906,0.9443349119220592,2.9444389791664403,5.219418137384297,1.0986122886681098,5.9145435709177185
2.4849066497880004,0.308915691908914,0.0,0.8745565735191918,2.5649493574615367,3.044464465625135,4.832305758571839,2.603822093412046,0.0,2.465491558824419,1.3862943611198906,1.2341086819354072,2.9444389791664403,3.957840343884593,1.0986122886681098,2.5471575643752615
2.4849066497880004,2.693738173598927,0.0,0.6740367154848945,2.5649493574615367,4.408973602236481,4.844187086458591,4.5703682016727845,0.0,4.531793763983927,1.3862943611198906,1.1539857171813064,2.9444389791664403,5.0229048994626195,1.0986122886681098,1.976792183181916
2.4849066497880004,4.135923668225934,0.0,0.7750187277423051,2.5649493574615367,3.6805618190812646,4.847331743138063,4.1622741889259425,0.0,1.285262725745422,1.3862943611198906,0.6975818790584039,2.9444389791664403,7.152226625156338,1.0986122886681098,5.9177715886653175
2.4849066497880004,4.687422013766481,0.0,0.28288989024088784,2.5649493574615367,0.5603727207048359,4.850466541943434,3.636463889037792,0.0,2.0126290159512745,1.3862943611198906,0.09209664882418173,2.9444389791664403,6.725352590870526,1.0986122886681098,0.36135546533582064
2.4849066497880004,2.639096670374048,0.0,0.00884235921238885,2.5649493574615367,2.9776560831113184,4.853591544486569,5.0286147203277505,0.0,1.8977349217594557,1.3862943611198906,1.669340437642484,2.9444389791664403,2.6504718262698823,1.0986122886681098,3.5899982873174316
2.4849066497880004,5.2737425612138775,0.0,0.4764674839251144,2.5649493574615367,2.6781576146842108,4.856706811803519,4.158876547571773,0.0,0.0,1.3862943611198906,0.6296866437493464,2.9444389791664403,3.9438570663052466,1.0986122886681098,6.591454839232545
2.4849066497880004,2.7043578567358137,0.0,2.212715151790138,2.5649493574615367,2.257591056371507,4.859812404361672,3.7985684319208617,0.0,1.7414568349935582,1.3862943611198906,1.531571142880578,2.9444389791664403,5.163274252227919,1.0986122886681098,7.373549513823491
