RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,2.5026985180101597,0.0,0.0,2.5649493574615367,4.513671529434269,4.820281565605037,4.164906158627121,0.0,3.1378421973019033,1.3862943611198906,0.5699561951329434,2.9444389791664403,4.199081439931974,1.0986122886681098,2.682976926254876
2.4849066497880004,2.3572781193703394,0.0,1.292254843797102,2.5649493574615367,5.236285539587099,4.820281565605037,4.807528631449349,0.0,3.166792447589539,1.3862943611198906,0.7889469160075825,2.9444389791664403,5.927765864588079,1.0986122886681098,3.006012622756635
2.4849066497880004,2.595221057350268,0.0,0.8524538957355879,2.5649493574615367,1.0605147564662154,4.820281565605037,3.6673865236883327,0.0,1.1958444279594316,1.3862943611198906,0.11413364411962251,2.9444389791664403,3.146310240308158,1.0986122886681098,4.032383830262745
2.4849066497880004,1.8661108662657666,0.0,1.8477471796159555,2.5649493574615367,4.957257844824876,4.820281565605037,2.890395587773909,0.0,1.8170527513110373,1.3862943611198906,0.6826004077599652,2.9444389791664403,3.4262414696035153,1.0986122886681098,4.821015407896436
2.4849066497880004,4.564758585221421,0.0,0.5285390099715525,2.5649493574615367,2.5726364867737326,4.832305758571839,4.327172080034285,0.0,1.8782976573406143,1.3862943611198906,0.9951696421236209,2.9444389791664403,4.249275356429476,1.0986122886681098,2.0481177233024717
2.4849066497880004,6.251039958225038,0.0,0.12061627482039783,2.5649493574615367,4.7333259349653085,4.844187086458591,4.552683721696512,0.0,3.4393565343784447,1.3862943611198906,0.10771723809116046,2.9444389791664403,2.472640166880325,1.0986122886681098,3.450285328969083
2.4849066497880004,4.437311356670859,0.0,2.7054250419164028,2.5649493574615367,3.1823015019666476,4.847331743138063,3.3831391052993434,0.0,0.40018495440817037,1.3862943611198906,0.535390508930664,2.9444389791664403,3.740010481064678,1.0986122886681098,2.0422960902778557
2.4849066497880004,4.607072935185496,0.0,2.093958138527618,2.5649493574615367,5.967440260631253,4.850466541943434,3.9930551081413377,0.0,1.5489735109594334,1.3862943611198906,1.096373606889507,2.9444389791664403,5.230576842422472,1.0986122886681098,4.214906913108991
2.4849066497880004,2.070772891480834,0.0,2.0226863015971146,2.5649493574615367,3.1446721559221693,4.853591544486569,2.8058190106861334,0.0,3.050014267479953,1.3862943611198906,0.0,2.9444389791664403,4.975400318920253,1.0986122886681098,4.173671570172036
2.4849066497880004,5.027679871643985,0.0,0.0,2.5649493574615367,5.192159235801412,4.856706811803519,2.898068462287254,0.0,2.3553740293993988,1.3862943611198906,1.1107387897155956,2.9444389791664403,3.643608012444418,1.0986122886681098,4.048108325932646
2.4849066497880004,3.9764694098972218,0.0,1.6051372791652423,2.5649493574615367,3.8513772180922423,4.859812404361672,5.87216902220459,0.0,3.6578546571724218,1.3862943611198906,1.9364921541667925,2.9444389791664403,1.1427154958917094,1.0986122886681098,1.47220179906189
