,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,63428.30979713937,51776.414515290766,13221.220185344999,26529.310005695,57839.30180627726,40070.5214112172,32340.919734009378,56789.799601185354,57570.41932868249,64496.893542655016,17185.33741275624,74758.66909771464,49238.81737266306,60077.149654027584,24274.771193872606,54245.45732752876,58549.1915072455,56503.46268782954,67568.49307260494,46783.5675931779,32749.089500733386,57106.8826380747,29486.739106375462,49485.61006030808,43214.57515188928,44597.756510973995,65964.19844698152,27207.57927114285,48683.156145140994,26939.41584216076
351,,65047.84807218316,68567.01563112311,68111.970675466,41337.3195194187,40299.2742582988,24868.312596148666,5167.584578492025,53110.59220629148,38373.797343889906,48012.94940024465,34253.70996915523,48661.693902413586,35327.90807729001,56034.41714207377,58180.8257107356,71524.80067109755,46381.53967258339,57387.591600519685,35616.48801345006,44547.392174157816,29096.524777725685,56626.29507644646,43510.44855422467,37895.86972758123,60215.09726205922,55625.58069365863,47023.1929397124,35465.59698482638,27180.46373344015,56764.01071499112
352,,56201.05273824493,56657.37253869074,67070.34521339276,43322.559303939684,75978.73939598924,70184.93976310974,32766.245864673117,69626.43028966633,55132.08109694871,59682.960007099995,46447.44015411803,55646.44222642492,26264.92234463766,53051.84766837027,41460.74693584244,47250.355638341585,65345.19552754842,53045.72781095677,89444.04144033379,67415.76561094967,40898.3918451262,57746.69319524075,49540.97998310572,50026.310772495664,54912.014344560834,62479.00069722976,58794.10660173092,79606.13313467664,42477.986607424806,42322.513565182715
353,,50647.95961202937,49337.44950338615,26051.48319566293,64917.42100947357,54395.18520751149,41948.77475359675,53490.57782633628,60261.51051816761,68488.4257503774,70739.07119549104,73506.38906587406,18102.45237110699,32555.786765585835,47067.93230590091,52418.54789637772,21775.1963554503,46609.98851077113,41535.2383502881,59654.042646686124,80832.9841194913,69451.62822476884,45476.85203191609,27687.02042436365,39695.985713112634,21682.033088077103,23496.07075211596,62648.35090105182,23489.51551184866,55401.520742059765,38796.88023073357
354,,42579.77082584343,33632.70216023397,55869.35805704548,31645.19273508562,45219.50978787981,62174.48664612521,54894.05542210406,40470.68921359581,38325.1895282965,57229.89176433384,44190.23580784837,60932.32516078336,28409.25763394384,39385.77313222362,46135.01114635674,41719.04079789373,36296.75823838629,44919.76501293664,42953.74163854054,37442.68146849431,57201.406458559824,40025.81087103691,58972.2302736385,45784.83660051261,64451.3649575994,39805.57180025834,42587.062448895034,53012.577785086236,48709.453701968036,33216.75770350409
355,,44948.46939109905,32438.17627854829,64329.2944057206,65000.27746658728,49588.97402533409,45198.17901013204,66365.99849965418,23947.523022849015,44685.250133463174,54277.313966910166,49857.28664414413,63189.90018071539,45119.46121795599,49609.941619555466,10396.522660808118,32085.301077268155,18865.47204759042,40017.59454576714,40408.076058107246,57454.500062737505,72200.51508221713,29901.614009278153,70588.6319017472,47261.63213568712,56725.08976125701,57031.318371810165,36969.39289549443,28095.539911372198,77510.467923998,49688.35311365771
356,,38692.75093975079,47096.64909003972,53152.81625253584,61934.00881819195,42165.68638327349,52943.39362404999,67589.9767259061,50340.441798784115,27506.742099168,68299.65836891229,49514.670450480655,51249.181062736505,58785.413014883954,68480.04698158377,38149.30105766513,54604.85314406004,60249.46495293713,64509.66907188172,49587.03150717434,37315.15196958597,43306.2038027606,53345.156414974204,52122.51662792852,53333.93219992063,43640.431434705766,39339.568496159845,40633.37940146521,58664.36372482634,42517.505282361206,65677.52137482328
357,,41016.05257420395,23124.71361803761,50259.35267241353,54538.70303993354,34623.352285024,39058.63402307051,78389.39786575492,35065.40233468572,36405.706858820675,22480.822922344054,34470.610050692114,44661.43528864908,40678.63698370534,65841.07720099571,60072.826411556816,33780.99153243417,25676.743313049807,47039.93977572144,42470.08967174441,19387.57333745961,13053.593755919388,42287.909690672386,43535.89923746442,42699.648411306174,48378.733497312365,36959.22148553992,68721.73989350621,71818.4770682446,36322.090133190555,38057.04296143091
358,,25728.978302772746,54111.71090586299,79153.18065383716,20104.739089573824,26798.20856483224,32209.246876246947,76518.03848644345,74824.50765752968,35485.45844894722,56377.40248970499,72363.13297581705,29304.879583159065,58737.86012434663,47294.94124099094,18545.164372026076,43046.492825893416,71769.81597255787,32036.079825629226,42064.508633778474,22548.853740373535,89804.20228963706,73359.01811533626,45348.13930474502,41546.4495281874,45828.28812247561,39276.24712007608,48154.76873749608,55694.62174198686,39830.145912877786,49197.369607479806
359,,37542.066000364546,48950.44973315933,32639.39653646339,61127.46857287603,72045.4120281083,35506.78155568337,27330.596188811385,48894.05678369584,59873.57684358794,55629.86651169038,48345.06809583752,66458.04918663097,53519.24479697263,56478.63269130529,43548.70207205706,54184.62027884852,24617.85361320332,48632.466896185,33224.065057107815,34443.554949500816,71405.2120927536,37163.06737092946,38670.95536818366,57542.7783217613,48152.42489151036,34591.33725816102,70148.3748335676,61540.56384447382,56324.36263370165,38066.46098641559
360,,26571.069455308,5053.702220216626,40407.982831115965,52403.38961729197,58088.53500847914,41034.516301089134,57339.64363048604,55757.41449050694,39725.946784534695,35853.32701334876,56734.087308951974,51148.121882682746,39171.80988284173,71353.39111362802,52797.798687053415,49021.53583467472,78202.478040712,44030.42565811087,65833.93953979784,53025.977429409264,69541.0432460592,40983.44856491485,47864.37069971473,48239.77092382078,63264.66348394249,48647.66426380474,57232.51453572549,55149.70235710046,51709.81283484785,56159.06000877638
