,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804
174,,54343.61133613807,53739.23050431103,50349.57800598044,54578.484836098396,51314.6813204288,52165.619582477186,52310.53003282776,53788.30129162388,52512.43951050809,52959.62400522149,50406.03655583283,54384.66337817803,53619.52984957351,55795.070485821896,51142.482237015385,53096.97547861666,51810.82186534065,53769.33389011555,52428.13402260114,51456.57923864157,51630.12853403042,54100.946186678026,54538.76370091759,52422.56857245014,53164.33496645736,53073.24179380323,52498.39228505151,49107.916382997784,56466.24586411528,52004.64097770085
175,,51701.8013396164,56310.8255911807,57948.60470525689,53019.40722435353,51045.165459715856,47743.626013082925,53844.83930851022,51992.72757081297,56315.86881101683,55770.08690143092,55362.66325713108,56560.2418869767,49707.49949142009,50341.57699788248,53392.09917268505,53111.00849736777,48680.478718183775,54348.752260473215,55247.39062765477,54435.951685993,51718.6876744788,54074.832103386456,54458.17911791851,52989.91321510153,55389.370124531204,54196.304185859524,47581.03608323763,52874.367603492676,56265.702268648056,55289.89213721451
176,,53080.45605262584,54854.210283160726,55517.32332079906,53559.694569212836,55526.36337280684,53184.36840901487,58639.9850285998,54442.59093783545,54828.67389889025,54629.94289767221,49817.41845509062,54468.851084801056,54009.73528251938,57951.954953544155,51571.4237626013,54525.9105906678,56982.7128067696,56336.649568379515,51666.80398210921,53133.406088613665,55024.49358803261,58698.09005389149,52647.33500039354,53940.16883832948,56274.94718536422,52512.20090587874,50782.86799604589,52441.21964517676,56970.85913325599,50024.47769767847
177,,54145.560628505795,56739.654988357994,53954.31445421692,54997.08550039248,54843.80701837004,54417.13879844672,54146.66765234875,54850.69815724484,49878.81721702636,53853.46464216247,56797.148876203144,51425.744802670386,53430.8725430437,55512.28466054748,50981.05229622122,54834.04942476007,49862.53179763397,50741.469974888256,54344.334117172155,54307.69764327641,54042.52531792533,55055.62855030997,53350.651776485356,54537.68437486021,51348.049766782126,55754.259680443334,48226.25382247834,55042.383174399765,55764.0256842775,52046.507437239765
178,,48589.744896171804,55093.69522181971,55279.96432192832,53835.19682804755,53069.771575735795,53031.52522041753,53675.618086560375,53413.87512934537,51244.024102559626,52474.81610654846,57883.407245437986,51567.82043629335,51732.70804127267,53763.515996663744,52609.07519658338,54414.627492107924,50928.128059271,54888.93571300403,50498.41170713703,56190.11811465692,50983.790596073915,56125.07470487562,53930.69288725377,50955.61708970379,55527.177248485285,55428.93930138724,51757.10251526889,53827.76080722501,55139.78350047957,55511.69489560788
