,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219
183,,135952.7307295635,111913.61174359995,79947.64582530265,61681.401411176135,100269.28226162837,32346.034636365934,80282.12039077283,59689.16865721515,79212.2259069839,172573.24257325416,114097.77525719797,95796.37460054332,101308.50865521166,105755.76861540184,94073.37125504803,51919.055922886146,49159.98079560672,71852.57968385646,157221.66294851102,104198.99521399553,41115.96101945842,122759.11358489114,148197.01624393227,45751.14207169015,80896.64961153716,91448.02037916148,56550.73122450312,106572.45775871415,4695.770507433452,129501.63120928951,142937.00195776476,102054.58517127689,47426.81537508727,69646.79632391525,139489.62915726076,70862.33022915204,50319.39041282811,148589.01998427304,95444.0815901687,70867.11878757442,97587.64409942579,118087.83831167588,86724.30927763219,69802.96766074047,63984.65154114507,20575.458691700103,44613.208153895466,96243.1176686904,12330.026398292186,37384.699711457404
184,,43576.33961390165,8169.742758503486,119987.21940217263,113348.56602966812,58526.59208091951,146382.77992103776,124352.12362338389,129602.78795254347,50803.86383889871,124722.76192404787,130607.79847385391,140268.6976411172,53395.23278647524,14391.221814859415,55366.97770856036,27222.56834116846,36202.95258454121,27884.15823427726,48683.92741436021,23533.714771761857,49609.00367638798,51798.44178403827,158099.15968894586,59144.320161497315,40640.54032196583,128418.50916724748,58121.7777129466,-9360.71040975656,125742.2768531477,74106.48288889739,31494.42480025695,43084.12001004548,134681.98525803591,61014.59351147566,54915.20340052798,12179.732751833155,87675.23934737661,64753.99684930859,143268.15344134986,38983.857419821405,54400.5047404239,50620.50247332164,31111.35291071226,62964.67752583643,109157.45401621767,96754.70868892007,109253.70363830359,68897.00273354197,74691.41351233583,44144.98039648494
185,,17874.628359627983,33906.702861448284,83162.28532440391,80470.16972421465,34873.73985747291,67618.41850453561,111982.26248629394,75417.15929071333,139761.71422721003,-5985.1942565504,63055.074042525885,84892.77121671464,69020.71393484052,81725.29695869304,44367.833085704624,58280.3978216914,75511.43862829787,-19153.82614896378,148517.91913055244,57364.39503163839,34760.97568171412,35298.904929041324,68466.31200967461,18131.1647153134,47745.0896713043,71019.65304648809,35167.877914915385,107329.43879953094,54371.75836480814,100096.79870792814,83468.57566833022,81010.05716402896,63105.205218341755,57434.9233282294,100259.44102248101,21154.438866600824,98342.72056662396,87205.82222452605,135792.06010123753,48098.0938070264,65213.29659500129,67738.95209606735,91136.49043619793,70798.1986216594,103587.17014662837,26937.6420919913,68501.72951078144,119930.17175848958,136013.70133664046,83470.2163202534
186,,27204.147888613614,85662.73612752599,51806.96356409925,106440.32349753976,75633.9478259488,100792.45358208363,139871.88514479998,64137.62151451748,93823.12949551037,75618.61865372208,81354.31484789548,63703.57410382241,68688.89485304806,73582.557832352,69416.69926776744,116390.36300228625,51380.39992307771,69478.29141001555,12506.172639333116,25482.826281802674,123795.9309466043,76152.66212751734,135433.19353580207,38300.603772075505,60331.99036696892,75548.82394235262,115047.47376575369,105808.1627071964,10967.76697907775,56284.54557391023,93015.01742965367,-2312.466153239824,74663.70416412728,-25624.968769598323,69619.52771198368,59364.62545517023,18034.09263390104,8415.491795448506,97033.95527601172,100310.78584723157,83235.65415129904,63036.058779592655,135806.61116583884,67666.72472811613,107263.65163993395,43869.12890056084,25199.14905156483,117553.80840012606,26794.675357069867,79732.98873903975
