,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_8,Simulated_28,Simulated_14,Simulated_26,Simulated_4,Simulated_16,Simulated_22,Simulated_0,Simulated_18,Simulated_29,Simulated_27,Simulated_17,Simulated_6,Simulated_24,Simulated_9,Simulated_12,Simulated_20,Simulated_19,Simulated_15,Simulated_11,Simulated_2,Simulated_10,Simulated_3,Simulated_23,Simulated_7,Simulated_25,Simulated_5,Simulated_13,Simulated_1
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31
6,,126176.95,196324.3,90755.17,130040.06,118836.72,131108.63,101417.13,79500.5,76744.37,142194.94,153552.71,113155.71,99843.52,125336.45,148049.93,107940.28,183112.66,107382.22,56504.84,161759.09,98928.84,90430.95,83264.02,155522.3,191229.39,162273.43,144319.16,107904.97,146211.25,118718.83,162946.27
7,,124531.38,125757.85,165565.63,107445.85,96727.4,124564.72,116241.02,155044.1,135108.08,106942.11,91518.41,176952.95,75529.62,198273.15,105806.74,93010.11,111681.94,71268.62,100995.17,155854.05,155499.06,135432.43,86126.58,93030.2,106708.81,192450.53,168604.28,149226.4,110645.63,84610.68,139319.35
8,,118365.76,111848.37,99520.08,131066.46,95360.73,121391.13,111128.07,137174.63,165303.89,156189.78,137374.32,93724.58,104472.26,139307.59,93446.49,112505.29,112420.33,101837.36,143903.3,114060.32,118461.45,121180.68,106498.13,111774.82,99322.29,117212.83,114770.82,137928.72,147500.64,62915.68,131371.7
9,,116840.41,131906.88,128069.58,113585.59,91883.44,94274.74,74391.51,82652.95,93084.07,141294.83,115993.3,121781.51,101758.23,87558.35,90825.99,127036.66,124514.02,126169.7,129124.86,33605.1,59973.22,116654.05,128684.23,90244.41,106639.78,215090.25,146582.92,143432.17,168670.37,167624.28,152105.34
10,,120926.06,133902.71,112479.81,111666.79,110236.79,98577.96,118899.58,124302.67,102570.83,135158.4,127649.08,76055.8,61054.76,120180.47,129370.01,95683.26,152854.66,153554.6,128516.19,117847.92,134235.43,132533.61,106881.63,82258.93,135256.08,155193.91,123983.9,134626.75,174659.14,98585.86,139004.3
11,,113490.5,120414.52,101268.33,108858.03,126234.36,120773.34,117123.27,106820.54,109153.82,73963.81,136336.56,122390.31,89142.51,65779.07,131728.02,104227.89,100982.81,134702.79,150036.52,95268.94,131939.75,101700.12,135752.71,97499.59,77238.26,109390.25,89099.09,155504.8,85959.59,148139.33,157286.03
12,,117717.36,82536.28,122695.71,125996.9,95612.22,169829.59,146106.56,134249.79,98257.12,93708.74,113434.68,131014.32,138859.82,70327.23,148617.49,138649.62,78176.28,143325.76,79432.4,106263.27,88898.48,190123.7,164340.78,86805.18,107268.66,122124.89,82547.73,83285.32,148208.42,115634.37,125189.61
13,,109069.39,100298.67,87218.39,82708.01,92732.86,95964.15,53371.37,92001.09,92323.17,77882.18,166130.86,141979.49,66926.84,108577.77,102245.19,103739.25,110447.58,123843.67,93466.63,101651.28,170029.69,141735.72,155735.74,143827.37,113298.61,122035.09,89740.57,49495.69,125100.11,81977.53,185597.05
14,,125274.05,149134.69,122969.89,154044.7,104708.5,148888.52,82577.56,125990.7,139345.77,109232.22,154904.88,128750.45,94868.77,99587.54,155837.3,115328.8,161233.0,146647.31,136781.95,86495.97,132754.9,132864.76,86197.77,93225.85,116623.34,138057.52,140383.6,105687.95,125801.99,78203.7,191091.53
15,,119052.6,75879.54,106025.9,100218.16,132275.23,127758.35,95144.8,86617.24,106363.01,104834.65,122631.12,133038.83,110401.3,71308.47,108764.93,91928.11,178696.63,125297.06,160182.81,86091.36,112211.4,131219.66,118435.59,104415.29,124267.8,135225.33,142979.18,129024.75,147335.53,110633.44,192372.58
16,,108879.58,110456.81,96008.25,145393.15,99321.06,135404.88,94114.85,76290.06,96179.68,109425.82,109359.57,75373.49,81847.34,90504.32,117890.9,96823.89,83851.73,78775.94,100976.91,81769.65,121324.16,164670.48,184402.88,66291.42,97737.04,158915.12,111783.08,89749.55,125522.35,101076.18,165146.69
17,,118221.72,104609.75,87744.88,101837.57,101244.3,89872.1,105261.25,99473.49,110413.49,60580.2,123500.59,126387.57,109448.68,97830.8,169683.92,76864.44,73274.38,166804.42,159793.68,177571.69,163917.41,173647.49,152127.72,94606.1,91431.15,161683.51,53674.96,131911.22,101443.54,134113.09,145898.16
18,,114223.42,76619.3,106777.8,100601.78,145050.77,115919.87,108266.1,72519.17,81766.13,107958.8,122477.1,120880.81,136250.75,99495.71,137652.62,74640.86,76129.63,118937.94,142513.28,147252.9,133161.42,162028.66,104303.07,27792.5,124860.11,93730.15,127659.46,107177.39,203851.12,99620.92,150806.49
19,,115574.75,127652.27,107337.25,86660.84,127947.79,119999.19,118915.3,75989.74,84320.13,143712.09,95501.55,115257.66,141784.3,107129.15,157363.76,74931.84,138606.37,161297.22,158730.27,79190.42,95815.91,90166.69,112382.24,85966.53,74068.46,133008.32,133528.66,96964.67,181054.76,104572.57,137386.59
20,,116692.27,106568.64,95806.65,72348.42,106135.33,101969.19,112296.79,106855.47,121908.61,123363.93,155945.31,77403.27,109390.6,98645.94,182789.17,114990.33,77725.51,129274.92,168856.43,100032.91,92483.71,135481.08,126622.49,104963.99,81244.35,193318.42,155848.43,106428.33,141421.18,68989.26,131659.38
21,,117480.48,135820.45,104907.1,141152.12,76056.73,195741.99,80353.91,127048.87,128969.95,114881.65,115242.92,127482.15,116774.86,86142.46,129326.79,82329.78,132974.76,133310.94,120418.47,125857.11,87310.84,150255.87,135320.13,68674.37,76284.45,124813.29,137714.1,84937.06,156605.85,93415.5,134290.08
22,,112423.76,116358.36,128950.82,110289.02,104074.81,87317.84,106181.2,92175.03,126705.19,137926.02,125169.07,89909.12,79896.37,105604.0,94330.92,80284.63,118655.5,87751.01,139332.63,80632.18,58444.09,153153.36,154047.52,73322.17,104884.49,128841.59,150903.56,93343.22,133635.78,104563.66,206029.73
