,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_22,Simulated_29,Simulated_25,Simulated_1,Simulated_18,Simulated_7,Simulated_20,Simulated_10,Simulated_17,Simulated_4,Simulated_6,Simulated_2,Simulated_8,Simulated_9,Simulated_16,Simulated_11,Simulated_27,Simulated_5,Simulated_21,Simulated_12,Simulated_14,Simulated_26,Simulated_3,Simulated_0,Simulated_15,Simulated_24,Simulated_28,Simulated_23,Simulated_13
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31,122983.31
6,,128092.63,146697.28,167538.06,134489.88,204718.97,111106.99,127589.42,134427.06,119719.84,91745.17,88840.01,152649.27,118965.05,159062.78,111161.31,123667.42,101987.2,151711.0,112733.58,103228.65,92949.37,163528.1,138740.46,84602.79,77077.27,166438.89,135386.84,165695.63,82453.67,142836.65,131030.22
7,,130792.74,152090.42,131420.16,157798.92,120630.03,188209.54,73827.75,140352.24,120349.68,160418.4,148097.46,85136.28,154358.79,173042.81,104039.63,145454.3,91921.37,97131.63,93820.05,96078.32,144713.54,162042.81,172112.57,177416.05,130498.07,111156.27,143537.58,108638.56,156631.24,88114.75,94743.1
8,,125098.92,125242.63,81039.92,87594.05,101507.32,144836.42,142000.18,114207.05,119659.51,135491.66,163580.29,130478.27,181709.85,150186.58,117141.16,115146.69,55908.45,107346.35,138243.07,137863.14,91445.98,147010.74,168839.09,166985.79,145875.5,112637.94,152951.66,125692.16,79877.14,116118.69,96350.45
9,,114404.85,100732.93,106277.61,106422.87,124501.29,91140.49,142888.16,99184.49,139137.9,117987.41,109468.12,86732.85,106663.24,93959.33,153535.47,84077.0,130557.3,75910.91,145121.73,152079.93,109660.07,119553.12,85076.42,105057.25,157145.93,108679.61,146115.73,151528.33,139840.93,77611.27,65497.76
10,,120522.96,130878.71,113614.71,127494.12,148717.68,114585.23,117860.58,123275.14,65278.55,59001.38,107350.83,96180.03,63976.71,123519.85,133477.44,124720.67,139188.78,104444.17,158377.74,156103.51,107567.05,180242.62,109628.78,199396.59,76304.56,138534.42,149508.8,109333.82,75125.97,147961.93,114038.38
11,,117067.64,142614.74,116028.19,86174.98,128169.19,130815.64,105107.74,158909.87,156953.55,132564.3,96909.22,111571.09,131481.96,138125.43,93821.29,36116.49,106934.88,68001.53,141036.32,117187.85,151289.17,92388.53,97725.93,129351.7,114490.6,78751.39,146508.59,151630.71,135396.82,120233.95,95737.48
12,,125364.24,151888.51,172008.3,151518.17,113423.41,132163.58,138643.93,138343.06,105791.33,101072.19,157211.1,74170.75,145727.18,160715.52,99493.06,120484.07,119347.96,125824.44,104100.6,160270.99,124743.98,153538.48,154813.49,115388.58,106151.0,120193.12,120102.29,89591.82,87195.8,131801.64,85208.98
13,,123368.11,157241.95,144509.59,109109.66,111212.52,104350.73,168620.1,108343.05,126829.49,130219.22,87660.79,108557.32,116010.13,144259.86,123329.53,86728.16,126034.96,94452.22,141995.01,133618.03,178782.8,151092.51,154805.66,121591.11,158403.95,64800.9,106323.01,145021.08,69797.84,171125.94,56216.12
14,,120862.89,138264.63,128894.53,108866.26,118599.91,120158.56,94524.43,165169.9,132952.64,129912.17,108483.46,109092.28,78501.3,119600.63,83452.88,116959.64,111151.53,139067.99,113519.66,127710.96,86171.24,134125.07,110552.74,83720.83,103129.79,109691.9,184704.24,212449.85,83185.16,206778.83,66493.72
15,,118169.13,126397.85,131344.51,140210.97,131288.94,96519.26,111030.1,141846.07,167215.62,139376.79,142550.53,114139.21,126555.6,80176.83,98380.69,77686.79,90383.87,106879.55,104766.62,169764.51,151995.28,84516.71,188531.75,102778.58,86224.63,42366.07,91266.31,142355.89,144828.71,199827.41,13868.1
16,,120516.2,130351.0,111338.12,130734.17,115341.23,100532.18,117279.82,162795.39,117454.26,97248.17,125939.85,89348.1,119890.83,134344.13,71917.97,87605.6,78497.74,150848.55,169740.3,140538.34,89031.64,154519.43,143181.39,144811.53,63065.58,75530.18,199437.66,169727.35,95304.21,175911.66,53219.71
17,MAE,,15457.02,16531.45,16785.24,17035.63,17103.75,17726.72,18738.97,19279.26,20136.23,20253.72,20506.4,20591.76,21011.13,21556.67,21944.33,22276.38,22322.83,22323.05,22445.06,24223.04,26246.74,26624.74,26757.16,26916.7,27349.59,27500.18,30469.7,32262.46,34247.17,39810.96
