,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_27,Simulated_10,Simulated_9,Simulated_16,Simulated_5,Simulated_23,Simulated_8,Simulated_1,Simulated_15,Simulated_26,Simulated_0,Simulated_2,Simulated_13,Simulated_24,Simulated_28,Simulated_22,Simulated_7,Simulated_25,Simulated_20,Simulated_4,Simulated_11,Simulated_18,Simulated_17,Simulated_21,Simulated_14,Simulated_19,Simulated_12,Simulated_29,Simulated_3
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71
6,,29844.63,46282.46,31280.84,31800.02,31021.31,30167.4,34470.57,26391.27,21231.72,31237.27,34571.67,32773.39,21948.18,23331.09,34262.84,31678.08,30188.6,27304.91,30983.76,37219.99,42416.77,20995.3,35050.05,34832.16,24757.14,29282.96,34135.04,16640.82,20952.39,23030.94,25100.09
7,,30772.0,29523.44,29119.64,28678.25,30849.04,28397.75,27733.36,32745.94,36884.42,28692.63,35318.18,27517.43,28246.61,36962.34,45737.34,32873.17,23350.38,36188.84,28429.15,29557.29,20253.52,28853.62,39786.26,27568.27,31448.06,33273.43,36256.11,25037.52,14334.02,28316.53,41227.4
8,,27045.91,24667.73,32015.72,25454.29,25151.65,35561.29,27620.17,39410.48,26171.42,31687.75,25261.5,30330.71,29569.04,29180.8,32161.33,20658.86,21573.92,22404.21,40547.77,34112.93,27112.79,34982.51,15334.07,29246.63,18963.47,34973.85,23341.92,12519.46,20353.11,22286.28,18721.51
9,,30073.72,29896.11,27221.74,26328.83,29125.44,31631.17,34149.29,34263.23,26453.0,28324.57,39792.06,25337.12,31154.23,31580.78,30738.58,36700.82,31676.7,26186.07,25389.02,25614.87,27243.19,41400.91,39456.8,26564.0,20298.02,20431.29,37320.66,30183.56,19283.7,37052.08,31413.62
10,,30995.86,31705.41,34211.15,23652.47,34167.44,26512.72,30046.93,29684.03,29323.74,27709.52,29026.57,28420.46,29179.95,32923.73,30447.66,37180.57,39727.73,26074.61,29585.28,31631.38,45545.66,28343.67,32271.16,22658.96,29577.91,20966.33,36337.36,37549.95,37881.47,34154.75,23377.38
11,,27841.77,27791.05,26637.91,26336.71,36590.3,17612.14,29756.91,26287.31,14684.0,34935.55,17426.78,32798.86,24266.08,31599.19,29551.25,32676.97,30117.61,28505.39,23834.95,19801.81,27952.81,25303.82,35811.1,35341.52,22597.52,46692.99,35563.36,33113.57,25679.6,17331.57,18654.58
12,,30362.51,28003.82,24753.3,26394.06,39459.87,30145.5,32621.47,32546.68,30209.21,37860.29,29194.92,35861.61,22189.48,36862.47,24863.09,34526.88,44677.97,21166.26,25044.88,38437.17,33442.12,17909.31,32469.53,36516.55,20017.32,37772.76,41924.55,32103.0,27880.82,10191.64,25828.67
13,,30351.67,35706.5,35584.54,23408.21,29022.53,31500.55,43622.13,33567.69,33379.8,23635.77,30676.19,22819.56,27416.21,13654.21,33386.41,31670.17,41701.64,25739.9,40096.62,24842.94,35040.67,28812.14,38690.59,30778.71,20508.89,19631.0,40064.54,23858.04,26307.42,25750.62,39675.94
14,,27112.76,27453.83,21649.43,30899.47,20473.86,33615.29,22542.13,31912.62,25501.86,30727.82,23192.89,22275.27,30099.42,28089.99,13051.76,17378.84,28149.86,17565.07,42197.76,34371.02,25233.83,27968.25,16246.55,18177.9,33608.47,29084.4,36803.41,37186.76,35455.27,30843.52,21626.18
15,,29157.46,28591.42,28528.65,30787.56,33851.16,32823.16,21537.38,33553.19,22190.41,31496.98,16756.71,21207.94,39945.59,27634.6,31812.71,19969.78,22679.77,32493.23,30543.13,36625.42,41706.61,41199.94,30004.15,15906.18,35979.7,26446.25,25701.37,41760.79,16088.42,16897.4,40004.17
16,,32899.2,34892.22,33135.11,35896.21,34449.74,30491.96,30457.2,26871.31,32072.83,41777.15,32703.27,36669.67,24312.43,38479.48,34838.99,26749.44,35862.6,19395.64,37525.55,42999.77,37840.17,40964.94,27307.36,49105.32,44043.03,35933.19,23781.32,38963.9,28096.31,20271.01,11089.01
17,MAE,,2634.68,2708.3,3129.99,3277.17,3452.0,3778.38,3789.28,3886.35,4107.44,4264.08,4277.16,4407.26,4442.41,4550.98,4876.91,5165.99,5188.82,5270.46,5600.13,5648.88,5848.17,6025.83,6225.97,6244.47,6280.16,6444.01,6864.72,7050.1,7338.93,7805.96
