,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463
366,,14095.816594220056,16010.010061727355,17499.021895214122,14187.303276716195,16312.029984697063,14084.621387292018,12808.84269207006,16394.70219258171,16392.1138101443,17873.651600494544,15425.5484565201,15864.273325925304,17962.12649790712,13329.189501770918,16230.250935998662,13899.446473027421,15380.00714518216,14075.337932718146,14373.104280204761,13553.563852757256,14312.767990911156,15564.954889168022,12564.371759242362,14836.057984653913,15129.122254826678,13564.107232403892,15615.634406737068,17313.626374336218,12733.350789956914,16982.47522845659
367,,17083.915858848708,13553.287313671835,16260.960584231965,17496.706486669205,15133.559475082586,15680.167045147957,16050.789546867238,14149.314180655236,13970.590463062344,14859.489102791016,15837.859204489567,17054.493609446137,13761.8538456224,14738.255203637955,14725.819428145398,13329.347528378088,15309.69519245661,13328.942426031466,14432.959299832468,16034.578915526674,13619.84764610432,15457.172738324154,13507.852980263786,14493.31883352663,13528.840024274923,17009.830313522856,16157.58237400894,13411.81151399259,14110.695257679708,14009.873325236595
368,,13979.243607425267,16122.901068187546,12746.119998072281,15588.44207849617,19004.124218754696,14897.083861683663,14092.9703621624,14393.309382606085,15511.92978164082,14171.813797518975,16934.472183648446,16154.98920386158,14756.66018158015,15458.572652024206,13737.490375354926,16200.041998241293,12176.473796933167,13793.987476074211,15243.157760868125,14150.003565411456,14629.546302562589,15601.490528673281,13569.77229375223,18421.77297040362,11362.030369572018,13785.747949008339,13903.217575393024,14177.63712711412,17039.354370174875,15491.439817410806
369,,16801.753915512956,13400.137067916554,11097.937219533907,16345.008989305998,16200.597894043227,16184.870827508166,14449.171126810337,14534.290627510421,14367.428986603065,15580.984989559207,15739.83190504623,12728.722203599871,12727.667426626105,16025.018195722703,17289.65622173141,14182.714348832253,14111.628604007152,13679.57213837216,16598.49386154592,13848.979681799326,17094.388040392925,14087.821613751998,15331.00519489849,12277.880775837064,15315.690681917851,12317.273084591438,16576.05442858523,13957.550898900095,14583.560691275785,17628.891139149553
370,,12464.06592036513,16165.052275010099,13697.229944240342,12819.261666749908,16962.367242822227,14486.54254230361,14622.828941577776,16652.390825355895,14875.580561633422,17056.324774182787,15939.873870632067,14869.335086590698,15503.071638821364,16720.012371817586,14757.940057879336,16158.632187955895,14113.505502368045,16087.074937224874,14633.896890260301,14215.85908429891,15397.599730333159,11861.38780521816,13992.208920288895,14838.347745098341,15216.430975704992,14363.994480497191,15581.680949432643,16113.922703025763,14010.907658585438,15532.673753832378
