S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.1482895071456827,0.0,1.552213836625387,0.6931471805599453,1.0909447871671674,1.9694406464655074,2.762233327947279,3.3262343431887,1.7534949865214957,0.0,0.0,0.0,0.0,0.6061358035703155,0.6485820608593074
1.0986122886681098,1.1992886401479588,0.0,1.7581980428933102,0.6931471805599453,0.8135488586077035,1.9459101490553132,2.6474576924984596,3.332204510175204,2.032310354764493,0.0,0.0,0.0,0.2854114803550529,0.6931471805599453,0.7040515969588378
1.0986122886681098,1.1183745649298855,0.0,1.9569691926542352,0.6931471805599453,1.2361146461678563,1.9299098077088723,2.8195803053839543,3.332204510175204,1.6658258639525823,0.0,0.0,0.0,0.15952919542207442,0.6359887667199967,1.0152262613718777
1.0986122886681098,1.2030366569607343,0.0,3.1983433098621017,0.6931471805599453,1.4315262382194927,1.9136492868370918,2.761330711703455,3.332204510175204,1.982617728385347,0.0,0.0,0.0,0.0,0.5753641449035619,0.5301536447842481
1.0986122886681098,1.1145535724377513,0.0,1.7727692077917794,0.6931471805599453,0.8106542925023446,1.8971199848858813,2.4713633777754462,3.332204510175204,1.9565298013797061,0.0,0.0,0.0,0.03809165013001996,0.5108256237659907,1.2497700636247182
1.0986122886681098,1.0374656253705437,0.0,2.020044800113826,0.6931471805599453,1.2269047903128532,1.8803128665695001,3.018659129251165,3.332204510175204,1.4964670904381718,0.0,0.0,0.0,0.0,0.44183275227903923,1.134230859778146
1.0986122886681098,1.0311060060086574,0.0,1.2703959449439624,0.6931471805599453,0.9848209803628023,1.8632184332102,2.1150842669624783,3.332204510175204,2.059560379035517,0.0,0.0,0.0,0.2222147400008238,0.36772478012531734,1.327195865091646
1.0986122886681098,1.1865548378433703,0.0,1.7703776396962785,0.6931471805599453,0.9888944314876501,1.8458266904983307,2.477364150572302,3.332204510175204,1.3369735791300417,0.0,0.0,0.0,0.3655102198933623,0.2876820724517809,0.9583970340802247
1.0986122886681098,1.0252903678484908,0.0,2.5459828756498384,0.6931471805599453,1.3575617689012618,1.8281271133989299,2.6469329032983904,3.332204510175204,2.5840642065613766,0.0,0.0,0.0,0.34009516132549145,0.20067069546215122,1.2244101869295376
1.0986122886681098,1.2420363019003764,0.0,2.232809873645834,0.6931471805599453,1.2631527046098097,1.8101086078962514,3.055969475516118,3.332204510175204,0.6963647196088534,0.0,0.0,0.0,0.003871070943919322,0.1053605156578263,1.1260084030298596
1.0986122886681098,1.0937215128439988,0.0,0.875287569291189,0.6931471805599453,1.1885468348675925,1.791759469228055,1.7824359273040642,3.332204510175204,1.9110639724339653,0.0,0.0,0.0,0.0659999755917052,0.0,0.5928583095681881
