S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.157492346003473,0.0,3.0573746947750813,0.6931471805599453,0.7155367058188059,1.9694406464655074,2.7029344826435535,3.3262343431887,1.8014578231055365,0.0,0.0,0.0,0.0,0.6061358035703155,1.0286563042441428
1.0986122886681098,1.1070947043753612,0.0,1.3662341463605918,0.6931471805599453,1.4716675107827835,1.9459101490553132,2.1548995869926633,3.332204510175204,1.5618941007410698,0.0,0.0,0.0,0.0,0.6931471805599453,1.21645478948561
1.0986122886681098,1.0308087607684968,0.0,1.8494526209234392,0.6931471805599453,1.0326645111811203,1.9299098077088723,3.2362710124536314,3.332204510175204,3.4750640800100667,0.0,0.0,0.0,0.16357749245592124,0.6359887667199967,1.5434576980701737
1.0986122886681098,1.0772096893580152,0.0,1.149328264325706,0.6931471805599453,1.4579736983423228,1.9136492868370918,2.522840271290068,3.332204510175204,1.234670208900533,0.0,0.0,0.0,0.0,0.5753641449035619,1.5973366185022975
1.0986122886681098,1.1498099847953285,0.0,1.6326422865406127,0.6931471805599453,1.1946610506959436,1.8971199848858813,2.457766402586051,3.332204510175204,1.3094364451509835,0.0,0.0,0.0,0.5367478224525091,0.5108256237659907,0.7288259894159861
1.0986122886681098,1.224107739706789,0.0,1.0567411867110585,0.6931471805599453,0.9211593251510855,1.8803128665695001,3.2560268976138445,3.332204510175204,2.416199649505108,0.0,0.0,0.0,0.0,0.44183275227903923,1.2218173520097897
1.0986122886681098,1.079277380279708,0.0,2.4572391916605714,0.6931471805599453,1.091906035947698,1.8632184332102,2.6249733287531933,3.332204510175204,0.8564433091199328,0.0,0.0,0.0,0.1540570226372009,0.36772478012531734,1.3421126473732032
1.0986122886681098,1.151929266921878,0.0,0.7179810915652092,0.6931471805599453,1.77314587892243,1.8458266904983307,2.7690870431048245,3.332204510175204,1.1579815755265974,0.0,0.0,0.0,0.0,0.2876820724517809,0.98175579100437
1.0986122886681098,1.3052111788532201,0.0,1.0783973587811713,0.6931471805599453,1.1570256310502602,1.8281271133989299,2.7108902951740745,3.332204510175204,1.7199555873508292,0.0,0.0,0.0,0.0878977791506679,0.20067069546215122,0.5708848955043653
1.0986122886681098,1.126554206840465,0.0,2.8281127989463393,0.6931471805599453,0.938909332066094,1.8101086078962514,2.8085435364370817,3.332204510175204,1.546990727776888,0.0,0.0,0.0,0.0,0.1053605156578263,1.2668375697593925
1.0986122886681098,1.1053724072752638,0.0,2.507662778478636,0.6931471805599453,0.8136514258250596,1.791759469228055,2.6132215819687112,3.332204510175204,2.785236887428776,0.0,0.0,0.0,0.2892235338345621,0.0,1.0530922765411657
