S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.0733209935782664,0.0,1.8750411965671647,0.6931471805599453,1.6096144340375669,1.9694406464655074,2.78032387960494,3.3262343431887,1.6237096951276164,0.0,0.0,0.0,0.0,0.6061358035703155,0.8037272783933468
1.0986122886681098,1.1384992241835254,0.0,2.3894556877720246,0.6931471805599453,1.068270073467222,1.9459101490553132,2.410857817125423,3.332204510175204,1.4984547939868376,0.0,0.0,0.0,0.0,0.6931471805599453,0.9331438240460413
1.0986122886681098,1.0766272041260696,0.0,2.5170153679590213,0.6931471805599453,1.2995618825338913,1.9299098077088723,2.6287476230829134,3.332204510175204,1.5134403921348063,0.0,0.0,0.0,0.26480602992055796,0.6359887667199967,1.023053315006622
1.0986122886681098,1.0540577924477943,0.0,1.2397506953183894,0.6931471805599453,1.3563930606336136,1.9136492868370918,2.4812839782274687,3.332204510175204,1.7414945484506614,0.0,0.0,0.0,0.16368487516271407,0.5753641449035619,0.8122107715140068
1.0986122886681098,1.0693433051355934,0.0,1.1124817851468563,0.6931471805599453,1.4867949941695389,1.8971199848858813,2.358413715608597,3.332204510175204,1.96382496627166,0.0,0.0,0.0,0.0,0.5108256237659907,1.547876114047932
1.0986122886681098,1.1020634993758938,0.0,1.4480470218381503,0.6931471805599453,1.2239208278806102,1.8803128665695001,2.359183782257611,3.332204510175204,1.4180865794826376,0.0,0.0,0.0,0.0,0.44183275227903923,1.2228943925562323
1.0986122886681098,1.0869034102857829,0.0,0.6969686419038454,0.6931471805599453,0.8421361595499061,1.8632184332102,2.9379512726733874,3.332204510175204,2.4741557676570034,0.0,0.0,0.0,0.0,0.36772478012531734,1.2822898218569518
1.0986122886681098,1.05318081345455,0.0,1.3240012994924801,0.6931471805599453,1.5150118458819082,1.8458266904983307,3.5884098198831924,3.332204510175204,0.8336341480083551,0.0,0.0,0.0,0.0,0.2876820724517809,0.8923764083586218
1.0986122886681098,1.0940950284269604,0.0,2.460290765289897,0.6931471805599453,0.9695173532754008,1.8281271133989299,3.007747908040364,3.332204510175204,1.9392590373733185,0.0,0.0,0.0,0.19589966813978682,0.20067069546215122,1.0720192490214897
1.0986122886681098,1.0953666778007982,0.0,1.4042846189265221,0.6931471805599453,1.092289473945191,1.8101086078962514,3.1269105591673476,3.332204510175204,2.101827342556503,0.0,0.0,0.0,0.0,0.1053605156578263,0.9358398169028007
1.0986122886681098,1.0994409269644796,0.0,2.3934419868164865,0.6931471805599453,1.1064480857917929,1.791759469228055,2.3708932122006248,3.332204510175204,2.399456212122766,0.0,3.2182561713751167e-06,0.0,0.13070080302167014,0.0,0.6639287865717869
