S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.1881603624490906,0.0,2.8348096145363066,0.6931471805599453,2.0010834695847723,1.9694406464655074,2.2150213441204785,3.3262343431887,1.0290543880262182,0.0,0.0,0.0,0.0,0.6061358035703155,1.0639638707740828
1.0986122886681098,1.1240631056936203,0.0,1.5790483869871899,0.6931471805599453,0.9974735946172555,1.9459101490553132,2.6509639749049057,3.332204510175204,3.118602310613944,0.0,0.0,0.0,0.0712717858082177,0.6931471805599453,0.7443656509141351
1.0986122886681098,1.132467592341164,0.0,2.2273809581426374,0.6931471805599453,0.8146608401715905,1.9299098077088723,2.459946851937089,3.332204510175204,2.34555425069528,0.0,0.0,0.0,0.42039449925484096,0.6359887667199967,1.4133629321709025
1.0986122886681098,1.0577034513321224,0.0,2.500831709061451,0.6931471805599453,1.2696579550969103,1.9136492868370918,3.0269879024685453,3.332204510175204,2.36401024844432,0.0,0.0,0.0,0.42969108342322504,0.5753641449035619,0.5979068568815091
1.0986122886681098,1.1979687966775174,0.0,1.657121796594032,0.6931471805599453,1.351416431263018,1.8971199848858813,3.2353690587580544,3.332204510175204,0.9876538506888648,0.0,0.0,0.0,0.06098240236802086,0.5108256237659907,1.0247283057969618
1.0986122886681098,1.0646591608747142,0.0,1.5008094706586383,0.6931471805599453,0.8233310164689691,1.8803128665695001,2.3571709138316606,3.332204510175204,1.1919340911584033,0.0,0.0,0.0,0.2924989781896142,0.44183275227903923,0.7199622411965831
1.0986122886681098,1.0575306497047199,0.0,1.8944428186112714,0.6931471805599453,1.2622123917892805,1.8632184332102,2.5746334071650385,3.332204510175204,0.29292811274522634,0.0,0.0,0.0,0.15180729229482492,0.36772478012531734,0.9293428789432211
1.0986122886681098,1.0650066872955948,0.0,0.0,0.6931471805599453,1.0996979443915316,1.8458266904983307,2.766114448277735,3.332204510175204,1.420294596146825,0.0,0.0,0.0,0.2713657110293505,0.2876820724517809,1.2560373405415406
1.0986122886681098,1.226080621561206,0.0,0.9684969531697047,0.6931471805599453,1.3390832785127211,1.8281271133989299,2.2722915000464945,3.332204510175204,2.1806801314349524,0.0,8.975769315870429e-07,0.0,0.0,0.20067069546215122,1.4408053367610305
1.0986122886681098,1.1063193383190704,0.0,1.9593706211477375,0.6931471805599453,1.4354443001437,1.8101086078962514,2.6339535297733736,3.332204510175204,0.8598834966130855,0.0,0.0,0.0,0.0,0.1053605156578263,0.7471460727188035
1.0986122886681098,1.1683378513859939,0.0,0.28312864630013856,0.6931471805599453,0.886888329745966,1.791759469228055,2.8761300584587675,3.332204510175204,2.3001519654758664,0.0,0.0,0.0,0.045181201698856005,0.0,0.7878619474845281
