S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,0.9608571192006639,0.0,2.7617109142210188,0.6931471805599453,1.420074631473855,1.9694406464655074,2.63846745892174,3.3262343431887,1.5522014340893364,0.0,0.0,0.0,0.2103341084481735,0.6061358035703155,1.4231934280027074
1.0986122886681098,1.0194634614338565,0.0,1.5737247914782482,0.6931471805599453,1.31080241757746,1.9459101490553132,2.382950452050819,3.332204510175204,1.924460253165223,0.0,0.0,0.0,0.12479848876709837,0.6931471805599453,0.9487849594945876
1.0986122886681098,1.1230676383906235,0.0,1.6043021492079748,0.6931471805599453,1.067432601192744,1.9299098077088723,2.4757355675661445,3.332204510175204,2.42497038992,0.0,0.0,0.0,0.2630907114421209,0.6359887667199967,1.308726868764714
1.0986122886681098,1.0762633271354094,0.0,1.6588568579701735,0.6931471805599453,0.7684713726975878,1.9136492868370918,2.6105048491684335,3.332204510175204,1.4454528518590044,0.0,0.0,0.0,0.1966444137916907,0.5753641449035619,1.580589065513498
1.0986122886681098,1.1760281537161155,0.0,1.835748994841035,0.6931471805599453,1.1590941828613996,1.8971199848858813,2.8635545605300208,3.332204510175204,1.0634524168618538,0.0,6.372492051635681e-07,0.0,0.3270062112935599,0.5108256237659907,1.2230076112733133
1.0986122886681098,1.0865300842783616,0.0,1.5144626658946319,0.6931471805599453,1.2149851693181977,1.8803128665695001,2.772203353191817,3.332204510175204,0.9070789383070437,0.0,0.0,0.0,0.0,0.44183275227903923,0.9576712935310336
1.0986122886681098,1.0236660229051806,0.0,2.2641607305722515,0.6931471805599453,1.103796893880188,1.8632184332102,2.9096597806557125,3.332204510175204,2.1729140393247404,0.0,0.0,0.0,0.0,0.36772478012531734,0.8606399969608975
1.0986122886681098,1.1220484620640738,0.0,1.8668532583444202,0.6931471805599453,1.4711219228093757,1.8458266904983307,2.9766803328157567,3.332204510175204,2.3789612339260846,0.0,0.0,0.0,0.1711768161649491,0.2876820724517809,1.2266578751637585
1.0986122886681098,1.0581634096445027,0.0,1.7034087805301508,0.6931471805599453,1.5833751776096148,1.8281271133989299,3.1028514777106024,3.332204510175204,2.57782947544813,0.0,0.0,0.0,0.5537517914480733,0.20067069546215122,0.6259333119070198
1.0986122886681098,1.0382811186354832,0.0,1.7707176418576676,0.6931471805599453,1.272019028868645,1.8101086078962514,2.6565782188085567,3.332204510175204,2.812337571650876,0.0,0.0,0.0,0.0,0.1053605156578263,1.3888832062689134
1.0986122886681098,1.1615493176225506,0.0,1.61408334331489,0.6931471805599453,1.4381454053090412,1.791759469228055,2.3748919806472517,3.332204510175204,1.9777920271380884,0.0,0.0,0.0,0.1722132217024033,0.0,0.7644665266575954
