S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.039747829115343,3.1354942159291497,4.071647634252124,2.3978952727983707,2.0217344026498365,0.6931471805599453,1.2242101570110087,4.962844630259907,4.865844291252566,3.7376696182833684,4.2359877874309895,3.091042453358316,3.1078784991741992,3.258096538021482,2.34139164864116,3.5553480614894135,4.029436008909423,1.9459101490553132,3.0657839751222467
5.4680601411351315,6.000959805167867,3.1354942159291497,3.6074025947998947,2.3978952727983707,3.2402262349531297,0.6931471805599453,2.7343913890684837,4.962844630259907,3.795606550885667,3.7376696182833684,2.935366090591276,3.091042453358316,1.5392028945465932,3.258096538021482,3.6142734124708253,3.5553480614894135,2.6486922785523856,1.9459101490553132,3.891734073234337
5.4680601411351315,5.559666404137038,3.1354942159291497,3.1216177742277305,2.3978952727983707,2.5732796669633426,0.6931471805599453,3.9177280509363914,4.962844630259907,5.89965956677232,3.7376696182833684,4.45597513504985,3.091042453358316,2.4261594058353486,3.258096538021482,1.3950337781938638,3.5553480614894135,3.2521916072651478,1.9459101490553132,2.6968563087132242
5.4680601411351315,6.2380301783637995,3.1354942159291497,2.8877061146307375,2.3978952727983707,3.6022385910743404,0.6931471805599453,3.7550793244506324,4.955827057601261,5.75904141373185,3.7376696182833684,3.1931943622922967,3.091042453358316,2.738953323071493,3.258096538021482,1.9186536419914364,3.5553480614894135,3.0856940909259807,1.9459101490553132,3.2156429894108998
5.458166067489932,5.507593161771397,3.1354942159291497,3.906933253551977,2.3353749158170367,2.5663925044994413,0.6931471805599453,4.598993255069418,4.9858871244070615,5.261282335238649,3.729701448634191,4.791675725179639,3.091042453358316,2.7637244899094933,3.258096538021482,2.1581911210442444,3.5553480614894135,3.8922222425411803,1.9459101490553132,0.010570680982221692
5.448173122092414,5.836868172303051,3.1354942159291497,3.579966305462407,2.268683541318364,1.9919023655878396,0.6931471805599453,1.6264292184273776,5.015069891164122,3.1633907745723553,3.721669276936927,4.70445797516747,3.091042453358316,2.7831627549124467,3.258096538021482,3.484167593969044,3.5553480614894135,3.4441462028087138,1.9459101490553132,4.579745639011306
5.438079308923196,5.693477378314199,3.1354942159291497,3.4163726895510913,2.1972245773362196,2.293254336305213,0.6931471805599453,3.4220063470409032,5.043425116919247,4.983542310912197,3.713572066704308,3.460087312562246,3.091042453358316,2.634856545465576,3.258096538021482,1.93631044164191,3.5553480614894135,3.3491549874199116,1.9459101490553132,2.539719575928507
5.438079308923196,6.2129388289878005,3.1354942159291497,3.026777816185668,2.1972245773362196,2.6118658456837847,0.6931471805599453,4.56262533765061,5.043425116919247,3.6269188403033836,3.713572066704308,4.333211484675793,3.091042453358316,3.0788509162529163,3.258096538021482,2.8282429653248693,3.5553480614894135,2.865731887222278,1.9459101490553132,0.8845204285125723
5.438079308923196,6.196232807174039,3.1354942159291497,3.7082599620483276,2.1972245773362196,2.4354420871851694,0.6931471805599453,2.2738575120993074,5.043425116919247,3.5804907524436476,3.713572066704308,3.441467884634405,3.091042453358316,1.8707062366223592,3.258096538021482,3.8945703084178986,3.5553480614894135,3.5389832401125436,1.9459101490553132,2.485175624949218
5.438079308923196,4.112638864628929,3.1354942159291497,3.2252325923717557,2.1972245773362196,2.1174018658576266,0.6931471805599453,0.5889359932667828,5.043425116919247,3.0375257861981204,3.713572066704308,3.4174964103564784,3.091042453358316,1.7591855922376667,3.258096538021482,3.299802719521378,3.5553480614894135,3.141343205065788,1.9459101490553132,2.250731812563812
5.438079308923196,5.368380321063649,3.1354942159291497,3.138530852203735,2.1972245773362196,1.9299977048354486,0.6931471805599453,1.1501930440952834,5.043425116919247,5.221178711051278,3.713572066704308,3.8285803543823334,3.091042453358316,3.1288634899640786,3.258096538021482,3.694337034911217,3.5553480614894135,4.284938394819897,1.9459101490553132,1.405063156782763
