S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.261296122653414,3.1354942159291497,2.937663115542588,2.3978952727983707,1.2125933844119894,0.6931471805599453,2.650611114542265,4.962844630259907,3.721027692873826,3.7376696182833684,3.8019117114285947,3.091042453358316,1.4531875416259834,3.258096538021482,4.592462448460964,3.5553480614894135,2.7392396603477973,1.9459101490553132,2.0633412102127737
5.4680601411351315,6.137599125261007,3.1354942159291497,4.114117082371752,2.3978952727983707,1.679147211757535,0.6931471805599453,1.0954071091217426,4.962844630259907,3.9078819890272256,3.7376696182833684,2.3571458087671857,3.091042453358316,2.865987115842689,3.258096538021482,1.7270962772946659,3.5553480614894135,3.4292101171935783,1.9459101490553132,1.693500913065889
5.4680601411351315,6.104608249402919,3.1354942159291497,4.01418571335833,2.3978952727983707,1.5944004345537954,0.6931471805599453,3.78727970344176,4.962844630259907,4.5068737303047595,3.7376696182833684,5.001256792407095,3.091042453358316,2.3814139964474044,3.258096538021482,4.561378881120785,3.5553480614894135,3.8996392209274777,1.9459101490553132,2.3380381121858913
5.4680601411351315,5.392545106170017,3.1354942159291497,3.7917463576131745,2.3978952727983707,1.2783387485712325,0.6931471805599453,4.947117135580372,4.955827057601261,4.6525607087696885,3.7376696182833684,4.113646569954661,3.091042453358316,2.0078913715119704,3.258096538021482,2.149579671896861,3.5553480614894135,2.604756561508255,1.9459101490553132,1.8973633711912938
5.458166067489932,5.404682297662791,3.1354942159291497,3.6212099142972343,2.3353749158170367,1.9381006043497182,0.6931471805599453,3.346440844814134,4.9858871244070615,4.78198317827193,3.729701448634191,4.298882032709477,3.091042453358316,1.941458648319037,3.258096538021482,2.5607587289041063,3.5553480614894135,3.076813309919606,1.9459101490553132,4.796318503289004
5.448173122092414,5.871611776851166,3.1354942159291497,2.7375483668693197,2.268683541318364,1.9039513968160708,0.6931471805599453,1.1120776501294964,5.015069891164122,4.181709180412001,3.721669276936927,2.624663487418673,3.091042453358316,2.38790036458396,3.258096538021482,3.549947398069662,3.5553480614894135,3.7174405689118477,1.9459101490553132,3.0743225977009523
5.438079308923196,5.165138601745202,3.1354942159291497,3.1040076382127504,2.1972245773362196,1.8600315553418332,0.6931471805599453,3.0517723227450784,5.043425116919247,3.833722597677268,3.713572066704308,2.728604626355004,3.091042453358316,2.477748908133,3.258096538021482,2.5992696865936655,3.5553480614894135,3.1761939161716226,1.9459101490553132,2.6637473462107915
5.438079308923196,5.969960859915792,3.1354942159291497,3.5467886689114283,2.1972245773362196,2.068773664070924,0.6931471805599453,4.243400186874897,5.043425116919247,3.866513300190357,3.713572066704308,3.773281011869461,3.091042453358316,2.5793710742783174,3.258096538021482,2.5167649262159846,3.5553480614894135,3.5243199699334293,1.9459101490553132,2.056611645177325
5.438079308923196,5.478705778581039,3.1354942159291497,4.372082166229911,2.1972245773362196,2.304917318697116,0.6931471805599453,2.239860317331689,5.043425116919247,4.3234699125775995,3.713572066704308,3.4071553851236027,3.091042453358316,2.622036196215566,3.258096538021482,1.1781217894675167,3.5553480614894135,3.3518697149042063,1.9459101490553132,1.5662274203078992
5.438079308923196,5.680177498543626,3.1354942159291497,3.6596289907972896,2.1972245773362196,2.4999902775722926,0.6931471805599453,4.637638634126176,5.043425116919247,3.675731354920771,3.713572066704308,4.929788302351366,3.091042453358316,2.6331370205066316,3.258096538021482,2.9390014423868385,3.5553480614894135,3.6040574228921414,1.9459101490553132,0.4515972328654816
5.438079308923196,5.457942827475826,3.1354942159291497,2.404791547732473,2.1972245773362196,2.021838998153139,0.6931471805599453,4.103717984095969,5.043425116919247,5.073081099226124,3.713572066704308,3.067990928019487,3.091042453358316,2.484700394138935,3.258096538021482,2.4657446367796303,3.5553480614894135,4.009341717797156,1.9459101490553132,3.2271415979399856
