S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.841021691043629,3.1354942159291497,3.9426316693027705,2.3978952727983707,3.354276428029797,0.6931471805599453,0.04289046515183159,4.962844630259907,4.208745384755107,3.7376696182833684,3.6160693180309558,3.091042453358316,2.8386380625383056,3.258096538021482,2.621968269230505,3.5553480614894135,3.748687362246408,1.9459101490553132,5.455352087174557
5.4680601411351315,4.2564593166051665,3.1354942159291497,4.074569080688387,2.3978952727983707,2.063500832183478,0.6931471805599453,1.650821254345285,4.962844630259907,4.595740975777716,3.7376696182833684,2.9092532806138798,3.091042453358316,3.4899533423001303,3.258096538021482,1.5790073975873111,3.5553480614894135,3.3208446370469398,1.9459101490553132,2.801558389930812
5.4680601411351315,3.896709635223858,3.1354942159291497,3.7267108183445443,2.3978952727983707,1.4682848892644436,0.6931471805599453,1.1579959841287994,4.962844630259907,5.985232062138145,3.7376696182833684,3.8824458242227617,3.091042453358316,2.9785626569520964,3.258096538021482,3.246731221061794,3.5553480614894135,3.6157306428582388,1.9459101490553132,1.720732476336536
5.4680601411351315,5.3340678008602,3.1354942159291497,3.714500620554938,2.3978952727983707,3.0705019770414923,0.6931471805599453,5.044853701590132,4.955827057601261,3.3263763567195865,3.7376696182833684,4.440187860860492,3.091042453358316,2.6370935816126293,3.258096538021482,1.654346283660925,3.5553480614894135,2.7980034932732134,1.9459101490553132,4.409917108464416
5.458166067489932,4.221235930577841,3.1354942159291497,3.271725936154084,2.3353749158170367,2.34998378780653,0.6931471805599453,5.216290035766683,4.9858871244070615,4.868608642281809,3.729701448634191,3.864038584767332,3.091042453358316,2.4389970510198036,3.258096538021482,3.4150743230979943,3.5553480614894135,3.0543842635033025,1.9459101490553132,2.3678646599541424
5.448173122092414,5.339472762068524,3.1354942159291497,2.921531555250194,2.268683541318364,2.563836773206648,0.6931471805599453,2.0675986726530593,5.015069891164122,5.326123294750808,3.721669276936927,2.788314571235377,3.091042453358316,3.6086636201460625,3.258096538021482,2.4508791335227413,3.5553480614894135,3.1393398408481277,1.9459101490553132,2.926987396428392
5.438079308923196,4.932997196836219,3.1354942159291497,3.4563773054891445,2.1972245773362196,1.8977872789623755,0.6931471805599453,2.733651479920654,5.043425116919247,4.441687290915568,3.713572066704308,5.165261162150162,3.091042453358316,2.1452724052234577,3.258096538021482,0.544939801532395,3.5553480614894135,3.22462459027768,1.9459101490553132,2.727711220955165
5.438079308923196,5.505222094147178,3.1354942159291497,4.128674858850522,2.1972245773362196,2.381002365653695,0.6931471805599453,1.8247722988835586,5.043425116919247,4.156762991488899,3.713572066704308,4.335011128713626,3.091042453358316,1.7177397288496152,3.258096538021482,3.3251866442937565,3.5553480614894135,3.115057033458305,1.9459101490553132,3.4522382353644048
5.438079308923196,5.664895229138798,3.1354942159291497,2.5698501059668546,2.1972245773362196,2.2179926647421837,0.6931471805599453,3.076226902313353,5.043425116919247,4.797204284224565,3.713572066704308,3.4746986809088263,3.091042453358316,2.6019786282262207,3.258096538021482,2.844279419403883,3.5553480614894135,3.5953808117693735,1.9459101490553132,4.02737522659579
5.438079308923196,3.6727668451216093,3.1354942159291497,3.6599830073808723,2.1972245773362196,1.8631212056855073,0.6931471805599453,2.6811782280043204,5.043425116919247,4.735335545601919,3.713572066704308,4.591669924935973,3.091042453358316,2.0155581699797267,3.258096538021482,2.662507533111265,3.5553480614894135,2.9805730614730046,1.9459101490553132,2.50701388239178
5.438079308923196,5.677924191467378,3.1354942159291497,3.782658889504054,2.1972245773362196,2.619567056473728,0.6931471805599453,2.9226987566454987,5.043425116919247,5.01269242667419,3.713572066704308,2.503294796235899,3.091042453358316,2.942334166564614,3.258096538021482,4.51817984446152,3.5553480614894135,3.686088748952217,1.9459101490553132,1.0743119037023032
