S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.846015262267843,3.1354942159291497,2.67600470029216,2.3978952727983707,2.8138641312013464,0.6931471805599453,1.7184729378947625,4.962844630259907,3.9411507290530796,3.7376696182833684,3.5074151534854545,3.091042453358316,1.4255112094211315,3.258096538021482,3.291707085575553,3.5553480614894135,3.2709041030127635,1.9459101490553132,3.7004013547310612
5.4680601411351315,4.297171484003659,3.1354942159291497,3.574945047714462,2.3978952727983707,2.0755437911502352,0.6931471805599453,3.174052347532652,4.962844630259907,4.251591479715168,3.7376696182833684,3.4013594424332863,3.091042453358316,1.57347223442807,3.258096538021482,2.8317795549555855,3.5553480614894135,3.9359134682621977,1.9459101490553132,2.504143280121725
5.4680601411351315,5.918425409808441,3.1354942159291497,3.891460083885752,2.3978952727983707,2.512477060652426,0.6931471805599453,2.8146024961626592,4.962844630259907,3.4258859892642164,3.7376696182833684,2.642896390788766,3.091042453358316,3.057614986327865,3.258096538021482,1.706442458078049,3.5553480614894135,3.021536288026719,1.9459101490553132,5.109817630213484
5.4680601411351315,5.107561079830956,3.1354942159291497,3.9255940319007756,2.3978952727983707,2.0920994912279074,0.6931471805599453,2.910762160194846,4.955827057601261,3.973032292108888,3.7376696182833684,4.751606331493594,3.091042453358316,2.922400643076499,3.258096538021482,5.165648471824971,3.5553480614894135,3.19247717225795,1.9459101490553132,3.3715272390294917
5.458166067489932,5.08055156959677,3.1354942159291497,3.1889180413212603,2.3353749158170367,1.3800921452584565,0.6931471805599453,1.2103296682816225,4.9858871244070615,5.366806586373056,3.729701448634191,3.966175633014694,3.091042453358316,1.0326000589602815,3.258096538021482,2.005691804501593,3.5553480614894135,3.3289226755942654,1.9459101490553132,2.2015688149708263
5.448173122092414,6.075565669198885,3.1354942159291497,4.132203682154174,2.268683541318364,1.331679635153907,0.6931471805599453,0.0,5.015069891164122,4.118508364050329,3.721669276936927,3.0796913725704567,3.091042453358316,3.021221389031491,3.258096538021482,2.0874757999506657,3.5553480614894135,3.0230520720303735,1.9459101490553132,3.1753809547830762
5.438079308923196,5.546005204451211,3.1354942159291497,3.6049536580606305,2.1972245773362196,3.400181912338856,0.6931471805599453,0.9077850056371894,5.043425116919247,4.065040817904074,3.713572066704308,4.8249018749736425,3.091042453358316,3.2677802796980475,3.258096538021482,1.5040026824833088,3.5553480614894135,3.4332624782454633,1.9459101490553132,2.425683510839635
5.438079308923196,5.536190828050233,3.1354942159291497,2.865127610621983,2.1972245773362196,1.94790836197048,0.6931471805599453,2.376513356908274,5.043425116919247,5.258458191490476,3.713572066704308,3.8319782484991327,3.091042453358316,3.6826126056991004,3.258096538021482,2.3633496604451305,3.5553480614894135,2.8346049564089113,1.9459101490553132,2.2556173105524406
5.438079308923196,4.271335446828271,3.1354942159291497,3.6135302058667373,2.1972245773362196,3.007262268893916,0.6931471805599453,5.825773689280854,5.043425116919247,4.402915676612981,3.713572066704308,6.060458521716372,3.091042453358316,1.615953193446611,3.258096538021482,1.1385201781498,3.5553480614894135,3.5968407833441165,1.9459101490553132,4.344372443632802
5.438079308923196,4.848137595254261,3.1354942159291497,3.7808593759251914,2.1972245773362196,1.6874988642539361,0.6931471805599453,3.7219132930552536,5.043425116919247,3.7414406585899416,3.713572066704308,4.841822153724568,3.091042453358316,2.18623766220393,3.258096538021482,4.866435263515377,3.5553480614894135,3.519661834017905,1.9459101490553132,4.26418333623282
5.438079308923196,5.416552403702879,3.1354942159291497,3.423978348957552,2.1972245773362196,1.8666254070249577,0.6931471805599453,2.8481246946146057,5.043425116919247,4.271133727799162,3.713572066704308,3.2857113577081547,3.091042453358316,2.7464608801095656,3.258096538021482,2.615912085284344,3.5553480614894135,3.145976214884723,1.9459101490553132,1.6413197386905591
