,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513
350,,88851.22115373053,28104.07250242224,65320.31980585762,44325.723697881454,65974.38576084602,85863.06686651154,32507.755690281083,63161.84485385327,55580.89206333082,66225.54601377956,50288.098279776765,57238.805973507304,45887.629546682925,70715.2305995083,49463.834224378304,59653.7981406471,56345.280217680316,66736.65506849877,-7460.365616737994,42798.87393918927,63644.61823911582,47438.36173188636,33930.352091367764,71994.94250997978,57193.65888606141,68512.79152387095,61623.52754832809,78117.44567958907,40820.788673648,43381.33571065531
351,,47007.41562854947,31794.082110676187,56386.25197577692,41683.66891098542,57813.627444828664,33260.44847000345,43460.514048071505,47030.55483062642,47679.683694256986,76304.03487892702,47416.8338467823,67107.1037615425,43526.979470771344,53164.59066405749,51069.757075054484,33715.20032789455,33603.17386336158,59572.787612221495,51101.89891223513,42627.204169042816,58388.045951979475,60869.62903309243,48844.212608388254,76882.56701998589,66799.80224974338,46471.30831103847,43907.1185657303,42093.353995903315,48295.3758356069,36835.6696309778
352,,38880.41263676593,46249.13729082213,70640.47363477526,46690.72067058266,50200.6439663733,50755.794041529225,78512.31130598372,19448.35597460105,50120.44755929761,39064.47283835696,10809.283201983271,43667.79059275463,60498.04951332222,45734.0741118572,49061.029453789815,66121.95094036649,29436.247643488703,52516.92800570831,56102.14851420804,39567.14716825096,43090.92001663297,64191.003684019845,51443.32985957575,41690.646772570755,63885.66867234195,73561.1286580282,49550.94133984146,41028.377360103004,44512.48476553339,68183.68597485244
353,,55843.256168722866,32267.263542703546,68680.94439671646,41927.51055490862,65587.55340789666,36827.443793366314,51006.79287382603,51125.18376525534,37922.9281633929,76616.4137316102,66261.81604785442,58037.33279247955,62199.44492546187,50608.091542440896,56943.13630943281,44586.45544438632,23416.92774852097,80297.30790545724,38806.461476491975,44518.51867366874,29636.52944204421,27315.14556209017,52244.23059444672,67436.5663262897,55195.83739996239,38415.62098903195,40933.92114513518,27629.18818045332,50088.24470337922,45174.053216127526
354,,63448.33556157402,62931.774002166945,35411.63873148338,47791.0945697798,42904.20863251256,40673.2416079631,53311.05746113323,61285.717406333046,31735.103115811005,42159.30473230024,50404.789343127086,39093.03688289723,23381.968345311474,45360.19824045259,49064.861152267185,40307.1454628513,36714.42009690587,68924.71908540885,36640.497047147976,61715.55870796474,37178.97105097272,44427.74483261924,50844.442408247334,41357.3630492053,62312.58802205885,43435.12102388558,91834.77700522616,50707.34230113336,47675.21088649394,56080.12023282451
355,,58847.21457467289,51089.30180266828,21810.78928458289,39952.33378475193,67410.70716826772,40128.051465916265,30503.03997357133,58725.05233440397,82893.27418462919,56612.17606824989,61547.47740701794,73730.58773104724,64973.94993393162,29141.75783384306,35365.73894816178,61308.57820608859,58497.789368655576,53345.257033498834,58243.06132365419,27144.951099431153,61127.62663234823,37139.17537327961,11802.138356641939,45238.7858696433,42097.53836403641,50269.29318244672,12228.288913391156,57004.889817671785,63181.539338987175,49738.08753200808
356,,52456.787402700684,50489.70843259878,79071.9038535226,46630.27148589823,33509.43840326418,71677.53863103822,41114.86666421315,81270.60988366469,50558.83199671496,40103.19173909909,44510.41556266157,22452.978999562754,64124.33890252845,58820.38574663223,51300.084248707164,38041.142317488426,27052.836268668816,73197.38385194854,64002.25016698001,52040.978285803925,34291.543787058785,52019.98503127378,42962.8455590859,19508.240193967038,17868.768750870506,61584.87276385771,87028.21693506702,44867.07124032974,42108.49855838243,36982.6868224307
357,,39276.20208120906,39890.73029160536,44467.86231281479,47599.663550054865,67975.72254235027,67598.05889634293,73942.38590705526,42559.49112920065,54986.3048652446,44385.99504906389,65162.152944504734,51766.0246883822,67633.54715249271,54974.81436507203,60264.5612616877,43002.776951449814,27440.321126312923,36546.61213924017,44985.53117274629,31126.46605471483,49483.688257958194,74995.53900722995,36545.57028844526,54751.42747195121,24657.709529471373,68738.0608334176,70777.86802164007,39238.625984031976,63696.209230650595,29979.09333702556
358,,44231.777194163544,19119.986974159558,61815.60354544408,28510.39420201857,16799.528747613473,61576.003991311816,57708.55969817957,48721.26020286058,48778.31705686928,59859.566744396274,33914.469960134724,55674.300963412905,59782.98316641247,53296.5523068204,51511.25524938272,61123.419137080666,30565.894276351337,54823.66504638615,45395.8233510676,50596.62449167026,11090.983925016744,58943.10869765608,38194.577407664765,24267.55804327289,37937.19710944566,35064.06650081685,65104.07373126071,45448.67272805189,19400.716832644637,48109.80412719403
359,,43475.137831547945,43320.270301817334,35311.952108964455,32949.62076365607,48938.05893670544,23349.059728639233,43972.69786139034,35378.843888407944,79101.68680149506,51682.75397833557,39235.94983707937,60761.69017806178,37253.772064320925,31901.715073080522,29279.033716989645,76242.40415212687,63409.36789564716,36038.406514189126,68139.13813417556,72349.08020585422,65562.7777162758,22502.761644759998,46015.13571186896,39504.98459510998,63179.88968330299,72237.9609268148,61550.38505590022,16156.696219637608,29042.14626140363,53796.834144822984
360,,62942.30453794205,19872.451469940614,58413.8386617861,48271.52640644279,62864.1410718456,56666.20088192238,67431.75612323463,23692.724066681913,51303.950202230524,51252.079783000634,47483.944353937906,73951.117140986,21643.441632526323,63530.32205136255,36504.55619499614,59335.392791600134,42511.33880358201,42158.41921533018,52322.16320284375,49890.697253705766,44342.56288289134,68924.85297571801,57238.8385950348,35188.044791813234,78849.28698885004,46583.76136403122,53983.699447195984,44372.361973604915,45583.25190529591,56621.94543077874
