,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513,49060.40815475513
350,,38932.83245576898,55531.73064385351,25048.287577744744,47865.82441370648,49226.69143119097,58214.65122599725,38818.02483679092,44937.295896621756,78334.23967746172,68063.7543815839,61067.989589272045,54052.604277234255,61388.493351607285,30114.631700952945,75001.96980100789,60047.43768685341,37237.88319223831,45204.1926749287,65508.63850029193,50052.41229417993,50698.91892639218,54288.00886895064,67818.53050404333,53658.407039043435,47340.162857142765,64644.304238982986,68732.33891529779,64038.89863666378,69438.63493727872,42904.77757581204
351,,49199.246748443795,26921.290089461636,32373.456025333442,47701.346155815234,38066.965756999925,62367.18282102883,18199.97045553447,11357.802159086594,49791.40791851885,41994.47750574765,61302.39857985132,33731.03963382044,63903.31443832927,47408.214515699896,44537.3206228268,75811.50469499483,37497.90134916877,53206.725250633404,65884.32989397018,66671.80565976884,47709.10890512413,70384.2023324433,45698.975764541436,75549.41122126099,43987.14253984867,78207.2282866679,70250.92675810856,25342.87009635131,69603.6420931535,64284.53347462665
352,,18924.724899220404,28464.91329030599,35655.226854247856,30734.969738508393,68821.19328166099,47291.208725834076,33783.672556287136,42582.236507667396,53454.324131685076,48061.33420428585,45197.994360409924,35464.55823950069,47602.65129408858,44819.21167417764,53387.21836048954,33474.07483416377,58486.02931968964,27028.037081395687,49219.61969599691,66690.54317749657,19644.292902981935,56588.43817927156,46338.02685334119,65250.299855320634,23456.18372027271,39813.53740102317,43089.22276619338,64697.45344613727,61645.284431204185,43277.015433908244
353,,42306.719803714426,71165.22769759409,115565.96784691955,52316.61727478244,44918.73292028249,67959.76917848527,46281.573965464544,45533.47311088506,52406.14174998599,31296.961942601694,48497.07385379033,44624.900463532795,80650.42221322125,35255.33954314552,41191.47809454941,50643.30653747399,31223.84688559204,30073.139280567175,63999.28453896217,50820.71222775776,42535.03688467756,56021.33465518718,37512.87822716277,69303.07980357153,60187.62847673605,40265.96778485913,34220.43800004892,36846.008701847975,71823.18186196046,73227.95041254038
354,,47529.09477604438,50477.06739792175,30449.32833257702,71868.15820164076,49336.725751920174,38302.33855825339,29150.491322531932,30855.583708471146,49300.510587108256,27353.631823868927,60903.61022448943,64766.418773735655,39982.486832643925,63355.065653879734,77453.91175965098,20416.286415172366,59359.398176246345,60433.09819660225,41510.505583304446,34851.486766611495,37151.44768047032,37730.91189624799,61553.76718323418,13956.316666689285,57085.27673339042,83601.80680306193,30509.65678566857,67690.4049271793,63945.91532748977,54112.567285154015
355,,47910.86666187726,41559.04193325133,56710.39095250821,47033.94342944079,41605.918282632854,79807.84137757067,72252.50745630327,45450.844767342925,33115.28426893265,51772.51228844233,53477.05716950585,23821.345095459972,54361.472357367595,41876.43214364592,-1844.2151816816508,35884.16648272034,42956.690505552724,34797.280289027425,64833.83673177855,57415.38644780404,78064.11216110057,27336.760547598882,29885.627499363192,64863.6244942999,74904.61081527556,39699.00392676852,57788.01195889475,36039.3601879011,28640.4710762083,44680.78897378252
356,,41982.8949548631,54235.05602913931,29862.36702209715,41007.47619358173,62266.12189827103,42073.79039303385,23646.421505500817,69498.896163361,46826.020608968436,35846.0419665148,43288.71895411743,65355.71009307828,60430.88778932789,33256.34619951959,40474.90132428734,26006.705229478397,46421.15860397736,44975.2468867687,64244.87324017211,50177.221129206104,78693.87980548637,63155.41951484207,47823.20454678695,20833.69701762456,40802.531576311136,71949.58349991111,34886.09803298485,55576.51933729194,43202.55489463499,31607.666300506786
357,,49950.25718700098,85145.76366716115,40226.76419453474,56119.93730431593,85941.98904659635,59874.02043272137,33066.043844103544,28170.907293587064,53543.80791757916,70670.63413762122,38008.30930062994,84198.65828262913,36452.36151891568,15237.210002211335,38539.50498986552,31131.802531673366,58358.22091787408,58217.5819954741,54532.7970332971,50629.494252559634,17314.620122252236,58152.58396092254,54141.26577222266,33451.72751217963,45541.44985174408,41780.255203144974,37528.690915413375,37622.26777898712,42127.394285118025,23191.25142840345
358,,80769.165513101,43498.85269741036,37603.17977825867,63205.3187398705,53472.56353512626,29310.568597386402,42838.07194467955,63082.66455588797,73293.32811499691,52706.30193360364,62773.178653650604,47056.00376312946,28177.564011372928,49705.27040006687,49457.05439973792,3388.186505575176,44132.51622785203,35455.06461133789,65296.97759873237,38068.03672019379,32512.48452558339,51329.92561296401,53311.200666155564,59269.50375406021,45029.020493631746,49545.63901936045,47139.46074721119,45938.53667911042,37660.67395542517,37614.367824565954
359,,52409.03890468093,47153.98439136026,26231.59706644209,-13166.713550829469,35498.56500350262,36684.418857175835,36487.87051026737,40802.8421088029,32533.28529239266,30317.36625404264,50939.43979543037,48093.07700184652,44107.65240983146,72150.67511408603,56083.17994473353,37192.804602531265,56262.60682669815,29838.73333954271,20481.65346343199,57898.07612591297,38721.01217519031,9471.50212324406,52782.04318091362,61493.764969101045,46056.44930988608,33968.066763737756,43313.82981945658,42370.37691727099,52352.06074793601,44862.299116446855
360,,49131.79792556745,83900.69053441525,43102.50620728154,48457.34011684128,34842.4719275679,67478.00968465242,44671.61117314201,54932.888756019296,46384.46134535811,33631.02007778988,47078.76947468616,41374.90449159656,63275.50272987314,58840.62151012521,31215.493107840124,26844.490119840924,59323.183527991205,35649.735477406095,36967.02385750502,37414.84366331645,47816.011127020414,77870.01362591582,56229.952705195436,57840.03523612009,68718.94744349364,79985.40012340591,63322.5458439244,56153.11142041618,47593.380443577014,72181.4376646852
361,,40801.04294673884,62528.83791500988,10570.456169793826,57801.71694465589,55734.2472443582,61147.41480054268,62233.40750178166,39379.815518874864,29110.608843321403,67008.7668805191,49099.772282458594,53044.857194990334,80202.9800068242,62794.141798486016,46842.65301119073,17273.167046879094,75630.30493676779,64000.792363431196,65246.77307561852,55823.05935371853,56421.03171046338,78504.73053544133,57540.47609944046,54306.03458181493,61199.14135054018,39108.44227157915,24074.309812052055,49021.19978898937,35794.46623136374,37070.293963009826
