,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_6,Simulated_12,Simulated_19,Simulated_16,Simulated_25,Simulated_4,Simulated_14,Simulated_8,Simulated_0,Simulated_26,Simulated_28,Simulated_10,Simulated_11,Simulated_9,Simulated_3,Simulated_22,Simulated_18,Simulated_1,Simulated_21,Simulated_27,Simulated_15,Simulated_20,Simulated_17,Simulated_7,Simulated_23,Simulated_29,Simulated_13,Simulated_2,Simulated_5
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14718.89,13228.57,15586.45,15558.68,14573.38,16012.37,12318.2,15671.68,15298.43,14812.74,13811.4,15390.48,15754.88,16315.94,13303.74,17036.19,13153.24,12985.69,13604.1,13749.24,15722.16,13967.87,15740.75,13995.18,15007.77,15545.75,14839.24,12044.64,15585.66,16714.53,14237.75
7,,14486.02,15710.16,13968.81,14081.69,14933.69,18021.1,13931.09,15326.27,12465.54,15669.38,14656.86,13539.0,13947.79,15484.81,15626.0,12749.68,13355.15,14455.43,11406.34,13729.22,13139.02,13518.6,17788.74,13463.02,15582.59,13966.08,16273.38,16160.71,16105.32,12650.02,12875.03
8,,14362.1,14607.15,13713.95,13992.43,14409.39,14121.66,13834.61,15041.57,15609.38,14067.14,13963.49,15948.47,13156.87,13543.66,13793.77,12136.08,14949.36,18012.16,12901.07,15655.63,15628.49,11722.8,15337.71,12519.53,13417.62,16401.82,13710.11,13891.09,17117.56,13957.12,13701.2
9,,14286.75,14189.04,12970.67,12247.31,17183.02,13253.19,14157.8,11830.31,14892.0,16664.52,12265.48,14112.79,16761.21,13329.52,14554.78,12414.35,16030.86,13323.9,14495.71,12960.21,11747.05,17781.99,15287.71,14287.98,13247.34,16006.74,15428.1,13403.26,15336.84,15670.54,12768.37
10,,14591.54,13994.33,14122.72,15992.87,15207.26,13842.36,16163.71,15692.51,12458.31,14376.04,17884.32,15875.58,11763.44,13461.37,12866.7,13450.5,14059.92,14694.16,15723.33,12929.19,14602.87,16586.34,14708.75,13634.5,16961.3,14325.11,14234.47,16091.11,14697.59,15248.59,12096.9
11,,14739.21,14301.11,16516.82,13534.68,14939.22,14689.48,15133.14,17401.16,12576.05,14080.91,15294.75,16617.89,16247.76,16436.46,11918.39,13768.96,16452.05,13660.15,13951.44,13824.12,14971.07,12379.99,14144.47,13171.32,12945.29,14546.77,14231.75,16904.53,17276.43,16302.62,13957.66
12,,14553.35,15696.19,12780.43,13580.47,17317.4,14691.62,11907.18,13786.91,14790.3,14698.1,15433.1,14284.63,14556.81,11874.49,14357.64,15907.02,12640.47,14015.82,11819.28,14166.04,14150.71,14492.18,17598.67,14242.82,19488.38,13420.23,17393.39,15349.89,11685.06,14567.28,15908.12
13,,14566.64,14528.97,14043.87,15239.31,15554.11,12910.18,15273.18,13731.71,16818.88,13930.57,16441.77,16912.23,13868.31,15085.71,12336.75,14764.48,16319.47,11890.22,13351.9,14705.79,12741.75,16356.78,15787.31,15065.03,14724.92,14024.52,13741.4,13976.34,11618.86,13561.0,17693.82
14,,13910.18,12470.86,13217.07,14386.61,13430.06,14351.05,15694.42,14577.83,14764.44,14596.08,13379.7,15069.35,11405.09,11781.23,11177.58,16625.16,14592.21,14487.15,12598.27,13058.97,12601.43,10413.48,14323.07,16146.81,14420.5,14389.54,15553.47,12734.63,15075.65,13954.92,16028.79
15,,14022.19,13812.39,15644.73,13504.09,14462.34,12745.69,14159.49,13617.92,14733.55,14456.02,12968.85,14777.17,16056.18,13065.46,11322.69,13735.54,14095.38,12970.72,13711.25,12994.73,14326.75,13756.71,16647.83,12454.52,14147.94,17809.77,10058.74,11308.05,13505.19,16667.27,17148.68
16,,14429.84,11643.83,15418.49,16338.03,14300.02,14598.75,15578.23,14647.01,12891.03,11993.06,16840.68,16615.43,13460.76,12270.64,14903.57,14306.88,17854.02,16303.19,15336.59,15398.64,12998.35,13163.74,17037.69,12717.51,13211.29,16564.61,13959.85,12992.81,14643.6,8723.14,16183.81
