,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213,48102.72012716213
350,,44199.26167612378,50102.84913860303,50209.42447357104,47426.74414816893,59287.26091056733,50104.891179855185,55128.30380729279,14324.467275272673,61033.768917445144,51909.76787602679,33134.3855983465,50028.60968511284,52734.898391539,79366.99564652545,35161.535954448016,59104.264010147934,54318.292292816994,97733.0840239653,41135.38545976263,63580.7577470617,72025.98179821522,50102.21510830235,63314.67876806651,50610.86099426351,36247.58308075612,41774.829639440606,72018.12437919377,78540.7866752849,80211.2929278259,55799.6430694747
351,,9059.713950488502,54399.8012837873,58786.719688755606,39722.21031212781,58495.88375212292,37992.834104630376,51391.73536992245,78611.6232687701,27382.6563859405,41739.252695040515,41561.88970741911,68259.20458851129,39472.46893943031,71042.31529493986,21507.403954898087,69971.94163959328,54632.68610362727,25694.411718583215,59085.975826371614,45857.433035271904,67356.13186070819,72069.22589631079,56417.98118800899,60239.728537289455,56388.74758152798,49766.91649745921,19895.970728715663,45331.80489461045,32996.792842067174,42197.64071054196
352,,26602.44838462509,39719.90812177032,90640.77347579258,9796.149022268224,46688.9978505948,77528.29080651056,7724.619437601395,43223.11750796386,55257.891410249584,22750.458892042974,87636.88681293232,30474.550814603244,41659.7523846464,38337.963004257166,47194.12911341907,55295.89767988704,57341.059275663174,32732.34375247592,31589.714147230203,49855.79547678547,62236.334902661365,69935.69504456458,68159.24064964852,46310.329334489026,21371.738421158134,41336.82129459214,37053.031314346445,24792.53043035137,57023.60085357865,72946.86458015308
353,,59235.661852956044,57426.06765767328,31120.375307701197,49014.97905964009,21729.0308434737,26246.744648493408,75157.46757986755,47864.60186672119,54307.63224630789,34069.856987513995,33466.22389620907,41640.94910354335,26802.94315867569,46098.82244357062,53714.92077963999,26798.795658922056,69460.693520328,40144.032465076525,36406.78119008427,48565.793432366976,38845.546575972585,49342.5083019099,27892.16241386308,49483.77985316912,32609.885744846142,40120.49927031025,45175.2497612429,45712.81139211748,22333.457964668232,50178.138493159866
354,,62192.67597673817,25791.5217877314,51719.804475408615,18164.456256061243,40035.769506835124,50862.938120367195,50951.066852399264,795.745401114641,41700.58533433198,50356.28084513187,61560.5348123145,30404.49764468746,52783.220729686785,53360.89071045665,38061.534988455336,31087.614635711405,55265.39353567528,44833.92256743479,48485.50570095739,59515.10536590235,42851.5454246263,92583.29649894436,35852.79313607099,66007.95868206711,16194.123672294936,64478.637071663514,49839.564037431344,63283.741277360925,68797.11751102537,32746.072222622675
355,,57114.95102145692,26109.95941587722,50923.16287606809,29441.129384106294,57324.56573733849,78283.76431372734,45091.958911437236,44312.513908061796,33528.90278756587,10530.43053719494,51349.90414870928,72751.23480311694,41409.73829371371,27259.398359239294,40961.14847998621,31802.050859821447,40774.26636823569,56444.252816684864,34198.359339662224,62829.0815257119,32416.126783279924,51913.23993609181,73210.5711919851,65875.63999765007,43395.53986382868,50548.818064482366,31831.571617271675,30884.997976118328,27929.477851951528,41920.19964333609
356,,93066.62087555969,43604.204993549356,60970.45132033866,88707.55861205903,44929.886649901615,60091.51694599107,46638.43489840111,69966.64721110117,43682.949319786494,39910.748241977286,54734.55452924441,28628.414629089013,41214.77885278708,34449.91038241644,29127.90149043739,51475.751800702994,68356.28591644601,68867.57160583638,35831.1227000447,19025.09882110521,49214.230451749114,41512.553999590134,30041.751644244905,61740.77901238864,46098.25317888595,51276.096226915564,19478.506829868038,22722.667807173904,48146.8219869718,49960.17399719
357,,29206.543689181854,53637.22528226112,49955.72110406731,19445.214002837485,35520.3549344952,23528.79627206397,59967.07837473087,62110.85985914104,56517.80858733152,48323.89189489323,46729.141760886465,33349.87428979293,26410.607760162096,24930.49153450626,38775.32468005804,45325.27467652243,28156.2462500598,42617.77640000944,35289.43198579758,18741.20373545169,60505.61808153241,16867.09268237362,56588.46175769519,30781.279238367068,69856.601609175,34922.42299975241,46732.56913118828,39365.0897270652,83821.36030973513,79236.24400117257
358,,41435.2525312972,53047.91500926556,39732.643224561056,41793.30913669156,39159.58492525108,78857.051481193,46226.77786064013,17024.19121518143,35622.2702040138,61576.86964480818,34459.82457645692,51078.320918610945,25703.95952095016,45646.00387835886,50503.78817422807,51021.924565224734,51458.67554354284,59128.430683207436,78066.59567580461,49032.54418718668,53132.641739607236,56240.70019636803,81930.51270049399,56851.504526351455,40868.185522319734,47062.37360367376,51267.30846531765,34935.220342473345,30763.679340395942,46049.286740122065
359,,76976.84810060619,68368.64426223666,48224.7788232073,55852.9631275305,31425.819988411717,50325.90025872977,31930.19087126806,31285.045508353724,57709.927865381775,36521.94257029009,57930.26180269973,70748.26600624996,40476.966705698745,64037.02429205685,41347.03212867683,88801.80481393299,51414.1515345194,63918.92124838236,55323.295852891904,77173.18893858933,50758.380463445676,58246.50318003841,56463.84487734538,41811.88743647673,41311.62716667649,55159.337890719245,41754.61333902846,32919.115152101804,21197.791691758623,38235.566697574235
360,,77932.67811940395,43570.201182790486,32731.71650976827,59505.118214912785,55224.366499004245,75257.58333228299,10844.648463018424,42203.0885026583,33526.560583058075,47861.15354244654,41880.24698244661,50684.80444342235,28486.516045940556,63656.097312536316,50081.980559395604,62972.76117698296,39646.937109519,55668.92033708199,63232.29756747423,65997.8617433119,71260.56896273725,12987.582516668113,40945.44839587482,66486.16922774266,40913.827794536686,60008.685513178745,12258.183740153583,54969.38805150453,36604.893178875645,41346.60853970187
