RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.5495537017233323,3.5553480614894135,3.113770613722935,2.4849066497880004,1.7522128780011377,2.1972245773362196,2.7120418538074333,0.6931471805599453,0.6262590447380751,0.0,1.9256025374871308,5.043425116919247,5.222428984679838,3.713572066704308,2.024256856501468,3.5553480614894135,4.5680623833155805,5.82600010738045,5.952990542202477,3.258096538021482,3.8256979324837093
3.1354942159291497,3.2247632236081825,3.5553480614894135,2.689283729472774,2.4849066497880004,3.9860472499028274,2.1972245773362196,1.4279201506831516,0.6931471805599453,2.0722044202897894,0.0,1.3410887972692904,5.043425116919247,4.296920697817447,3.713572066704308,4.301444730389974,3.5553480614894135,3.293248999549781,5.82600010738045,7.206455390673316,3.258096538021482,3.4298747393939975
3.1354942159291497,3.458839172644387,3.5553480614894135,3.2428961081630807,2.4849066497880004,4.1873931327399765,2.1972245773362196,2.246854115817757,0.6931471805599453,0.6880991274647259,0.0,2.0886492318549905,5.043425116919247,4.894619609166536,3.713572066704308,3.6504515520595584,3.5553480614894135,2.432859087059023,5.82600010738045,6.197793165897923,3.258096538021482,3.1905396071661194
3.1354942159291497,3.243696675876979,3.5553480614894135,3.3938990147257044,2.4849066497880004,4.474170805198657,2.1972245773362196,1.6057180579711638,0.6931471805599453,5.004392660722482,0.0,1.4289568765037475,5.043425116919247,3.836377294458882,3.713572066704308,3.1799417873894535,3.5553480614894135,3.737454594936439,5.82600010738045,3.3025297055864353,3.258096538021482,3.0465726367418084
3.1354942159291497,3.478879194095923,3.5553480614894135,3.3205502622340024,2.4849066497880004,1.3212246377446921,2.1972245773362196,2.1526581526430517,0.6931471805599453,2.8035469663444856,0.0,0.6965937933567341,5.043425116919247,3.89151907993602,3.713572066704308,4.032367112678637,3.5553480614894135,3.3062152383451626,5.82600010738045,3.9321703521653713,3.258096538021482,3.2048738112575834
3.1354942159291497,4.2743061922311405,3.5553480614894135,3.6161079588853084,2.4849066497880004,4.676249436541025,2.1972245773362196,1.6941664514286843,0.6931471805599453,2.8290637208179525,0.0,4.28452359361942,5.043425116919247,4.933335506598066,3.713572066704308,2.9513483321955443,3.5553480614894135,3.0952562067683997,5.82600010738045,4.820339153937538,3.258096538021482,2.1556135748807534
3.1354942159291497,4.148254424907613,3.5553480614894135,4.049173714145891,2.4849066497880004,4.227187150357334,2.1972245773362196,3.907988752622854,0.6931471805599453,2.9449185282208594,0.0,0.0,5.043425116919247,5.984360382297158,3.713572066704308,4.252681201243418,3.5553480614894135,2.991390690226608,5.82600010738045,6.259510838401134,3.258096538021482,0.8956242260327216
3.1354942159291497,3.713176748641633,3.5553480614894135,3.132989446855466,2.4849066497880004,5.603760977030936,2.1972245773362196,2.6245248971518773,0.6931471805599453,1.8991114024014513,0.0,1.2388935096183429,5.043425116919247,4.925091824482199,3.713572066704308,5.100962902619183,3.5553480614894135,4.624201497209121,5.82600010738045,7.588296783606561,3.258096538021482,1.641305477736936
3.1354942159291497,3.147713626883315,3.5553480614894135,3.395699741987932,2.4849066497880004,3.6060884235845747,2.1972245773362196,1.660499022341409,0.6931471805599453,2.4620175896420258,0.0,2.571211025400391,5.043425116919247,4.54637907414368,3.713572066704308,4.083846278715874,3.5553480614894135,4.297177976520502,5.82600010738045,4.654104411900639,3.258096538021482,0.9392890862195795
3.1354942159291497,3.268916133276152,3.5553480614894135,3.0045261426020504,2.4849066497880004,4.810280949040564,2.1972245773362196,1.076239550244861,0.6931471805599453,0.0,0.0,0.35978038466090234,5.043425116919247,4.235082493677319,3.713572066704308,3.819403635087834,3.5553480614894135,2.7145645434519965,5.82600010738045,4.985833895395914,3.258096538021482,3.6509386260866976
3.1354942159291497,3.890259403626969,3.5553480614894135,2.3956024961072053,2.4849066497880004,1.8408571473922022,2.1972245773362196,2.661264102684709,0.6931471805599453,0.0,0.0,1.04651717654662,5.043425116919247,3.9041346663361836,3.713572066704308,2.866239332525758,3.5553480614894135,3.2939283072265653,5.82600010738045,5.164618980005752,3.258096538021482,3.73412502300763
