RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.8238292498469635,3.5553480614894135,3.7567291122775783,2.4849066497880004,4.208036846388218,2.1972245773362196,1.6932793273844657,0.6931471805599453,2.1850607206822903,0.0,2.550193330882835,5.043425116919247,4.432701732554939,3.713572066704308,4.4198920802734465,3.5553480614894135,3.017338788910762,5.82600010738045,5.026113032628343,3.258096538021482,4.992418738244652
3.1354942159291497,3.7440587392808937,3.5553480614894135,3.2353832909499185,2.4849066497880004,3.808596423997325,2.1972245773362196,2.2597575424107346,0.6931471805599453,0.07077136943347373,0.0,2.7718460795700417,5.043425116919247,4.9594679209519414,3.713572066704308,3.677096564055496,3.5553480614894135,3.574282735137942,5.82600010738045,4.910857782999025,3.258096538021482,4.513184159230542
3.1354942159291497,3.0344435695086247,3.5553480614894135,3.6695450169173442,2.4849066497880004,2.723718761518718,2.1972245773362196,2.379317452961589,0.6931471805599453,3.846821324295984,0.0,0.0,5.043425116919247,4.319977796409036,3.713572066704308,4.503949435324068,3.5553480614894135,3.7225867341356333,5.82600010738045,4.476647676143942,3.258096538021482,3.734828533253524
3.1354942159291497,3.913442769485564,3.5553480614894135,2.8639875235117764,2.4849066497880004,4.427457984126018,2.1972245773362196,2.5824592052669457,0.6931471805599453,6.263214468838232,0.0,0.8884858625075538,5.043425116919247,4.444563952420979,3.713572066704308,2.8951729618303705,3.5553480614894135,3.3867772902202877,5.82600010738045,5.170525267652606,3.258096538021482,3.212480534683036
3.1354942159291497,4.1394007379522595,3.5553480614894135,2.550290093996489,2.4849066497880004,3.057443451879557,2.1972245773362196,1.9957404741525626,0.6931471805599453,1.109645220895572,0.0,0.33781568813593776,5.043425116919247,4.742995292980682,3.713572066704308,4.265743267984069,3.5553480614894135,2.9432877186763453,5.82600010738045,4.26337529125774,3.258096538021482,2.207936098100855
3.1354942159291497,3.8311912038090425,3.5553480614894135,3.2115948596903086,2.4849066497880004,6.31556918380468,2.1972245773362196,2.5710039879264475,0.6931471805599453,3.4179134352658513,0.0,1.6239859193568333,5.043425116919247,4.198516229466665,3.713572066704308,4.27901547803874,3.5553480614894135,3.4032552844860846,5.82600010738045,3.3047080296695692,3.258096538021482,2.9436346112277008
3.1354942159291497,3.4185441928134868,3.5553480614894135,3.784382105208379,2.4849066497880004,5.932556661579702,2.1972245773362196,2.624329989786332,0.6931471805599453,0.5195697024055272,0.0,2.219874642021958,5.043425116919247,5.342108040060125,3.713572066704308,5.215309901791354,3.5553480614894135,4.211017961041308,5.82600010738045,4.91074200587575,3.258096538021482,4.020572835376403
3.1354942159291497,4.0751653653173845,3.5553480614894135,3.1271216694908506,2.4849066497880004,6.026003386539053,2.1972245773362196,2.9940395705356124,0.6931471805599453,4.866547980112488,0.0,0.9963957551502218,5.043425116919247,4.449983100062028,3.713572066704308,3.2456725312317074,3.5553480614894135,2.9654293125169517,5.82600010738045,4.353005413149715,3.258096538021482,2.9450489718850457
3.1354942159291497,3.2027035853433836,3.5553480614894135,3.888942960114054,2.4849066497880004,5.211597388691816,2.1972245773362196,1.3383568544151654,0.6931471805599453,2.8531666400761084,0.0,3.0364751750586736,5.043425116919247,5.024341625781999,3.713572066704308,4.05084819189144,3.5553480614894135,4.411453325894674,5.82600010738045,4.113740422566157,3.258096538021482,2.222879069427122
3.1354942159291497,2.5911002766645614,3.5553480614894135,4.489624004397413,2.4849066497880004,2.5133729758960235,2.1972245773362196,2.698934025247278,0.6931471805599453,2.400060569418601,0.0,1.9447540745581555,5.043425116919247,4.9612917864732005,3.713572066704308,4.955063185662043,3.5553480614894135,3.348211715559542,5.82600010738045,3.4896394340475085,3.258096538021482,3.6688583583247727
3.1354942159291497,2.887061085606563,3.5553480614894135,2.588959176406641,2.4849066497880004,3.7258766153496135,2.1972245773362196,0.9996262583577351,0.6931471805599453,2.910601557203209,0.0,1.5551254254663325,5.043425116919247,5.6068951650909655,3.713572066704308,3.6970080084373835,3.5553480614894135,3.6287872398268264,5.82600010738045,5.227264518292005,3.258096538021482,0.9185774029650928
