RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.716687632618313,3.5553480614894135,2.938616079018053,2.4849066497880004,7.4683611273206045,2.1972245773362196,2.512342497651085,0.6931471805599453,4.009277609368174,0.0,0.31100894700203086,5.043425116919247,4.4445373814796865,3.713572066704308,4.9278915351032655,3.5553480614894135,4.447301910026702,5.82600010738045,5.182974526255841,3.258096538021482,3.1352987936751973
3.1354942159291497,3.7070639011590645,3.5553480614894135,3.792112601650154,2.4849066497880004,5.170055039244401,2.1972245773362196,2.213629229493785,0.6931471805599453,3.6546467073187836,0.0,1.6302311755370078,5.043425116919247,4.173104681267484,3.713572066704308,3.4967844188470085,3.5553480614894135,2.9380494308185146,5.82600010738045,4.592149798861975,3.258096538021482,3.4437368749478194
3.1354942159291497,3.558175749733746,3.5553480614894135,3.8740144328795965,2.4849066497880004,3.2356447848192036,2.1972245773362196,1.9934204748387558,0.6931471805599453,2.7085652858906664,0.0,2.2987599810762744,5.043425116919247,4.330680731620864,3.713572066704308,3.922060859337847,3.5553480614894135,2.9346779377879537,5.82600010738045,6.021020057322844,3.258096538021482,3.1286114562429113
3.1354942159291497,3.4421931103628207,3.5553480614894135,3.233257764519635,2.4849066497880004,5.049416087931952,2.1972245773362196,1.7827180204147153,0.6931471805599453,4.3038692313323885,0.0,0.0,5.043425116919247,3.7478307848932544,3.713572066704308,3.4021496543424883,3.5553480614894135,3.755228556496866,5.82600010738045,3.3102706159935864,3.258096538021482,2.016696694344013
3.1354942159291497,3.1463348550749544,3.5553480614894135,3.8274439793286144,2.4849066497880004,6.553126321049538,2.1972245773362196,1.0767942234897838,0.6931471805599453,5.136534085755764,0.0,2.505604140136602,5.043425116919247,4.221694627544024,3.713572066704308,4.777260554169029,3.5553480614894135,2.9366939940083774,5.82600010738045,5.601807095721975,3.258096538021482,2.325518547180147
3.1354942159291497,3.4667292101375735,3.5553480614894135,3.628083818222292,2.4849066497880004,5.005720715464201,2.1972245773362196,2.663231639739986,0.6931471805599453,3.1900727299019316,0.0,1.7875592642382334,5.043425116919247,5.188120588281727,3.713572066704308,3.855472050525225,3.5553480614894135,4.065116349490407,5.82600010738045,6.211171653968103,3.258096538021482,1.3374813366772935
3.1354942159291497,3.1422593743997442,3.5553480614894135,2.357956707218942,2.4849066497880004,3.750814126569535,2.1972245773362196,1.7914955919122915,0.6931471805599453,1.2425263541806604,0.0,2.023089162262214,5.043425116919247,5.303656288720747,3.713572066704308,3.997161530301023,3.5553480614894135,2.7615586420171616,5.82600010738045,3.3830571776808434,3.258096538021482,1.2210036058481217
3.1354942159291497,3.455672566078767,3.5553480614894135,2.6725770759068257,2.4849066497880004,2.947601135983316,2.1972245773362196,1.6995618739858782,0.6931471805599453,2.7988717011519593,0.0,1.776285399870694,5.043425116919247,4.124054829184802,3.713572066704308,4.67238995176182,3.5553480614894135,4.4501490079440496,5.82600010738045,5.429178992591845,3.258096538021482,2.9384498746235437
3.1354942159291497,4.119920306567547,3.5553480614894135,1.9419811753427918,2.4849066497880004,4.298390145683417,2.1972245773362196,2.543463729460469,0.6931471805599453,1.215536516659318,0.0,1.2868989387716532,5.043425116919247,4.7436779664051905,3.713572066704308,2.7860216539628695,3.5553480614894135,2.7648123032963157,5.82600010738045,5.4367239154350235,3.258096538021482,2.7525191907695135
3.1354942159291497,3.5470509222564592,3.5553480614894135,3.3564901612121476,2.4849066497880004,4.834715422084347,2.1972245773362196,2.341071941243775,0.6931471805599453,3.2924754457635306,0.0,2.0631781871920625,5.043425116919247,4.016800334296082,3.713572066704308,4.584627843248804,3.5553480614894135,2.8853201536567923,5.82600010738045,5.94993955995135,3.258096538021482,2.2871291741989825
3.1354942159291497,3.036144956334807,3.5553480614894135,3.6428612440064114,2.4849066497880004,3.8872001330367327,2.1972245773362196,3.1066338559177904,0.6931471805599453,3.4018018849849776,0.0,0.04105567063658455,5.043425116919247,4.291289406419757,3.713572066704308,4.169738832956751,3.5553480614894135,3.884504873109009,5.82600010738045,5.985420071536067,3.258096538021482,2.980559999954662
