RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,4.0259533678055055,3.5553480614894135,3.1784599785165155,2.4849066497880004,4.479972731947335,2.1972245773362196,1.856648035139154,0.6931471805599453,2.053104676335958,0.0,1.1742999262375087,5.043425116919247,3.5048439846945687,3.713572066704308,3.941271257772394,3.5553480614894135,3.895628910610043,5.82600010738045,4.2813595249988685,3.258096538021482,3.0686759769675165
3.1354942159291497,3.3953777424180336,3.5553480614894135,3.2169261423633144,2.4849066497880004,5.065830362811578,2.1972245773362196,1.0051368083612788,0.6931471805599453,2.540779129225933,0.0,1.1866130774405308,5.043425116919247,3.5923893046391324,3.713572066704308,3.800909980972467,3.5553480614894135,3.985801868370152,5.82600010738045,3.9208263896139086,3.258096538021482,2.9647010363939486
3.1354942159291497,3.8018464064745072,3.5553480614894135,3.502455491694862,2.4849066497880004,4.005891468631073,2.1972245773362196,1.7512069566627977,0.6931471805599453,0.6352216889018081,0.0,2.2866161369757587,5.043425116919247,4.620199436771992,3.713572066704308,3.4690400307352034,3.5553480614894135,3.7229521478638903,5.82600010738045,5.67727641596126,3.258096538021482,1.725426596893913
3.1354942159291497,3.7038127778593726,3.5553480614894135,2.416696034831281,2.4849066497880004,4.934319332409049,2.1972245773362196,2.347032124957728,0.6931471805599453,1.6340467911134255,0.0,0.9086495948481811,5.043425116919247,4.557962694418749,3.713572066704308,5.250879833729476,3.5553480614894135,3.350811999685952,5.82600010738045,6.110864757817746,3.258096538021482,3.506848360593089
3.1354942159291497,3.1629615540256246,3.5553480614894135,2.674258650319167,2.4849066497880004,3.8768163568365424,2.1972245773362196,2.3465857632885125,0.6931471805599453,2.824708243147083,0.0,1.0682086315347077,5.043425116919247,6.497431235832083,3.713572066704308,3.3758249123283246,3.5553480614894135,2.3187019878263264,5.82600010738045,5.845220894903488,3.258096538021482,3.8620754360027405
3.1354942159291497,4.04650823011013,3.5553480614894135,2.201072539685668,2.4849066497880004,3.654284355847443,2.1972245773362196,1.9947572201003423,0.6931471805599453,3.4112426832373606,0.0,2.0712363476591884,5.043425116919247,7.541057934686432,3.713572066704308,4.931333101984388,3.5553480614894135,3.892701109436986,5.82600010738045,5.095952184742582,3.258096538021482,1.273342993261233
3.1354942159291497,3.426201359202858,3.5553480614894135,3.297662400343085,2.4849066497880004,2.8501131685754695,2.1972245773362196,2.2882394934258308,0.6931471805599453,3.4586831631012913,0.0,0.716130713867881,5.043425116919247,3.3085233112302834,3.713572066704308,3.6715450209465645,3.5553480614894135,2.264190664087681,5.82600010738045,5.607275864846312,3.258096538021482,2.1320402810337233
3.1354942159291497,3.279619986816916,3.5553480614894135,3.1463809533575073,2.4849066497880004,5.0767562014040335,2.1972245773362196,2.2614558171988834,0.6931471805599453,2.217611680553762,0.0,1.3992046312856956,5.043425116919247,4.380291328340905,3.713572066704308,3.8347383685641536,3.5553480614894135,3.454298344637285,5.82600010738045,2.7940417612578843,3.258096538021482,2.719384593864126
3.1354942159291497,2.9476500398710073,3.5553480614894135,3.9665159203571805,2.4849066497880004,5.615355676753316,2.1972245773362196,2.7475740934847335,0.6931471805599453,6.369554675796327,0.0,1.3330363326230612,5.043425116919247,3.475608589425491,3.713572066704308,5.641172765717264,3.5553480614894135,3.1887763911375155,5.82600010738045,3.866098903521115,3.258096538021482,2.544988347314465
3.1354942159291497,2.9505676319103116,3.5553480614894135,3.6797908446522394,2.4849066497880004,3.5703811842009143,2.1972245773362196,1.7822561844353952,0.6931471805599453,1.2433352750951183,0.0,0.0,5.043425116919247,4.454221900003184,3.713572066704308,4.079802998476008,3.5553480614894135,2.436181608373474,5.82600010738045,5.93832470583478,3.258096538021482,2.7563901400282935
3.1354942159291497,3.275360566384988,3.5553480614894135,3.568570162795092,2.4849066497880004,4.048380554389037,2.1972245773362196,2.4304418578680638,0.6931471805599453,2.2518261870178002,0.0,0.6521391525753548,5.043425116919247,4.6846389564186435,3.713572066704308,2.4726465772816946,3.5553480614894135,4.45843006225679,5.82600010738045,4.074053419530568,3.258096538021482,3.426270447119709
