RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.2442566695820316,3.5553480614894135,3.298372992367488,2.4849066497880004,3.9346063385337233,2.1972245773362196,2.3647784025205305,0.6931471805599453,0.0,0.0,0.262088856995054,5.043425116919247,4.777511020876843,3.713572066704308,4.05360842246218,3.5553480614894135,3.4885223212436047,5.82600010738045,5.487088918612498,3.258096538021482,3.697406331768352
3.1354942159291497,2.6044970334444306,3.5553480614894135,3.5086921373486777,2.4849066497880004,4.397485731016228,2.1972245773362196,3.173987168970864,0.6931471805599453,3.340288600805217,0.0,0.7209769712866366,5.043425116919247,4.453099228444217,3.713572066704308,3.4849515290668123,3.5553480614894135,3.234081808961495,5.82600010738045,4.927679575695842,3.258096538021482,1.6867229907346573
3.1354942159291497,2.906322786311541,3.5553480614894135,3.4749345217991934,2.4849066497880004,4.4023784636784695,2.1972245773362196,2.0776379500435755,0.6931471805599453,3.5753531570516635,0.0,1.2894804989950206,5.043425116919247,4.065730039535799,3.713572066704308,4.469225964890561,3.5553480614894135,3.1360577622857546,5.82600010738045,3.6633946733321956,3.258096538021482,2.4767429993057277
3.1354942159291497,2.9376029691354724,3.5553480614894135,2.5047770214908605,2.4849066497880004,3.9803110639317967,2.1972245773362196,2.249398100761781,0.6931471805599453,3.327104853168904,0.0,1.813329461816309,5.043425116919247,4.45328380960416,3.713572066704308,2.953022100211908,3.5553480614894135,3.3312270303791474,5.82600010738045,4.592958058492107,3.258096538021482,3.453311882793925
3.1354942159291497,3.4130659697679206,3.5553480614894135,3.013700113837637,2.4849066497880004,3.7440697882986327,2.1972245773362196,2.663118070727075,0.6931471805599453,4.6443593880177865,0.0,1.9047139717837933,5.043425116919247,4.5190838800138815,3.713572066704308,5.035010118479146,3.5553480614894135,4.014793161205877,5.82600010738045,4.97687544995522,3.258096538021482,2.9483164933315935
3.1354942159291497,3.4741238825324525,3.5553480614894135,3.775403059151327,2.4849066497880004,5.706229419499746,2.1972245773362196,2.53488749824876,0.6931471805599453,3.1332493254468865,0.0,2.0930202117377887,5.043425116919247,4.613920875681574,3.713572066704308,4.982527919664624,3.5553480614894135,3.88055216168069,5.82600010738045,6.813585746901579,3.258096538021482,3.4306435789066736
3.1354942159291497,2.558833864370719,3.5553480614894135,3.479841867263561,2.4849066497880004,6.646905209316053,2.1972245773362196,3.374997485457973,0.6931471805599453,1.2878352793494088,0.0,0.0,5.043425116919247,4.97835144492162,3.713572066704308,3.3178438812566196,3.5553480614894135,2.8727260616791175,5.82600010738045,5.367712080540759,3.258096538021482,5.026156738542376
3.1354942159291497,3.7612864351174307,3.5553480614894135,2.8932684520222325,2.4849066497880004,3.116200679324522,2.1972245773362196,3.2828544653398093,0.6931471805599453,1.2710732899394024,0.0,1.921722807057754,5.043425116919247,5.620125364449053,3.713572066704308,3.4001742581270635,3.5553480614894135,3.293640454317629,5.82600010738045,5.551359068275438,3.258096538021482,2.9712393358197144
3.1354942159291497,3.535323192257162,3.5553480614894135,3.2838103679184685,2.4849066497880004,7.1916623864770965,2.1972245773362196,2.3148340550807123,0.6931471805599453,3.304505075902639,0.0,0.4467422731093068,5.043425116919247,4.695048003729322,3.713572066704308,3.7543740362328077,3.5553480614894135,2.1033270880996966,5.82600010738045,5.339530760196117,3.258096538021482,2.2076235920253366
3.1354942159291497,4.207684592080047,3.5553480614894135,3.1585053206146663,2.4849066497880004,2.2242046931382187,2.1972245773362196,3.0458029529986472,0.6931471805599453,1.7266700628011238,0.0,0.0,5.043425116919247,4.730802516199264,3.713572066704308,3.056522578481675,3.5553480614894135,3.6173079086226894,5.82600010738045,4.841606957084359,3.258096538021482,4.786374321305441
3.1354942159291497,3.17698942776448,3.5553480614894135,4.113758916698354,2.4849066497880004,4.167312832367279,2.1972245773362196,1.6739004730015177,0.6931471805599453,1.697814344977915,0.0,1.888114571641475,5.043425116919247,4.122479863277762,3.713572066704308,3.21697563542193,3.5553480614894135,3.7351032416301337,5.82600010738045,5.605719643937196,3.258096538021482,4.268036062862319
